,Unnamed: 0,timestamp,total_energy,Tin,RH,CO2,Tout,PM2_5,month,Overall_Comfort
12453,12453,2025-03-18 06:00:00,1043.4,22.852386093388887,32.13963428066667,622.2833333333333,7.300000190999986,12.188039917555557,3,92.27683134479118
12454,12454,2025-03-18 06:30:00,1009.77,22.888441139000022,30.562235524611125,622.3722222222223,7.900000094999998,56.37310976471113,3,88.86607521338597
12455,12455,2025-03-18 07:00:00,1047.43,22.784552818055577,30.428347100055568,598.2388888888889,8.399999619000022,63.90421793144444,3,88.54793259537317
12456,12456,2025-03-18 07:30:00,1015.13,23.178161962011178,30.160483354860304,612.3463687150838,8.899999619000022,49.647561483575416,3,87.89798902375236
12457,12457,2025-03-18 08:00:00,1100.8,23.505777189111107,29.288437515111124,638.4,9.399999619000022,33.28333882233331,3,85.65780364154016
12458,12458,2025-03-18 08:30:00,1022.47,22.953886328666677,28.40605002505553,598.8444444444444,9.399999619000022,17.46066313872222,3,83.19754049731064
12459,12459,2025-03-18 09:00:00,1007.83,22.02216433405557,26.535158676666686,484.22222222222223,9.399999619000022,8.367184252261106,3,77.33725601718194
12460,12460,2025-03-18 09:30:00,1077.17,21.32619541357546,25.26424161798882,504.0223463687151,9.5,58.52181338571507,3,72.85717811337341
12461,12461,2025-03-18 10:00:00,2028.97,20.991051875166672,26.56246497938889,538.3333333333334,9.798333523272207,90.6857347068889,3,77.42908157123125
12462,12462,2025-03-18 10:30:00,1140.1,21.010331683222205,28.68128797766668,573.7555555555556,9.601111491055534,95.45846578938892,3,83.9858447694359
12463,12463,2025-03-18 11:00:00,1181.63,20.973775513666716,29.46981053872222,628.7055555555555,9.401110734344469,79.21662271249997,3,86.1393887386993
12464,12464,2025-03-18 11:30:00,1228.33,20.992164199555532,29.86304071205555,645.2388888888889,9.598889265655531,69.78124148033334,3,87.1552570493196
12465,12465,2025-03-18 12:00:00,1214.2,21.08955388633336,30.92313158266666,678.6388888888889,9.301666858722209,63.23432905416664,3,89.70130746680206
12466,12466,2025-03-18 12:30:00,1845.23,21.09360800811112,29.602397293388883,644.3222222222222,9.300000190999985,130.5980195765,3,86.48623224443415
12467,12467,2025-03-18 13:00:00,1398.23,21.019705677666675,30.393691656388885,655.8888888888889,9.300000190999985,111.86516838166662,3,88.46485500093343
12468,12468,2025-03-18 13:30:00,1045.7,21.136164326777784,30.870695718222237,668.2944444444445,9.199999809000015,97.6430312694445,3,89.58197541633928
12469,12469,2025-03-18 14:00:00,1069.33,21.196942213611138,30.954119003777773,659.1444444444444,9.100000380999978,80.97955907172224,3,89.7715046252732
12470,12470,2025-03-18 14:30:00,1033.23,21.29557927173184,30.76356452078212,615.2569832402235,8.699999809000015,68.57598484821227,3,89.33603245478065
12471,12471,2025-03-18 15:00:00,1066.47,21.306775358444455,30.77034805105556,583.4944444444444,8.401666286722245,58.41543907583335,3,89.35169061266826
12472,12472,2025-03-18 15:30:00,1032.0,21.34527475588888,30.963405852555564,602.9722222222222,8.20111091905557,81.03220060061108,3,89.79249577679661
12473,12473,2025-03-18 16:00:00,1072.5,21.424720658555565,30.91103723338888,598.95,8.100555933377755,76.68522516872227,3,89.67384447839459
12474,12474,2025-03-18 16:30:00,1049.23,21.254219998000025,31.05829427494444,574.7055555555555,7.801666858722208,64.78570967749991,3,90.00573734081358
12475,12475,2025-03-18 17:00:00,1088.77,21.255331590611124,30.343934292499995,573.1111111111111,7.302777968777764,110.93081879066668,3,88.3450493815553
12476,12476,2025-03-18 17:30:00,1078.1,21.9678304673889,29.563216897888868,599.2611111111111,7.101111017700003,137.85307828944445,3,86.38419480993593
12477,12477,2025-03-18 18:00:00,1075.43,22.648941602166687,29.66812966666667,643.15,6.801666856077764,108.17653631088888,3,86.65655692689833
12478,12478,2025-03-18 18:30:00,1070.73,23.06649735777781,29.013272274833337,673.95,6.402222317755553,120.6563638893889,3,84.91147673663177
12479,12479,2025-03-18 19:00:00,1041.4,23.49341376672224,28.32602737205555,694.25,6.0,127.1092025311111,3,82.96479538525047
12480,12480,2025-03-18 19:30:00,1078.87,23.4674980274445,28.912875821888893,739.2888888888889,5.699999809000013,107.43440148861112,3,84.63445968239301
12481,12481,2025-03-18 20:00:00,1047.1,23.411497147877075,29.23019561553073,754.5083798882681,5.5,92.13229719614525,3,85.5014141900333
12482,12482,2025-03-18 20:30:00,1050.0,23.348052957611102,29.52120300933334,783.1833333333333,5.400555650027775,81.17907062116667,3,86.27435170354943
12483,12483,2025-03-18 21:00:00,1063.16,23.27766437477775,29.85717744816669,812.6055555555556,5.400000094999997,78.85913522527781,3,87.14039383525271
12484,12484,2025-03-18 21:30:00,1021.52,22.960107920277785,28.943854607166656,730.4388888888889,5.400000094999997,119.29931017555556,3,84.72020613156626
12485,12485,2025-03-18 22:00:00,1066.73,22.309387069499987,29.43513323466667,710.5777777777778,4.803333523799988,100.49573211683338,3,86.0479487788444
12486,12486,2025-03-18 22:30:00,1026.17,21.859997156222224,29.913503053611105,711.6611111111112,4.6011110177000045,87.08360934777781,3,87.28282241881094
12487,12487,2025-03-18 23:00:00,1043.03,21.520108615055573,30.33627667955556,717.5,4.301666856077767,77.562324524,3,88.32655644823728
12488,12488,2025-03-18 23:30:00,1038.13,21.14894197261111,30.67196998588889,721.5888888888888,4.200555366677789,69.12770093300004,3,89.12348200698028
12489,12489,2025-03-19 00:00:00,1006.07,20.96561495533334,30.999498049611105,727.2333333333333,4.100555460022226,61.382438448055545,3,89.87387058013071
12490,12490,2025-03-19 00:30:00,1037.43,20.676419987988808,31.201025626871505,722.7932960893854,3.799999952000004,55.54040461268156,3,90.3222562476285
12491,12491,2025-03-19 01:00:00,1007.5,20.535441652777795,31.331546963500013,713.9,3.5016666664,49.694932895222216,3,90.60724024424927
12492,12492,2025-03-19 01:30:00,1141.2,20.411164760333342,31.596474562888897,712.4888888888889,3.201666714399995,54.27615053316664,3,91.17259502847833
12493,12493,2025-03-19 02:00:00,1007.8,20.2056088975,30.923056252888905,679.7222222222222,2.80222217475556,120.1762966194444,3,89.7011365264726
12494,12494,2025-03-19 02:30:00,1043.33,20.0469973673889,31.245773199055566,662.0277777777778,2.5016666664,101.48876287627772,3,90.42043913970328
12495,12495,2025-03-19 03:00:00,1030.67,20.42794197977779,31.39962113694444,716.6722222222222,2.201666714399996,91.7752195572778,3,90.75418542648839
12496,12496,2025-03-19 03:30:00,1047.0,21.15377577677779,30.80227353833334,738.3666666666667,2.001111111377777,77.43377193844441,3,89.42522849204461
12497,12497,2025-03-19 04:00:00,1612.07,21.695386038722237,29.910945214388867,728.2555555555556,2.0,89.5833348166111,3,87.27637169161713
12498,12498,2025-03-19 04:30:00,1594.0,22.25127552916667,29.24226347605556,701.9444444444445,1.900555531688891,92.4298614932222,3,85.53388811017398
12499,12499,2025-03-19 05:00:00,1045.8,22.46349732094442,29.38378032011113,715.1333333333333,1.800555507688892,76.90868038605558,3,85.91198496354252
12500,12500,2025-03-19 05:30:00,1014.87,22.612096384166676,29.398679775666672,722.6888888888889,2.496111110844444,64.99439517144447,3,85.95150118764263
12501,12501,2025-03-19 06:00:00,1039.0,22.66646375636873,29.475028789217884,726.7765363128492,3.0,55.70317889625696,3,86.15312262652596
12502,12502,2025-03-19 06:30:00,1006.4,22.81899817794447,29.394683636888885,730.3777777777777,3.994444444444444,48.70593687672224,3,85.94090810479096
12503,12503,2025-03-19 07:00:00,1042.3,22.978604189277764,29.449820603222214,758.5055555555556,4.6961109211722345,42.27017247922221,3,86.08671433697569
12504,12504,2025-03-19 07:30:00,1031.3,23.019109545777788,28.087975194833334,734.6944444444445,5.59499990446667,61.0920177887778,3,82.26295813013675
12505,12505,2025-03-19 08:00:00,1017.03,22.06127506905557,27.149252107500008,583.1555555555556,6.196666476200014,75.68056059966668,3,79.35728482542588
12506,12506,2025-03-19 08:30:00,1031.2,21.305109225555555,28.53054489594444,570.7888888888889,6.9955555544944446,62.43809581322222,3,83.55644995200673
12507,12507,2025-03-19 09:00:00,991.9,20.938274659055555,29.167875724166663,567.1722222222222,7.596666572194447,53.929067717499954,3,85.33313545911277
12508,12508,2025-03-19 09:30:00,1039.03,20.57999688277779,29.561649396444437,548.9888888888889,8.097222600577755,46.12474257166669,3,86.38010458465641
12509,12509,2025-03-19 10:00:00,994.07,20.41055225805556,29.73889413477777,529.1,8.5972226032222,40.70961375800001,3,86.83871330283773
12510,12510,2025-03-19 10:30:00,1190.6,20.37233080344445,30.01803997855554,553.1722222222222,9.0972226032222,95.54393885077778,3,87.54505926628556
12511,12511,2025-03-19 11:00:00,1224.93,20.271431854357548,30.181582978435763,608.9888268156425,9.298882873625685,109.5974813251396,3,87.9498358988322
12512,12512,2025-03-19 11:30:00,1724.8,20.370053227944457,30.434435345944465,604.9611111111111,9.598333713277755,70.83493451044446,3,88.56249660613543
12513,12513,2025-03-19 12:00:00,1323.13,20.66066415644447,32.36385897522222,620.2611111111111,9.89833295656669,50.07271592861111,3,92.71116878121322
12514,12514,2025-03-19 12:30:00,1074.9,20.85444193966669,29.993953090222224,578.4666666666667,10.098889264661098,136.2788468011667,3,87.48487815491583
12515,12515,2025-03-19 13:00:00,2057.13,20.7169424701111,28.92149226944446,552.65,10.199444257611118,207.88381398777776,3,84.65833330800264
12516,12516,2025-03-19 13:30:00,1137.3,20.863052589777748,29.995464028277773,583.7888888888889,10.398888509944458,172.82852893111104,3,87.4886574988145
12517,12517,2025-03-19 14:00:00,1061.3,20.952497027166658,30.49172408872221,600.2611111111111,10.399999620000012,150.10236002611106,3,88.69908614937683
12518,12518,2025-03-19 14:30:00,1021.5,21.113885677555547,30.5536150935,618.1166666666667,10.300555742388882,131.4980766327778,3,88.84572652478113
12519,12519,2025-03-19 15:00:00,1058.83,21.182163377055613,30.58310549005557,641.1777777777778,10.101111490055542,115.85923970888886,3,88.91526222357231
12520,12520,2025-03-19 15:30:00,1319.13,21.36244080916668,31.492775387444457,697.4666666666667,9.600000380999978,97.75300725111116,3,90.95339117394116
12521,12521,2025-03-19 16:00:00,1273.93,21.6319414566111,32.27700401955556,718.6944444444445,9.300000190999985,117.6253237836667,3,92.54441663575489
12522,12522,2025-03-19 16:30:00,1237.97,21.473474385754187,33.071495631396644,814.0670391061452,8.5,149.28857954413408,3,93.99947840178052
12523,12523,2025-03-19 17:00:00,1196.4,21.56804506810058,33.58031041648046,774.2737430167598,7.800000190999986,166.54984978435746,3,94.84844820640635
12524,12524,2025-03-19 17:30:00,1090.9,21.56922083916668,33.70409060599998,788.4,7.203333144455569,155.56721284500014,3,95.04519061281779
12525,12525,2025-03-19 18:00:00,1133.93,21.587608485666674,32.39105686605554,807.6333333333333,7.199999809000014,211.8094654494445,3,92.76299804804994
12526,12526,2025-03-19 18:30:00,1436.27,21.45605293944445,32.998409588777776,852.7277777777778,6.603333237800003,186.7540086538889,3,93.87221646418513
12527,12527,2025-03-19 19:00:00,1271.4,21.415608172722216,34.87075299183332,866.3,6.102777682777781,170.20425779555558,3,96.71135314115165
12528,12528,2025-03-19 19:30:00,1169.83,21.364775646611108,34.28784605688889,873.9444444444445,5.801666856077765,175.1887575738888,3,95.92141216627502
12529,12529,2025-03-19 20:00:00,1097.2,21.957774713500008,32.52747900205557,864.2166666666667,5.501666667727777,180.66647109555564,3,93.02017874190994
12530,12530,2025-03-19 20:30:00,1112.67,22.423830774,31.854359923388884,892.6388888888889,5.301111301049987,136.9588826066666,3,91.70606846778836
12531,12531,2025-03-19 21:00:00,1106.7,22.83449757933334,31.95501694122223,991.1555555555556,5.20055536667779,122.03876715833331,3,91.90978094799733
12532,12532,2025-03-19 21:30:00,1081.93,23.033719052388918,31.812596003222225,1041.5944444444444,5.199999809000013,107.23162133744442,3,91.62080197419341
12533,12533,2025-03-19 22:00:00,1133.77,23.18377528711111,31.46786819027778,1046.1055555555556,4.70277758677779,93.26016947527776,3,90.90034084769079
12534,12534,2025-03-19 22:30:00,1087.63,23.342997678055557,31.525946383944447,976.9388888888888,4.699999809000012,134.96502024227786,3,91.02380191402698
12535,12535,2025-03-19 23:00:00,1057.93,22.51649741083333,31.54905893549999,904.6388888888888,4.599999905000003,148.01383988722216,3,91.07269939054342
12536,12536,2025-03-19 23:30:00,1079.23,21.924830160999992,32.05028386627779,889.6833333333333,4.599999905000003,132.5514608577778,3,92.10025167415459
12537,12537,2025-03-20 00:00:00,1012.77,21.54221967077779,32.08383674577779,861.8722222222223,4.099999905000003,117.92272999944448,3,92.16679491656275
12538,12538,2025-03-20 00:30:00,1047.9,21.2048865105,32.26535570366665,832.8944444444444,4.0,105.9868737974444,3,92.52190970114975
12539,12539,2025-03-20 01:00:00,1032.6,20.93083078638889,32.31589202866667,805.1777777777778,3.799999952000004,95.27625211000002,3,92.61931058561144
12540,12540,2025-03-20 01:30:00,1032.83,20.748275417777787,32.547783088666684,795.5166666666667,3.799999952000004,86.13681386316667,3,93.05805788830472
12541,12541,2025-03-20 02:00:00,1048.93,20.50838664383333,32.69409459433332,780.9555555555555,3.7000000479999953,78.18456382722223,3,93.3279682754313
12542,12542,2025-03-20 02:30:00,1017.77,20.35999412078213,32.8945385385475,773.7765363128492,3.5,70.78235097698321,3,93.68905217747667
12543,12543,2025-03-20 03:00:00,1717.43,20.649497254666677,33.49970035533335,847.5611111111111,3.5,65.75853400777771,3,94.71826306619333
12544,12544,2025-03-20 03:30:00,1591.93,21.603744294078236,31.845535032905023,831.9664804469273,3.301117270703915,87.73881509458106,3,91.68808763755258
12545,12545,2025-03-20 04:00:00,1047.83,22.276844279055556,30.681431166166643,768.5,2.902222316427774,93.88053436244446,3,89.1455343611387
12546,12546,2025-03-20 04:30:00,1060.37,22.679386224777797,30.4572446291111,777.7388888888889,2.999444444972222,78.91848542977777,3,88.61697749142138
12547,12547,2025-03-20 05:00:00,1027.3,22.67816469433335,30.64518601105556,782.7944444444445,3.198888936622217,68.21875154722221,3,89.06093190403118
12548,12548,2025-03-20 05:30:00,1054.0,22.869441350333357,30.469239966277776,789.0888888888888,4.194444254772233,60.04420034644447,3,88.64557664745038
12549,12549,2025-03-20 06:00:00,1013.6,22.833775880611118,30.59531315694445,786.1,4.796666855544433,52.90830203172226,3,88.94398317300723
12550,12550,2025-03-20 06:30:00,1050.53,22.95516415733335,30.84226377255556,809.25,6.391111206644441,46.02995516438889,3,89.51698339856895
12551,12551,2025-03-20 07:00:00,1045.97,22.86005281866668,31.96414938983332,791.0555555555555,7.792222412688875,48.38316337761113,3,91.92813812138547
12552,12552,2025-03-20 07:30:00,1014.4,21.97333041305557,29.28020017411109,550.8333333333334,8.595555935499977,42.43634860772223,3,85.63573646160901
12553,12553,2025-03-20 08:00:00,1045.67,21.36633165122223,29.40218996483335,481.9222222222222,9.0972226032222,28.321877394888897,3,85.96080280731513
12554,12554,2025-03-20 08:30:00,1018.63,21.05460869450001,30.50678735316668,498.76666666666665,9.5972226032222,63.90809779488891,3,88.73486420525049
12555,12555,2025-03-20 09:00:00,1027.0,20.826566578100557,31.439715880726244,590.1899441340782,9.997765365256983,115.91110549351954,3,90.8401919746637
12556,12556,2025-03-20 09:30:00,1032.87,20.643053287555546,32.30804342672223,607.1333333333333,10.397777399888902,198.2883898444445,3,92.60422550935111
12557,12557,2025-03-20 10:00:00,1009.97,20.71349713011112,32.29657367083333,609.8388888888888,10.797777964611104,175.39104351666668,3,92.58215284888772
12558,12558,2025-03-20 10:30:00,1039.03,20.447219859444445,32.15934363461113,579.1666666666666,11.197777589888895,146.2348995644445,3,92.31551346998589
12559,12559,2025-03-20 11:00:00,996.77,20.353440931277788,32.31364998316667,552.2333333333333,11.498333332277776,128.08034239833333,3,92.61500292734078
12560,12560,2025-03-20 11:30:00,1050.2,20.24938571788888,32.256710137499994,526.6444444444444,11.798333522277773,114.39339997555562,3,92.50518276316308
12561,12561,2025-03-20 12:00:00,1019.53,20.218774785222227,32.50017840061111,514.6722222222222,12.098333712277764,103.52242402361108,3,92.96908449716749
12562,12562,2025-03-20 12:30:00,1029.5,20.37427577977782,32.3784137728889,503.6444444444445,12.398332957555567,93.7366804331111,3,92.7389279228388
12563,12563,2025-03-20 13:00:00,1022.47,20.411830309111096,32.457749790500024,490.47777777777776,12.598889264666653,86.59344223883335,3,92.8893077221622
12564,12564,2025-03-20 13:30:00,1020.53,20.671663528555545,32.31713768599999,480.01666666666665,12.699444257611116,78.19209149755554,3,92.6217033330148
12565,12565,2025-03-20 14:00:00,1049.45,20.909996965444464,32.515892113333315,531.7611111111111,12.799444632333328,116.83249041144455,3,92.99851614259168
12566,12566,2025-03-20 14:30:00,1015.45,21.060258399111127,32.624496502499994,564.8,12.800000189999992,114.17825618000002,3,93.20024351979565
12567,12567,2025-03-20 15:00:00,1063.8,21.055121523407827,32.406137519553106,529.6480446927375,12.600000379999983,96.50311910189944,3,92.79165657850761
12568,12568,2025-03-20 15:30:00,1032.17,21.133886485722208,32.28532797505555,506.23333333333335,12.202222035388894,83.40929027122223,3,92.56047944344243
12569,12569,2025-03-20 16:00:00,1064.93,21.15433142972225,32.29338431888889,486.2944444444444,11.901666287722236,72.88457412711112,3,92.57600934295655
12570,12570,2025-03-20 16:30:00,1028.4,21.079497125777785,32.43763910933333,473.26666666666665,10.607222597999987,64.31172442938886,3,92.8513372199144
12571,12571,2025-03-20 17:00:00,1062.1,21.02766359138891,32.42980511988889,457.8333333333333,9.506111113222222,57.81894332072225,3,92.83651868464244
12572,12572,2025-03-20 17:30:00,1050.6,20.970497735499983,32.679523912999976,472.98333333333335,8.605000378883311,50.36871121716671,3,93.3013287324576
12573,12573,2025-03-20 18:00:00,1113.8,20.998219151111112,32.815858756111126,547.6166666666667,8.898332956566689,116.0687655562778,3,93.54851432348185
12574,12574,2025-03-20 18:30:00,1108.8,20.923608483666666,33.229459932055576,620.7666666666667,8.502222220105555,94.82513724433332,3,94.26997339854489
12575,12575,2025-03-20 19:00:00,1118.3,21.023496596611118,33.17188589338889,631.0888888888888,8.301111301049986,78.32450362305552,3,94.1721072183873
12576,12576,2025-03-20 19:30:00,1067.2,21.40649718194445,33.09094933383331,656.7555555555556,8.101111491055534,109.8834686270555,3,94.0331273615427
12577,12577,2025-03-20 20:00:00,1058.0,22.04232368262571,32.28574994670391,679.0558659217877,8.000558661346368,102.1960111657542,3,92.56129326440265
12578,12578,2025-03-20 20:30:00,1086.37,22.556664509777782,31.8230235311111,699.9777777777778,7.701666476727792,86.24097692688892,3,91.64213197840465
12579,12579,2025-03-20 21:00:00,1028.6,22.759551610055567,31.53873522055557,680.5777777777778,7.401666760077775,115.72669584233331,3,91.05087479151665
12580,12580,2025-03-20 21:30:00,1060.8,22.036831442833343,32.23236413516666,647.8722222222223,7.101666572722225,119.20097308777788,3,92.45797913391937
12581,12581,2025-03-20 22:00:00,1042.06,21.66355254944444,32.54241169816666,651.1666666666666,6.204999809533347,101.9308921796112,3,93.04804709004482
12582,12582,2025-03-20 22:30:00,1078.93,21.286441496333357,32.68197260955555,649.8166666666667,6.00111111005,89.53605452683333,3,93.3058093890881
12583,12583,2025-03-20 23:00:00,1023.83,21.206329833222224,33.354511960499984,689.8055555555555,5.801111301049987,79.4295708975555,3,94.47968608960778
12584,12584,2025-03-20 23:30:00,1054.83,20.937219896166656,33.3413099502778,691.3888888888889,5.800000190999987,72.28290913883336,3,94.45773085271631
12585,12585,2025-03-21 00:00:00,989.23,20.73855244316666,33.54600374422224,695.5944444444444,5.402222317755552,64.957541466,3,94.79324154130083
12586,12586,2025-03-21 00:30:00,1047.6,20.55927567988889,33.71485163366668,710.3055555555555,5.201110921700012,60.47464889938887,3,95.0621137516472
12587,12587,2025-03-21 01:00:00,1016.73,20.418608909111114,33.917003525388886,726.8944444444444,5.100555460022226,55.356104893388896,3,95.37464423623359
12588,12588,2025-03-21 01:30:00,1057.53,20.274785868666697,34.159573512611125,757.6666666666666,4.901111205055552,51.87568244916663,3,95.73617730567581
12589,12589,2025-03-21 02:00:00,1011.33,20.151986042402243,34.34834626290503,768.3631284916202,4.699999809000012,47.89427116865924,3,96.00735125449756
12590,12590,2025-03-21 02:30:00,1050.4,20.02483106177776,34.45961816583333,771.2,4.50111111005,44.468152597000014,3,96.1630211414545
12591,12591,2025-03-21 03:00:00,1110.57,19.991553942888903,34.57820472705555,782.7388888888889,4.301111301049989,60.47569974288888,3,96.32529407765739
12592,12592,2025-03-21 03:30:00,1072.77,20.403942002500024,33.82730202133333,751.1444444444444,4.101111017700004,154.54409857555555,3,95.23722495802056
12593,12593,2025-03-21 04:00:00,1034.37,21.26266449866667,32.89412059766665,762.4,3.80166661840556,121.64584596333334,3,93.68830973993683
12594,12594,2025-03-21 04:30:00,1086.67,22.051998064388897,31.976885148888872,769.8222222222222,3.700555603022216,102.08346951744444,3,91.95370351073501
12595,12595,2025-03-21 05:00:00,1030.13,22.48705236677779,31.567419550111108,782.65,3.600555461350003,93.90387912344436,3,91.11144836951895
12596,12596,2025-03-21 05:30:00,1057.47,22.56083163172224,30.809119786111125,718.4388888888889,4.594444349444448,145.73515336777777,3,89.44096511174325
12597,12597,2025-03-21 06:00:00,1011.93,22.751331827111105,31.03354516538889,732.3388888888888,5.395555649499997,115.77875260499997,3,89.95033596235989
12598,12598,2025-03-21 06:30:00,1056.97,22.805053159722227,31.219986957833328,747.3555555555556,7.687222032811125,98.17035878377771,3,90.3639213724229
12599,12599,2025-03-21 07:00:00,1018.47,22.883146691340794,31.466552404078204,765.413407821229,9.58938585266478,85.25958196547488,3,90.89753401595706
12600,12600,2025-03-21 07:30:00,1071.43,23.227442656499992,31.35140833327779,780.1,10.594444824449988,73.17609712827775,3,90.65023277278789
12601,12601,2025-03-21 08:00:00,1012.43,23.35660891044444,31.30120374905557,729.2277777777778,11.097222602222208,103.62873350761105,3,90.54136797306938
12602,12602,2025-03-21 08:30:00,1038.53,22.80016426555556,32.0146003195,721.6277777777777,11.69666647983334,118.67712809333332,3,92.0291739928338
12603,12603,2025-03-21 09:00:00,985.87,21.995831034,32.61556294722222,690.65,12.097778154611095,103.57070707011108,3,93.18376117669533
12604,12604,2025-03-21 09:30:00,1019.0,21.688220480277803,33.5154654608889,681.9555555555555,12.79611130216666,81.88336124433332,3,94.74385147638439
12605,12605,2025-03-21 10:00:00,986.93,21.39383149711112,33.74855848955554,598.1444444444444,13.197777589888895,56.52202218350001,3,95.1149348801865
12606,12606,2025-03-21 10:30:00,1036.8,21.185719511888884,33.92255783094444,545.1777777777778,13.79666685455555,41.4398713428889,3,95.38308708522317
12607,12607,2025-03-21 11:00:00,1594.7,21.14627463055553,36.47798906955556,612.2777777777778,14.098333712277764,32.56558263572222,3,98.44942987572874
12608,12608,2025-03-21 11:30:00,1040.5,21.340330696055577,36.50881684655557,672.5833333333334,14.597222602222208,28.19714241027777,3,98.47645502363822
12609,12609,2025-03-21 12:00:00,1038.8,21.325998115888883,35.60181257461112,666.9722222222222,14.898332957555567,86.58755538733327,3,97.58199342139389
12610,12610,2025-03-21 12:30:00,1019.93,21.37151959011172,35.39680619430168,667.2793296089385,14.999441338659215,111.78184330055862,3,97.35132584839758
12611,12611,2025-03-21 13:00:00,1019.43,21.255010065444463,35.41597480772224,659.9166666666666,14.90055517766668,139.0427155394445,3,97.37333912957035
12612,12612,2025-03-21 13:30:00,996.67,21.26666472838893,35.499327384111105,671.0055555555556,14.899999620000017,113.15385165666665,3,97.46799325057347
12613,12613,2025-03-21 14:00:00,1026.03,21.247164165277788,35.612265862333324,681.2722222222222,14.800555742388884,99.78307685894444,3,97.59347364214432
12614,12614,2025-03-21 14:30:00,1551.17,21.456551869222217,35.36422203911109,710.9333333333333,14.501666667722224,87.16314027600001,3,97.31369533716708
12615,12615,2025-03-21 15:00:00,1582.47,21.48922077827777,35.746367411999984,719.1388888888889,14.201666477722227,79.17983110227783,3,97.73832622578803
12616,12616,2025-03-21 15:30:00,1016.43,21.551664839999983,35.67426276705555,728.3166666666667,13.404444065500014,71.31467488622226,3,97.66099967393976
12617,12617,2025-03-21 16:00:00,1055.67,21.553616683583805,35.77131555820807,759.9595375722544,12.803468394797685,78.05026928514454,3,97.76477848646837
12618,12618,2025-03-21 16:30:00,1025.2,21.597609001055563,35.345000627555564,709.7777777777778,11.800000189999992,118.8062512711111,3,97.29137260531775
12619,12619,2025-03-21 17:00:00,1054.8,21.49526543133335,35.61927753044443,677.7888888888889,10.899999620000012,99.91940422044446,3,97.60115883059137
12620,12620,2025-03-21 17:30:00,1052.13,21.367109212888863,35.62682730372221,665.2,10.199999810000008,85.33946109372218,3,97.6094200710663
12621,12621,2025-03-21 18:00:00,1327.47,21.46166487783332,37.56488145188886,759.7444444444444,10.100000379999988,78.00865063177775,3,99.25877470708063
12622,12622,2025-03-21 18:30:00,1081.57,21.51655264966667,38.22642796833333,821.9333333333333,9.800000190999985,72.56376499511114,3,99.60680528106121
12623,12623,2025-03-21 19:00:00,1032.29,21.62418483759776,36.59770807882681,781.3296089385475,9.600000380999978,172.25607922178773,3,98.55305121038995
12624,12624,2025-03-21 19:30:00,1072.24,21.52744138533337,36.4740597831111,801.6611111111112,9.301666858722209,147.75334531999988,3,98.44596819836568
12625,12625,2025-03-21 20:00:00,1038.6,21.485886309722204,36.58901909711111,795.6833333333333,9.101111491055534,129.36113386777785,3,98.54565116001592
12626,12626,2025-03-21 20:30:00,1048.03,21.503941271333343,36.32468630488887,787.7888888888889,9.000555557672222,135.0258914949999,3,98.31150865531608
12627,12627,2025-03-21 21:00:00,1033.62,21.33066372372223,36.077888637277766,714.65,8.900555176672244,185.88285386666664,3,98.07713030730065
12628,12628,2025-03-21 21:30:00,1036.83,21.216779911,36.270634502500016,709.3333333333334,8.899999619000022,162.47980134944444,3,98.26147912325709
12629,12629,2025-03-21 22:00:00,1059.27,21.079941950444464,36.40682873233333,720.1833333333333,8.601667043433311,142.21576021055563,3,98.38614003015184
12630,12630,2025-03-21 22:30:00,1036.83,21.060386413777767,36.40393361011112,724.4555555555555,8.500555557672222,127.40773183944442,3,98.38353831493895
12631,12631,2025-03-21 23:00:00,1058.37,20.9724417472222,36.46409104644445,731.7666666666667,8.400555176672244,116.5155992727778,3,98.43716848402072
12632,12632,2025-03-21 23:30:00,1015.57,20.905553595111083,36.45756507472223,724.7388888888889,7.900000094999998,105.16354141249992,3,98.43139435002153
12633,12633,2025-03-22 00:00:00,1022.7,20.848219542277768,36.47998934888889,723.9,6.81833352273332,96.17661908488888,3,98.45119062700805
12634,12634,2025-03-22 00:30:00,1007.7,20.75838682450001,36.51453329705554,723.3444444444444,6.599999905000003,87.75123854727775,3,98.4814402328332
12635,12635,2025-03-22 01:00:00,1047.27,20.72933108061112,36.55074263694444,721.1666666666666,6.400000094999997,81.24110005711113,3,98.51282795542588
12636,12636,2025-03-22 01:30:00,1038.47,20.866941854944443,36.22817416727779,716.6722222222222,6.199999809000013,119.5644090020556,3,98.22166623595118
12637,12637,2025-03-22 02:00:00,1056.5,21.548608366666677,35.241656260944445,671.3,6.0,134.8680725505556,3,97.16977060762386
12638,12638,2025-03-22 02:30:00,1066.77,22.265386062611125,34.407920159166686,687.3722222222223,5.900000094999998,107.62678201283336,3,96.0910803817182
12639,12639,2025-03-22 03:00:00,1117.63,22.731223101396655,34.04333244625698,707.6368715083798,5.900000094999998,93.96215973782128,3,95.56476395677315
12640,12640,2025-03-22 03:30:00,1066.53,23.00016435005556,33.52179571800003,658.8277777777778,5.701110921700012,144.9233743444445,3,94.75410866008465
12641,12641,2025-03-22 04:00:00,1042.9,23.14216437916668,33.48755376594443,652.1833333333333,5.401666760077776,114.58560091555556,3,94.69850550606694
12642,12642,2025-03-22 04:30:00,1052.6,23.151609113666662,33.55811125477778,662.4944444444444,5.400000094999997,95.62347437527774,3,94.8127586742724
