,timestamp,Tin,Tout,RH,CO2,lux,PM2_5,total_energy
3419,2025-02-13 05:30:00+00:00,22.73238643027778,6.699999809000014,36.3347717707778,775.9611111111111,0.0,107.36890707999997,515.57
3420,2025-02-13 06:00:00+00:00,22.8163863503889,6.699999809000014,36.17915204344448,744.2833333333333,0.0,127.63283835166659,341.0
3421,2025-02-13 06:30:00+00:00,23.074830479444447,7.0,35.85117240488889,756.8277777777778,0.0,107.16025204061106,509.6
3422,2025-02-13 07:00:00+00:00,22.975274563388904,7.199999809000014,36.10510084383332,771.0611111111111,0.31666666666666604,91.75388353127778,438.77
3423,2025-02-13 07:30:00+00:00,23.032996792555554,7.599999905000003,36.05815942516667,781.8,2.138888888888889,80.9851279786111,343.03
3424,2025-02-13 08:00:00+00:00,23.137263421284928,7.800000190999986,36.05392500798882,760.6480446927375,6.782122905027933,123.77967881452517,528.0
3425,2025-02-13 08:30:00+00:00,22.46116405077778,8.098333713277755,36.73312513538889,707.4166666666666,13.261111111111111,123.74666264277779,411.3
3426,2025-02-13 09:00:00+00:00,21.954997285444446,8.398332956566689,36.99329109222223,666.3222222222222,13.977777777777778,102.29523769249992,337.0
3427,2025-02-13 09:30:00+00:00,21.519663874611116,8.598889265655533,37.29875293322223,626.1944444444445,14.983333333333333,85.40361675688888,277.87
3428,2025-02-13 10:00:00+00:00,21.30066461555558,8.798889080944429,37.66419427633335,592.5722222222222,23.45,71.75409126294446,349.53
3429,2025-02-13 10:30:00+00:00,21.02444146466669,9.098333713277755,38.26709870233336,562.7666666666667,21.683333333333334,62.68786108238892,805.97
3430,2025-02-13 11:00:00+00:00,20.93644172844442,9.398332956566689,39.28073113783333,565.8111111111111,24.233333333333334,48.533673476999994,1086.17
3431,2025-02-13 11:30:00+00:00,20.900885995555598,9.600000380999978,39.76298650072219,623.5111111111111,23.97222222222222,43.305198478555546,1159.97
3432,2025-02-13 12:00:00+00:00,21.118941911388895,9.600000380999978,40.16544047466667,724.1611111111112,21.022222222222222,72.01668809266664,1601.73
3433,2025-02-13 12:30:00+00:00,22.018108887500002,9.600000380999978,38.921941651277784,817.0722222222222,16.994444444444444,88.22071399527778,1616.57
3434,2025-02-13 13:00:00+00:00,22.62383100772223,9.600000380999978,37.7649696983889,796.8277777777778,15.966666666666667,122.75962753277769,1039.47
3435,2025-02-13 13:30:00+00:00,23.019491792458137,9.699441152977668,37.20286517391065,787.3296089385475,9.033519553072626,135.97128807262553,1067.53
3436,2025-02-13 14:00:00+00:00,23.106079302944448,9.699999809000015,37.126688978833336,778.8555555555556,4.8,109.15965020788897,1044.33
3437,2025-02-13 14:30:00+00:00,23.178331227944454,9.600555933377754,36.865535693388885,736.3944444444444,6.3,95.67130199005553,1041.43
3438,2025-02-13 15:00:00+00:00,23.165775088333334,9.401110734344467,37.006619008277774,704.8555555555556,5.45,85.37033793061114,1062.43
3439,2025-02-13 15:30:00+00:00,23.218830564555564,9.002222220105555,37.38275097744443,719.7,9.566666666666666,156.32413593055554,1062.07
3440,2025-02-13 16:00:00+00:00,23.307385731166693,8.303889078827762,37.60303084066667,810.8388888888888,7.4222222222222225,122.05559289833329,1100.42
3441,2025-02-13 16:30:00+00:00,23.164108753222223,7.9022223177555535,37.71190925205554,807.5,6.183333333333334,100.79108064688889,1067.0
3442,2025-02-13 17:00:00+00:00,22.67733047233332,7.601666572722225,38.07647622455557,781.1333333333333,6.0,106.4641492623888,1074.07
3443,2025-02-13 17:30:00+00:00,22.89016418433334,7.500555555027778,37.77348160194446,780.2444444444444,6.0,146.4034695966666,1297.7
3444,2025-02-13 18:00:00+00:00,23.24494176416665,7.002777777777778,39.722026379833345,782.5944444444444,6.0,164.72246916111106,1906.2
3445,2025-02-13 18:30:00+00:00,23.464774673000036,7.199999809000014,42.245898819166655,788.6222222222223,6.0,123.61120274500004,1214.97
3446,2025-02-13 19:00:00+00:00,23.435343055083806,7.300000190999986,39.74976896592179,753.1843575418994,3.217877094972067,144.57097263396642,1672.2
3447,2025-02-13 19:30:00+00:00,23.64055416311112,7.399444539977774,38.80101407349999,765.1388888888889,0.0,138.22561166611112,1546.37
3448,2025-02-13 20:00:00+00:00,23.675164031999994,7.400000094999997,38.486678081111094,784.0611111111111,0.0,117.07356495611113,1072.97
3449,2025-02-13 20:30:00+00:00,23.759775501555563,7.598888794944448,38.13185429033331,790.9277777777778,0.0,102.60915616099997,1039.43
3450,2025-02-13 21:00:00+00:00,23.770274734666682,7.699444253977791,37.91770795199998,778.8222222222222,0.0,131.67501339350008,1065.57
3451,2025-02-13 21:30:00+00:00,23.21410814966667,7.799444633322207,38.35613373644447,732.9888888888889,0.0,154.11428671500008,1045.23
3452,2025-02-13 22:00:00+00:00,22.7856079953889,7.700555366677792,38.693409877055544,739.1555555555556,0.0,137.58734215722222,1035.1
3453,2025-02-13 22:30:00+00:00,22.39744206472221,7.599999905000003,39.10519256594444,739.2777777777778,0.0,124.38204955777779,1043.5
3454,2025-02-13 23:00:00+00:00,22.117719512944454,7.599999905000003,39.37177861505557,736.8222222222222,0.0,112.96601672777781,1005.7
3455,2025-02-13 23:30:00+00:00,21.92205253250001,7.5,39.59764238994445,736.2277777777778,0.0,103.22921333472216,1029.27
3456,2025-02-14 00:00:00+00:00,21.702385945055575,7.301111301049986,39.84895123405555,738.7555555555556,0.0,95.00381168794443,1005.43
3457,2025-02-14 00:30:00+00:00,21.602124518324043,7.300000190999986,39.86902141061453,739.4245810055866,0.0,86.88494361586585,1014.42
3458,2025-02-14 01:00:00+00:00,21.3803492865,7.300000190999986,40.11760054705556,739.2722222222222,0.0,79.83556577933335,1038.76
3459,2025-02-14 01:30:00+00:00,21.26827577000002,7.399444539977774,40.139597214277806,743.45,0.0,73.38009575755555,1002.5
3460,2025-02-14 02:00:00+00:00,21.172941865222274,7.400000094999997,40.209920735333334,746.3888888888889,0.0,68.32631558322221,1040.83
3461,2025-02-14 02:30:00+00:00,21.03205344916668,7.400000094999997,40.715073988555574,758.4388888888889,0.0,99.96040215333333,1116.63
3462,2025-02-14 03:00:00+00:00,21.567497582055566,7.400000094999997,40.035823673722206,748.4833333333333,0.0,126.98076705944449,1051.27
3463,2025-02-14 03:30:00+00:00,22.174609703666675,7.499444444972222,39.15062556794444,769.1,0.0,106.86997850211105,1050.83
3464,2025-02-14 04:00:00+00:00,22.6104416953889,7.6988886989500145,38.499607637166676,783.5222222222222,0.0,104.18925819238888,1024.84
3465,2025-02-14 04:30:00+00:00,23.010219595000017,7.6005554600222265,37.8406721746111,745.1111111111111,0.0,122.72725541944442,1055.3
3466,2025-02-14 05:00:00+00:00,23.036385579333327,7.599999905000003,37.921998702277776,753.2055555555555,0.0,103.79365743038886,1008.21
3467,2025-02-14 05:30:00+00:00,23.019164573111123,7.5,37.99521484366669,766.8833333333333,0.0,90.82342160561107,1030.33
3468,2025-02-14 06:00:00+00:00,23.153720120502815,7.0,37.827257848826804,773.413407821229,0.0,80.08010421016756,1021.77
3469,2025-02-14 06:30:00+00:00,23.128720209888893,7.397777872249997,37.94299377900002,784.7611111111111,0.0,70.21967964150004,1022.63
3470,2025-02-14 07:00:00+00:00,23.403219922444446,7.897222317222219,38.34213286522223,814.8222222222222,6.783333333333333,62.25802639855555,1361.03
3471,2025-02-14 07:30:00+00:00,23.260330613833325,8.397221843866689,38.472741127055535,727.8388888888888,7.611111111111111,96.10963566994445,1034.53
3472,2025-02-14 08:00:00+00:00,22.72577547544446,8.797777965599986,37.96093457555555,596.25,0.0,62.45676776022221,1030.07
3473,2025-02-14 08:30:00+00:00,21.768107901666667,8.899444066622245,35.95665598977778,449.1333333333333,0.0,13.824531115311109,992.53
3474,2025-02-14 09:00:00+00:00,20.943497605333345,8.800555743377762,34.57631802055554,404.9111111111111,0.0,2.5112943036666673,1006.7
3475,2025-02-14 09:30:00+00:00,20.18960800205556,9.098333713277755,33.656628566055566,403.4611111111111,0.28333333333333305,0.907217768488888,993.0
3476,2025-02-14 10:00:00+00:00,19.611219819166674,8.899999619000022,33.429114045166656,407.6388888888889,0.311111111111111,1.617990694144444,984.73
3477,2025-02-14 10:30:00+00:00,18.992053413611128,9.198333141277793,33.45476116583333,410.74444444444447,1.0,1.278653016722222,1000.6
3478,2025-02-14 11:00:00+00:00,19.01238620583333,9.498333332272223,35.03209877027778,476.3,26.866666666666667,1.370219962138889,1370.3
3479,2025-02-14 11:30:00+00:00,20.586869681955317,9.5,35.187199811061454,589.1005586592179,32.32960893854749,1.259105519854749,1137.47
3480,2025-02-14 12:00:00+00:00,21.496588506555575,9.400555176672244,34.559945720833305,640.4722222222222,33.02777777777778,1.11800752515,1090.67
3481,2025-02-14 12:30:00+00:00,21.718442249500008,9.598889265655533,33.72614873272225,632.2777777777778,2.355555555555555,96.76869466182221,1046.77
3482,2025-02-14 13:00:00+00:00,22.200441085388892,9.600000380999978,33.41690813672221,638.0333333333333,2.9,105.02202712138894,1036.5
3483,2025-02-14 13:30:00+00:00,22.456664107055563,9.600000380999978,33.588333341999984,655.0055555555556,2.894444444444444,85.63706317494444,1031.0
3484,2025-02-14 14:00:00+00:00,22.54810908655555,9.600000380999978,33.83369475494446,680.5666666666667,2.75,72.29700262277781,1038.17
3485,2025-02-14 14:30:00+00:00,22.64155263911113,9.600000380999978,33.98961135044445,695.8166666666667,2.172222222222222,61.913381301333374,1006.57
3486,2025-02-14 15:00:00+00:00,22.92560802083334,9.401110734344467,33.87820282005554,720.6111111111111,1.011111111111111,53.30884323144445,1047.27
3487,2025-02-14 15:30:00+00:00,22.905330287777783,9.300000190999985,34.42242677455555,773.4222222222222,1.794444444444444,45.90411964011111,1029.9
3488,2025-02-14 16:00:00+00:00,22.823663499611122,9.100000380999978,34.53601260727778,784.7777777777778,6.805555555555555,58.62639227955555,1077.87
3489,2025-02-14 16:30:00+00:00,22.979164113833345,9.0,34.261598481222215,769.3055555555555,6.022222222222222,81.71271578500001,1092.63
3490,2025-02-14 17:00:00+00:00,23.012228044916217,8.900558280346392,34.48647103759775,759.8826815642458,6.0,75.6438080775978,1064.23
3491,2025-02-14 17:30:00+00:00,22.937274986499997,8.701110919055571,34.09921775383332,706.2611111111111,6.0,112.15142313700001,1075.8
3492,2025-02-14 18:00:00+00:00,23.054942216388913,8.600555933377755,35.16623170633335,765.9722222222222,6.0,84.66635606583331,1309.63
3493,2025-02-14 18:30:00+00:00,23.138941648833317,8.401110734344467,36.06878556155555,821.3388888888888,4.566666666666666,91.3273619763889,1077.43
3494,2025-02-14 19:00:00+00:00,23.07421942777776,8.399999619000022,34.431977081388865,743.8,0.0,121.9567512077778,1061.83
3495,2025-02-14 19:30:00+00:00,23.053830348166684,8.20111091905557,33.921230358277775,743.4555555555555,0.0,126.95192383277772,1041.63
3496,2025-02-14 20:00:00+00:00,23.266330804055546,8.100555933377755,34.2934932493889,792.3833333333333,0.0,101.43850258938893,1062.33
3497,2025-02-14 20:30:00+00:00,23.241608609666685,8.100000380999978,34.62934373172225,822.8722222222223,0.0,84.46720542905557,1042.9
3498,2025-02-14 21:00:00+00:00,23.30788734216668,8.000555557672222,34.69749649905557,837.1722222222222,0.0,71.46070308705555,1067.03
3499,2025-02-14 21:30:00+00:00,23.2860533605,7.801111301049986,34.80271850177778,856.6722222222222,0.0,62.765169885111106,1070.83
3500,2025-02-14 22:00:00+00:00,23.201386971166684,7.402222317755553,33.725536706666674,802.0444444444445,0.0,95.44282351822223,1019.63
3501,2025-02-14 22:30:00+00:00,22.465595895363126,7.30055884968155,33.74658578173184,737.0558659217877,0.0,113.0600215582682,1044.87
3502,2025-02-14 23:00:00+00:00,21.857272020777792,7.300000190999986,34.86111655744445,762.2611111111111,0.0,97.84269960138887,1020.63
3503,2025-02-14 23:30:00+00:00,21.4722754695,7.099999905000003,35.49575157155558,772.3722222222223,0.0,86.96978916622223,1042.6
3504,2025-02-15 00:00:00+00:00,21.067552323444485,6.801666856077764,35.99770798138887,770.3166666666667,0.0,76.89984325838893,1012.93
3505,2025-02-15 00:30:00+00:00,20.840496762722232,6.601111017700003,36.31139746749998,771.9722222222222,0.0,69.61397584316667,1008.93
3506,2025-02-15 01:00:00+00:00,20.535385639999994,6.400000094999997,36.75681646144446,774.1555555555556,0.0,62.32971655527777,1035.87
3507,2025-02-15 01:30:00+00:00,20.346107568055555,6.199999809000013,36.91131969027778,771.2055555555555,0.0,55.65600378227779,991.77
3508,2025-02-15 02:00:00+00:00,20.13938540355555,6.099999905000003,37.12583774972223,763.1833333333333,0.0,50.587519984611085,1034.7
3509,2025-02-15 02:30:00+00:00,19.973386245166672,6.099999905000003,37.066817326111114,756.2055555555555,0.0,45.09496457811113,1001.07
3510,2025-02-15 03:00:00+00:00,20.06444231661111,6.199999809000013,36.62157546161109,767.55,0.0,76.67390134549997,1134.9
3511,2025-02-15 03:30:00+00:00,21.12638594333334,6.400000094999997,35.2555902267778,750.5111111111111,0.0,79.54897744922222,1021.0
3512,2025-02-15 04:00:00+00:00,21.80098921513967,6.400000094999997,34.687888779329604,762.0,0.0,66.86747221709498,1041.73
3513,2025-02-15 04:30:00+00:00,22.325331603166667,6.400000094999997,34.065986972388885,760.95,0.0,57.58699048372223,1035.33
3514,2025-02-15 05:00:00+00:00,22.44360830588893,6.300000190999986,33.99860774116668,769.2055555555555,0.0,50.19384625761111,1025.6
3515,2025-02-15 05:30:00+00:00,22.61599728211113,6.199999809000013,33.76857104855555,772.0388888888889,0.0,44.30157417744445,1035.47
3516,2025-02-15 06:00:00+00:00,22.654219214444474,5.800000190999987,33.7694124646111,774.2,0.0,38.77298725955558,1005.5
3517,2025-02-15 06:30:00+00:00,22.49549770366666,6.300000190999986,33.34637169305554,779.6833333333333,4.8277777777777775,52.53836787611112,1585.87
3518,2025-02-15 07:00:00+00:00,22.52333079483334,6.800000190999986,32.144591713,724.5277777777778,16.22222222222222,84.8367180296667,1556.93
3519,2025-02-15 07:30:00+00:00,22.758109103055567,7.900000094999998,32.716768095333336,767.7444444444444,23.11111111111111,68.61179169561105,1031.67
3520,2025-02-15 08:00:00+00:00,21.90366487494445,9.100000380999978,33.16519239199998,742.3444444444444,27.15,54.12153038472225,1004.93
3521,2025-02-15 08:30:00+00:00,21.257386069944438,9.699999809000015,32.3317148001111,640.8388888888888,31.194444444444443,39.96040581616666,998.5
3522,2025-02-15 09:00:00+00:00,21.01766399811111,10.0,30.436044354111107,618.5666666666667,38.31666666666667,107.98813934455555,1054.8
3523,2025-02-15 09:30:00+00:00,22.12507043391061,10.5,31.158318290391055,747.5083798882681,41.20670391061452,72.21520090351953,1005.93
3524,2025-02-15 10:00:00+00:00,22.54063975088889,10.897777399888902,31.302198230000027,815.8333333333334,45.19444444444444,58.54831754888887,1035.0
3525,2025-02-15 10:30:00+00:00,22.73183125394445,11.297777964611104,30.451818678055556,791.7777777777778,51.18888888888889,105.43751369188885,1119.67
3526,2025-02-15 11:00:00+00:00,22.813219197833334,11.598333712277764,31.104049121111107,797.3888888888889,58.08888888888889,115.18131218,1129.83
3527,2025-02-15 11:30:00+00:00,22.76144140055555,11.699999810000007,30.00725450527777,749.85,71.36111111111111,133.54732263199995,1048.77
3528,2025-02-15 12:00:00+00:00,23.029609140111116,11.300000189999993,30.579441239999994,741.2833333333333,73.31666666666666,104.79466218027775,1021.47
3529,2025-02-15 12:30:00+00:00,22.26999731100002,11.399999620000012,30.550348811833334,712.5055555555556,78.77222222222223,113.72572449538883,1088.0
3530,2025-02-15 13:00:00+00:00,21.894941700944457,11.600000379999988,31.312714471,775.6833333333333,91.18888888888888,98.48529328238892,1018.6
3531,2025-02-15 13:30:00+00:00,21.67605243288889,11.600000379999988,31.706623320888898,711.0833333333334,101.31666666666666,84.34879837016666,997.77
3532,2025-02-15 14:00:00+00:00,21.446830654611084,11.600000379999988,31.936809825888904,662.5777777777778,107.13888888888889,73.11342493688892,1024.4
3533,2025-02-15 14:30:00+00:00,21.33010800727779,11.5,31.987163003333322,625.85,116.66666666666667,64.0545922386111,1003.47
3534,2025-02-15 15:00:00+00:00,21.204420964581022,11.399999620000013,31.526887062346347,600.1229050279329,99.35195530726257,71.62095659033515,1041.39
3535,2025-02-15 15:30:00+00:00,21.780164739833328,11.101667042444431,30.23401601588891,615.1888888888889,20.044444444444444,83.99689267477774,1030.21
3536,2025-02-15 16:00:00+00:00,22.336718834833345,10.800000189999993,30.40867145355555,632.6888888888889,8.766666666666667,66.40951724605553,1048.4
3537,2025-02-15 16:30:00+00:00,22.924664349555574,10.600000379999987,29.848727130833346,609.5611111111111,6.9,54.83946459044448,1078.1
3538,2025-02-15 17:00:00+00:00,23.0106077087222,10.399999620000013,29.103406894944428,586.45,6.0,118.4284120337222,1045.87
3539,2025-02-15 17:30:00+00:00,23.109664481777767,10.199999810000007,29.702781359055567,623.6333333333333,6.0,99.51080216161107,1079.43
3540,2025-02-15 18:00:00+00:00,23.21505295483335,9.699999809000015,30.751209704166648,691.5111111111111,6.0,81.97088152555557,1295.77
3541,2025-02-15 18:30:00+00:00,23.362164031611105,9.600000380999978,30.179996490555556,735.8,3.166666666666666,97.9029882621667,1063.03
3542,2025-02-15 19:00:00+00:00,23.24499686583333,9.399999619000022,28.593516996055556,671.9722222222222,0.0,118.72573110444452,1070.9
3543,2025-02-15 19:30:00+00:00,23.241387028666672,9.199999809000015,29.446156893666693,694.4555555555555,1.066666666666666,95.6760047075555,1018.8
3544,2025-02-15 20:00:00+00:00,23.21183182411113,9.100000380999978,29.681221580777773,708.85,0.0,81.91466534927775,1055.07
3545,2025-02-15 20:30:00+00:00,23.140442012178784,8.899999619000022,29.313809389720685,706.5698324022346,0.0,96.69736548882679,1051.17
3546,2025-02-15 21:00:00+00:00,22.36579513583334,8.601667043433311,28.946961752500005,642.5611111111111,0.0,115.40140198333332,1015.83
3547,2025-02-15 21:30:00+00:00,21.64844254416668,8.300000190999985,30.09784294799999,671.45,0.0,96.62705332455555,1041.83
3548,2025-02-15 22:00:00+00:00,21.07844190611112,8.100000380999978,30.81967258477778,689.9722222222222,0.0,85.01178567688885,1007.03
3549,2025-02-15 22:30:00+00:00,20.673886077000006,7.800000190999986,31.433535681777737,699.1833333333333,0.0,75.36392979083337,1047.53
3550,2025-02-15 23:00:00+00:00,20.268941709833342,7.400000094999997,31.814975748944452,703.3444444444444,0.0,67.72668950794446,1022.3
3551,2025-02-15 23:30:00+00:00,20.060163498166677,7.5,32.18764476761109,707.2111111111111,0.0,59.9467425453889,1021.6
3552,2025-02-16 00:00:00+00:00,19.733719646333334,7.599999905000003,32.37275897099998,706.1555555555556,0.0,54.28291606922222,1014.17
3553,2025-02-16 00:30:00+00:00,19.590386560500015,7.599999905000003,32.51972815194443,705.7444444444444,0.0,49.129451878777765,1013.2
3554,2025-02-16 01:00:00+00:00,19.322886287555548,7.599999905000003,32.66986096711113,700.3222222222222,0.0,44.611101107999986,1037.4
3555,2025-02-16 01:30:00+00:00,19.193997065500017,7.5,32.80320260838888,699.75,0.0,40.50800281111112,1003.7
3556,2025-02-16 02:00:00+00:00,19.024649124972065,7.300000190999986,32.62350570441344,727.754189944134,0.0,61.50932550871511,1278.9
3557,2025-02-16 02:30:00+00:00,19.696275604944447,7.300000190999986,31.191306961777773,699.5722222222222,0.0,90.96507979472223,1994.1
3558,2025-02-16 03:00:00+00:00,20.197442182444455,7.300000190999986,31.394454415500004,720.2888888888889,0.0,74.49856554655558,1059.6
3559,2025-02-16 03:30:00+00:00,21.15888683583335,7.199999809000014,30.498001532777785,740.9555555555555,0.0,62.65839828944445,1035.71
3560,2025-02-16 04:00:00+00:00,21.06288624927779,7.800000190999986,29.8476493306111,717.9666666666667,0.0,120.1285252931666,1059.28
3561,2025-02-16 04:30:00+00:00,21.55777468177778,7.900000094999998,29.556279150999995,718.95,0.0,106.08561820616666,1028.57
3562,2025-02-16 05:00:00+00:00,21.77388535605557,8.0,29.571949450277785,731.8888888888889,0.0,89.22056295594444,1037.73
3563,2025-02-16 05:30:00+00:00,21.957385762388885,8.100000380999978,29.49359116011111,746.0388888888889,0.0,75.87564277649997,1022.8
3564,2025-02-16 06:00:00+00:00,22.078107621666664,8.0,29.490630563277787,752.0666666666667,0.0,65.96311232255555,1013.53
3565,2025-02-16 06:30:00+00:00,22.245830981611114,8.199999809000014,29.380445003444446,755.8,0.772222222222222,57.41580566827779,1036.17
3566,2025-02-16 07:00:00+00:00,22.342386373222226,8.399999619000022,29.46101121877777,787.9111111111112,6.872222222222222,52.95702703238889,1338.77
3567,2025-02-16 07:30:00+00:00,22.000677482122917,8.800000190999985,29.100471453743,740.8882681564246,10.681564245810057,101.13868858284914,1496.23
3568,2025-02-16 08:00:00+00:00,22.423952759722226,9.098333713277755,30.217952918888887,770.3888888888889,26.566666666666666,89.02982423666661,1040.93
3569,2025-02-16 08:30:00+00:00,22.546609105388896,9.600000380999978,29.69962044816667,779.3277777777778,27.594444444444445,72.9098875682222,1051.47
3570,2025-02-16 09:00:00+00:00,21.900830512833334,9.899999619000024,26.974446307777782,667.6611111111112,44.28333333333333,37.99035377455557,1018.27
3571,2025-02-16 09:30:00+00:00,20.945497735666677,10.199999810000007,26.574585713055544,570.8555555555556,45.205555555555556,19.258081616333317,1051.9
3572,2025-02-16 10:00:00+00:00,20.680331018555567,10.399999620000013,27.824577766166673,609.2944444444445,51.95,16.660005670333337,1046.53
3573,2025-02-16 10:30:00+00:00,20.41899755272223,10.399999620000013,28.300204456666663,630.2222222222222,58.75,68.64642825655558,1278.0
3574,2025-02-16 11:00:00+00:00,20.03866462666664,10.300000189999993,29.97863961349999,678.9222222222222,48.855555555555554,51.44207884494443,1129.2
3575,2025-02-16 11:30:00+00:00,19.90666398988889,10.199999810000007,30.676435417944454,708.8833333333333,38.23888888888889,59.49820348950001,1032.47
3576,2025-02-16 12:00:00+00:00,20.60888665527778,10.199999810000007,29.261567762222214,714.0888888888888,55.93333333333333,82.53203514988896,1062.17
3577,2025-02-16 12:30:00+00:00,21.33238665250001,10.399999620000013,28.31959878033334,695.5944444444444,75.61111111111111,112.38206723383328,1008.63
3578,2025-02-16 13:00:00+00:00,22.00289976681566,10.600000379999987,28.261589326983252,699.245810055866,94.20670391061452,89.87135110351957,1034.27
3579,2025-02-16 13:30:00+00:00,22.377552308277792,10.600000379999987,28.32557899705557,707.6277777777777,103.08333333333333,76.12794740455554,1006.33
3580,2025-02-16 14:00:00+00:00,22.41916390527778,10.500555557666667,28.86483580261109,743.6444444444444,107.42222222222222,65.18139211855558,1062.83
3581,2025-02-16 14:30:00+00:00,22.725385973277785,10.40055517766668,26.800584231833334,715.0944444444444,119.77777777777777,120.13142055927783,1031.7
3582,2025-02-16 15:00:00+00:00,23.29538612350001,10.300555742388882,27.500403266333347,752.2055555555555,109.55555555555556,94.71061007144444,1042.29
3583,2025-02-16 15:30:00+00:00,23.418886842166675,10.200555367666674,27.364291212388896,768.0833333333334,19.622222222222224,100.01439891499997,1059.9
3584,2025-02-16 16:00:00+00:00,23.604775365444468,9.899999619000024,27.658197243777764,812.6,13.177777777777777,92.89799308788889,1057.77
3585,2025-02-16 16:30:00+00:00,23.57316490772219,9.800000190999985,28.74455744416667,922.3333333333334,6.938888888888889,80.1056907231111,1079.0
3586,2025-02-16 17:00:00+00:00,23.528663889611106,9.600000380999978,27.297138309500006,851.7666666666667,6.0,97.17818987005556,1047.03
3587,2025-02-16 17:30:00+00:00,23.818053754555528,9.5,27.437407631388876,859.9111111111112,6.0,95.0822547051111,1148.29
3588,2025-02-16 18:00:00+00:00,23.901163726555538,9.199999809000015,28.620425012333335,924.2722222222222,6.0,78.03703032605554,1211.69
3589,2025-02-16 18:30:00+00:00,23.717113686368712,9.100000380999978,27.15247045564245,832.9832402234637,0.737430167597765,121.05797640810059,1042.97
3590,2025-02-16 19:00:00+00:00,23.729546643388893,9.100000380999978,27.738499546277776,854.7277777777778,0.0,95.42304479872224,1062.23
3591,2025-02-16 19:30:00+00:00,23.872775237055546,9.100000380999978,27.256783665388863,837.5222222222222,0.0,108.12653919105558,1038.43
3592,2025-02-16 20:00:00+00:00,23.721775891888896,9.0,27.270823065722222,791.6722222222222,0.0,103.71847483655557,1067.1
3593,2025-02-16 20:30:00+00:00,23.336497730722243,9.0,27.97778194194445,802.7444444444444,0.0,89.16991492400001,1050.2
3594,2025-02-16 21:00:00+00:00,23.625719536777783,9.0,27.7442461011111,801.7388888888889,0.0,77.19629889577776,1048.2
3595,2025-02-16 21:30:00+00:00,23.613441795277783,8.899999619000022,27.45877901694443,779.3777777777777,0.0,93.05315538911107,1054.83
3596,2025-02-16 22:00:00+00:00,22.663607926333334,8.899999619000022,27.73650373883334,714.6555555555556,0.0,112.49708145999999,995.8
3597,2025-02-16 22:30:00+00:00,21.77133028272223,8.899999619000022,28.706970871944456,722.4944444444444,0.0,98.29193844200002,1033.83
3598,2025-02-16 23:00:00+00:00,21.110609203631295,8.800000190999985,29.360552452290516,725.1396648044692,0.0,86.30646289039107,1015.27
3599,2025-02-16 23:30:00+00:00,20.725164127055567,8.700555366677794,29.873800500222234,736.4166666666666,0.0,77.42101313272224,1022.33
3600,2025-02-17 00:00:00+00:00,20.269207170888862,8.600555933377755,30.247817866111127,731.9888888888889,0.0,68.35925318372223,1010.93
3601,2025-02-17 00:30:00+00:00,19.991886224166667,8.600000380999978,30.476904731000005,731.15,0.0,60.26188502838891,1007.5
3602,2025-02-17 01:00:00+00:00,19.641164493055552,8.399999619000022,30.793703025999967,719.05,0.0,53.902267773944466,1040.6
3603,2025-02-17 01:30:00+00:00,19.455998749611112,8.399999619000022,30.99666141927779,715.6166666666667,0.0,48.43392450522224,1076.6
3604,2025-02-17 02:00:00+00:00,19.542664845833336,8.399999619000022,30.44710539727778,724.3611111111111,0.0,116.6572227249445,1067.0
3605,2025-02-17 02:30:00+00:00,20.36560746311111,8.399999619000022,29.56978098550001,719.2166666666667,0.0,113.08572230455565,1020.83
3606,2025-02-17 03:00:00+00:00,20.655052238611123,8.399999619000022,29.551357057333327,730.9055555555556,0.0,95.26386532188887,1055.07
3607,2025-02-17 03:30:00+00:00,21.4037754698889,8.5,28.900964238888875,741.1166666666667,0.0,82.32800585427778,1024.3
3608,2025-02-17 04:00:00+00:00,21.62725671346371,8.600000380999978,27.85419806139664,708.3575418994413,0.0,115.36333162541897,1031.37
3609,2025-02-17 04:30:00+00:00,21.85216369644444,8.600000380999978,28.023703977833314,719.1444444444444,0.0,98.83837818438886,1022.03
3610,2025-02-17 05:00:00+00:00,22.04183075200004,8.600000380999978,28.06368719699999,732.2277777777778,0.0,84.58507215711113,1009.17
3611,2025-02-17 05:30:00+00:00,22.073152689888882,8.600000380999978,28.196083789555562,747.2777777777778,0.0,73.67188080655558,1027.67
3612,2025-02-17 06:00:00+00:00,21.96082742522223,8.600000380999978,28.4738322047778,759.8888888888889,0.18333333333333302,63.809551747888875,1015.57
3613,2025-02-17 06:30:00+00:00,21.978275839277792,8.699999809000015,28.451385646722215,774.05,5.016666666666667,55.23443910833329,1038.97
3614,2025-02-17 07:00:00+00:00,22.21149713738889,8.899999619000022,28.20522737522222,780.2833333333333,17.461111111111112,47.532063102777784,1011.07
3615,2025-02-17 07:30:00+00:00,22.390164396722238,9.100000380999978,28.138519774500022,795.25,30.52777777777778,41.123575612999986,1036.9
3616,2025-02-17 08:00:00+00:00,22.39510861544445,9.300000190999985,28.98147512022222,819.7888888888889,34.922222222222224,64.40672543861112,1054.9
3617,2025-02-17 08:30:00+00:00,21.992386097888886,9.5,26.640330854888898,697.8722222222223,38.07222222222222,121.45049429894439,284.27
3618,2025-02-17 09:00:00+00:00,22.29694157688889,9.600000380999978,26.20901024072222,660.3944444444444,40.51111111111111,80.96007883294449,700.43
