,timestamp,total_energy,Tin,Tout,RH,CO2,PM2_5
8582,2025-01-27 14:30:00,338.57,23.00333025222221,12.701110920055562,37.591685210499996,699.9611111111111,63.52027710799996
8583,2025-01-27 15:00:00,545.1,23.062219768055567,12.399999620000015,37.71087659199999,732.3666666666667,55.95808948961108
8584,2025-01-27 15:30:00,428.23,23.054330847055542,11.699999810000007,37.85723027155556,765.5555555555555,48.99988500800002
8585,2025-01-27 16:00:00,389.4,23.044996919166678,11.699999810000007,37.793392308277774,770.1166666666667,42.841080962333365
8586,2025-01-27 16:30:00,510.87,23.095163780388894,11.199999810000007,37.79599976033334,784.6166666666667,47.052202097555565
8587,2025-01-27 17:00:00,411.6,23.145331203166652,10.800000189999993,37.77621462099999,749.3444444444444,86.63559269300005
8588,2025-01-27 17:30:00,480.5,23.057941320388913,10.100000379999987,37.753139601888904,722.7166666666667,144.98141835649997
8589,2025-01-27 18:00:00,429.9,23.091330569777806,9.600000380999978,37.662721549166676,713.3666666666667,120.65118789333327
8590,2025-01-27 18:30:00,383.23,23.062290394189922,9.300000190999985,37.68590618089386,700.6424581005587,158.14620178826826
8591,2025-01-27 19:00:00,454.77,23.073891522611145,9.100000380999978,37.56947699655555,697.5333333333333,142.52241609222224
8592,2025-01-27 19:30:00,353.53,22.985330741000006,8.899999619000022,37.49784109322222,709.3277777777778,123.51075659944446
8593,2025-01-27 20:00:00,496.43,22.366608100277784,8.800000190999985,38.19937960288888,670.9444444444445,142.02097905783333
8594,2025-01-27 20:30:00,359.4,22.01327479716667,8.600000380999978,38.439621374666665,650.0222222222222,141.96691546833333
8595,2025-01-27 21:00:00,432.63,21.522775152722218,8.399999619000022,38.95352465338887,662.5666666666667,123.17046245944442
8596,2025-01-27 21:30:00,329.57,21.18049778427777,8.199999809000014,39.30006641816667,668.0444444444445,109.93014844222225
8597,2025-01-27 22:00:00,417.5,20.845189760614534,7.699999809000014,39.69853836977654,662.6312849162011,98.92819162737432
8598,2025-01-27 22:30:00,364.8,20.67183136433335,7.6005554600222265,39.947826046666634,667.9166666666666,89.13158904172221
8599,2025-01-27 23:00:00,401.0,20.407553376611133,7.401111205055552,40.20580518472223,667.3833333333333,80.93628646011106
8600,2025-01-27 23:30:00,445.47,20.273441960944453,7.400000094999997,40.32946787938889,662.3666666666667,73.4204210071111
8601,2025-01-28 00:00:00,384.57,20.14081877588889,7.00222222275,40.45314445505554,658.2277777777778,66.54166596722227
8602,2025-01-28 00:30:00,451.63,20.110274971222225,6.900000094999998,40.74848261977777,666.0388888888889,60.10759133227781
8603,2025-01-28 01:00:00,381.7,20.02071942272224,6.800000190999986,40.944885911055536,693.7666666666667,54.4288518271111
8604,2025-01-28 01:30:00,350.1,19.869498337555566,6.800000190999986,40.978327751055545,681.9222222222222,49.75031083411107
8605,2025-01-28 02:00:00,568.1,19.751219972611114,6.699999809000014,41.08133858566665,677.5055555555556,45.57492512555559
8606,2025-01-28 02:30:00,362.86,19.62444276822224,6.699999809000014,41.21863706366666,672.65,41.76269334133333
8607,2025-01-28 03:00:00,475.47,19.53971405737432,6.599999905000003,41.34208615262571,671.1620111731844,38.65219881245809
8608,2025-01-28 03:30:00,412.17,19.391942448000023,6.500555555027778,41.60746525622224,677.3555555555556,35.65958506233333
8609,2025-01-28 04:00:00,513.87,19.351552486444454,7.59388879441667,41.813124784222204,684.1,32.806538189888904
8610,2025-01-28 04:30:00,451.73,19.890608342500002,7.699444253977791,42.360063997833315,682.9611111111111,76.14780733383333
8611,2025-01-28 05:00:00,462.47,20.838608508666677,7.699999809000014,40.72991506772221,671.3722222222223,71.37588967211111
8612,2025-01-28 05:30:00,352.67,21.466765022388895,7.799444633322207,39.72311166138889,682.0944444444444,61.63223499699997
8613,2025-01-28 06:00:00,504.65,21.648036533222243,7.300000190999986,39.60112567466665,691.6444444444444,53.94917115099998
8614,2025-01-28 06:30:00,415.97,21.911442014999995,7.900000094999998,39.647044139611126,691.0333333333333,41.08308868394445
8615,2025-01-28 07:00:00,417.33,22.17410881294444,8.399999619000022,39.22059686427776,679.4166666666666,34.746544064
8616,2025-01-28 07:30:00,434.97,22.089330545944453,9.5,39.45277567972224,698.2,30.86748063827778
8617,2025-01-28 08:00:00,401.47,22.117330222888878,10.399999620000013,39.59036589700003,719.2,27.970906702944458
8618,2025-01-28 08:30:00,777.83,22.536082805754198,11.100000379999987,39.86907603072624,734.5474860335196,20.963664582681552
8619,2025-01-28 09:00:00,860.27,22.78349668722224,11.59722260222221,39.64172424755556,609.4888888888889,13.873092291327776
8620,2025-01-28 09:30:00,362.57,22.933498086111108,12.097222602222208,40.039399782499984,595.7444444444444,8.170946002000003
8621,2025-01-28 10:00:00,431.33,22.893052132833297,12.497777779888889,39.743703545500004,502.3777777777778,5.234828980777778
8622,2025-01-28 10:30:00,522.93,22.761663786222233,12.798333522277773,40.37330686800001,482.52222222222224,38.09958916906666
8623,2025-01-28 11:00:00,1146.97,22.777722602611114,12.899444067611125,41.642333560611114,538.4222222222222,72.09496120916666
8624,2025-01-28 11:30:00,1916.4,22.86260777622224,13.100000379999985,45.59315261799999,580.9555555555555,159.2506913704445
8625,2025-01-28 12:00:00,658.0,23.00333141816668,13.0,47.20581762544443,582.2,128.24656105388885
8626,2025-01-28 12:30:00,455.07,22.774053033333338,13.100000379999985,44.57404679200001,559.8,162.02145597383324
8627,2025-01-28 13:00:00,308.03,22.4196044349162,13.100000379999985,44.028611848994444,595.0279329608938,154.00087878715078
8628,2025-01-28 13:30:00,469.93,22.466719585722227,13.100000379999985,43.57942869394444,634.5555555555555,132.93721817833344
8629,2025-01-28 14:00:00,345.93,22.603665107499978,13.000555557666667,42.898128869666685,636.8555555555556,111.20649321055556
8630,2025-01-28 14:30:00,447.3,22.640774589444465,12.701666477722227,42.15817663416667,588.4722222222222,98.08510847894438
8631,2025-01-28 15:00:00,307.67,22.52244209772225,12.401666287722236,41.7155472862778,549.0,86.02135175100003
8632,2025-01-28 15:30:00,365.6,22.58944264544444,11.80333352016666,39.87870994166667,535.5055555555556,117.16638573444442
8633,2025-01-28 16:00:00,388.0,23.00872046194447,11.30277796777777,39.21862381866667,511.9555555555556,94.28894827172218
8634,2025-01-28 16:30:00,1093.6,23.213048055999995,10.40499962316668,40.455703481111115,610.4111111111112,81.01343879700005
8635,2025-01-28 17:00:00,460.0,23.305187480111115,10.201110920055562,40.50418046377779,639.9833333333333,131.59176130983323
8636,2025-01-28 17:30:00,780.2,23.037997595555563,10.100000379999987,40.7575599458889,676.4277777777778,108.70221476994448
8637,2025-01-28 18:00:00,482.7,23.284626870335234,10.0,41.63058128620111,725.1564245810056,94.3086300205028
8638,2025-01-28 18:30:00,364.23,23.23849752222223,10.0,39.181061003111104,670.15,149.51466102850006
8639,2025-01-28 19:00:00,414.77,23.328553729944446,9.900555176672245,38.905782467055545,677.0833333333334,134.63539131888885
8640,2025-01-28 19:30:00,342.6,22.850053384388897,9.60166704343331,38.26313266761111,639.3055555555555,167.59042629666666
8641,2025-01-28 20:00:00,426.67,22.457275423000006,9.401110734344467,38.99371912250001,659.9944444444444,137.2894134522223
8642,2025-01-28 20:30:00,430.03,22.009831565944435,9.201110919055571,39.45661727066665,665.4277777777778,121.30499915611108
8643,2025-01-28 21:00:00,419.57,21.693719885333362,9.100555933377755,39.51915507855556,621.9444444444445,157.5244904850001
8644,2025-01-28 21:30:00,306.47,21.31160856988892,9.000555557672222,39.69380664811109,597.0611111111111,156.16223347999997
8645,2025-01-28 22:00:00,359.19,21.042883587222228,8.900555176672244,39.99188065038888,601.95,133.60554635833324
8646,2025-01-28 22:30:00,361.59,20.704351318715094,8.899999619000022,40.476744156424566,617.4189944134079,117.43929026927373
8647,2025-01-28 23:00:00,387.3,20.63005322366667,8.701110919055571,40.46167625849997,616.0777777777778,102.92535387488897
8648,2025-01-28 23:30:00,410.57,20.501442051500028,8.501111110050001,40.56499994066667,614.5777777777778,90.57166921849999
8649,2025-01-29 00:00:00,385.57,20.288497066777815,8.599444823327756,40.73709483677778,607.0111111111111,79.35787484877773
8650,2025-01-29 00:30:00,399.3,20.21410790594446,8.401110734344467,40.645287958777764,603.7944444444445,71.33878949494444
8651,2025-01-29 01:00:00,342.1,20.23016423116668,8.20111091905557,40.3478859796111,595.4,62.988034460111116
8652,2025-01-29 01:30:00,465.17,20.074831262888917,8.199999809000014,40.34993871061111,579.4555555555555,55.23123970033332
8653,2025-01-29 02:00:00,359.4,20.000107755000023,8.100555933377755,40.240487819722254,575.8777777777777,48.57204996750003
8654,2025-01-29 02:30:00,472.77,19.825552845111147,8.100000380999978,40.4132598668889,563.2444444444444,43.319366560999995
8655,2025-01-29 03:00:00,472.17,20.18166432950001,7.901111207699997,40.06979378605555,604.4166666666666,127.55265666394439
8656,2025-01-29 03:30:00,461.2,20.520508565277776,7.800555746022209,39.76663451733332,600.9111111111112,100.73936848094444
8657,2025-01-29 04:00:00,493.6,20.897899733888895,7.300000190999986,39.36612180055555,621.1277777777777,96.37959179444441
8658,2025-01-29 04:30:00,1534.1,21.623775154111115,7.300000190999986,37.58235479977777,589.9944444444444,130.5976438688889
8659,2025-01-29 05:00:00,418.9,21.90316375088889,7.199999809000014,37.48518055850001,596.4388888888889,103.69350628394444
8660,2025-01-29 05:30:00,415.67,21.882787151117316,7.300000190999986,37.57261928351956,607.5698324022346,85.48259837374303
8661,2025-01-29 06:00:00,408.93,21.935496892500012,7.001666667727777,37.38504706477777,606.7222222222222,71.4188092340556
8662,2025-01-29 06:30:00,504.53,22.07916360466667,7.596666572194447,37.60187424566666,634.3055555555555,60.003952110888875
8663,2025-01-29 07:00:00,1011.9,21.972163412833314,8.097222600577755,36.33618348449999,616.0222222222222,87.09259423088885
8664,2025-01-29 07:30:00,309.83,21.789831087611102,9.392777401011132,35.69304165322223,534.4222222222222,63.7028439207222
8665,2025-01-29 08:00:00,397.43,21.20083013150001,10.493888886772222,36.36349203311113,512.8833333333333,55.42400510566667
8666,2025-01-29 08:30:00,402.27,20.692886098277754,11.593889266777763,37.01957967494443,492.93888888888887,47.93366563566667
8667,2025-01-29 09:00:00,394.03,20.418164211000004,12.296111302166661,37.351023525944434,473.9111111111111,41.0162610793889
8668,2025-01-29 09:30:00,427.6,20.127052858166692,12.600000379999985,37.75939835444446,454.1222222222222,35.61921745944444
8669,2025-01-29 10:00:00,366.9,20.04210818705557,12.800000189999993,37.85476055149999,436.45,31.31919977433334
8670,2025-01-29 10:30:00,602.81,19.841497834388903,13.199999810000007,39.00155993566667,448.77222222222224,87.6683245961667
8671,2025-01-29 11:00:00,620.24,19.897663995833337,13.600000379999985,39.48805567411111,498.0388888888889,88.46882286038885
8672,2025-01-29 11:30:00,481.55,20.594719812999998,14.100000379999985,39.3905450612778,569.4055555555556,69.20250869322219
8673,2025-01-29 12:00:00,846.24,21.368607182500007,14.199999810000007,37.59234129616665,527.1222222222223,104.19953405594443
8674,2025-01-29 12:30:00,542.07,21.567998016944458,14.199999810000007,38.03120808077777,506.2055555555556,122.30357441311112
8675,2025-01-29 13:00:00,460.9,22.161941549944455,14.100000379999985,37.45226236950002,558.0611111111111,112.91788546088891
8676,2025-01-29 13:30:00,349.57,22.790996838055566,13.899999620000015,36.78542014233334,606.6444444444444,83.82759543488882
8677,2025-01-29 14:00:00,412.37,22.92055193605558,13.800000189999993,36.660541894944465,611.8111111111111,59.74780739688886
8678,2025-01-29 14:30:00,339.23,22.763090560391085,13.300000189999993,36.81208287675977,592.2011173184358,41.97464590256984
8679,2025-01-29 15:00:00,433.13,22.71932187446929,12.899999620000015,36.844907557932956,599.9944134078212,47.455055599608976
8680,2025-01-29 15:30:00,445.57,22.245330577444456,12.402777397777792,36.398747804277775,518.0,54.283928044444444
8681,2025-01-29 16:00:00,433.87,21.920330492777794,11.902777397777792,36.764976565166656,545.4222222222222,43.85808645911111
8682,2025-01-29 16:30:00,441.67,21.989608839444454,11.601667042444431,37.20005101099998,603.9111111111112,43.48705162433335
8683,2025-01-29 17:00:00,435.07,22.55944197977778,11.401110735333347,36.105861557833336,581.7277777777778,97.52010977194445
8684,2025-01-29 17:30:00,980.1,22.753220039277785,11.002222220111111,36.45732820300002,594.7777777777778,120.64689822777785
8685,2025-01-29 18:00:00,636.5,22.468941646444456,10.70166647772223,39.89109664455556,665.5222222222222,95.60581245300001
8686,2025-01-29 18:30:00,487.13,22.035330391000013,10.302222410111105,39.367633544222215,669.6,105.34671804672226
8687,2025-01-29 19:00:00,414.33,21.94460820127777,9.902221844394468,38.33655204794448,658.3388888888888,119.60000809833335
8688,2025-01-29 19:30:00,567.97,22.349997531222222,9.60166704343331,37.650126436055544,677.2555555555556,93.28673990149998
8689,2025-01-29 20:00:00,402.77,22.59288684553071,9.40111694169276,37.215813471396636,691.9050279329609,78.83800928586591
8690,2025-01-29 20:30:00,492.39,22.714052338666658,9.201110919055571,36.98211303294447,718.1833333333333,67.72393074016665
8691,2025-01-29 21:00:00,385.76,22.668053193111117,9.001111110050001,36.40388461244443,682.6611111111112,90.21388992833332
8692,2025-01-29 21:30:00,349.77,22.190775150944447,8.900555176672244,36.288470480277766,638.4666666666667,91.71273600316665
8693,2025-01-29 22:00:00,314.77,21.63705268450003,8.899999619000022,37.056348397833325,657.1277777777777,80.19196633272225
8694,2025-01-29 22:30:00,497.97,21.351886198944456,8.899999619000022,37.251988114222236,662.7444444444444,72.06872139000004
8695,2025-01-29 23:00:00,332.87,20.89016474599999,8.899999619000022,37.696922641388916,644.0277777777778,63.83214418616667
8696,2025-01-29 23:30:00,378.0,20.688386493944453,9.098889265655533,37.673125415166666,626.1611111111112,56.457769966555546
8697,2025-01-30 00:00:00,356.0,20.362774986388924,9.199444256622238,37.885628912333324,605.6555555555556,50.81283384933332
8698,2025-01-30 00:30:00,346.9,20.270052794111127,9.398888508944466,37.76487572966669,592.0277777777778,45.30917983588889
8699,2025-01-30 01:00:00,396.97,20.0595527017778,9.598889265655533,37.922569359833325,592.1833333333333,41.45907543994443
8700,2025-01-30 01:30:00,528.67,19.992441422000013,9.600000380999978,37.822296163555556,583.7111111111111,38.03044528988888
8701,2025-01-30 02:00:00,442.07,19.80065065581006,9.600000380999978,38.2578784578771,617.072625698324,47.47457034284915
8702,2025-01-30 02:30:00,447.2,20.127775478722246,9.699444256622238,37.38712067061111,600.8055555555555,105.7239227290555
8703,2025-01-30 03:00:00,456.1,20.938997999888883,9.699999809000015,36.46000552677778,607.0777777777778,82.70010108961114
8704,2025-01-30 03:30:00,435.17,21.456052631666658,9.898888508944468,35.77716700244444,608.2611111111111,68.02390361338888
8705,2025-01-30 04:00:00,495.77,21.742775006222224,9.4027773967778,34.898980607222235,588.9388888888889,103.8230775011667
8706,2025-01-30 04:30:00,452.93,21.87905306261111,9.598889265655533,34.63045325805555,574.5944444444444,100.44254468144445
8707,2025-01-30 05:00:00,400.47,21.763720524500027,9.699444256622238,34.90382455155555,583.0777777777778,81.30548663672225
8708,2025-01-30 05:30:00,426.27,21.82977461322225,9.898888508944468,34.746917958,584.7111111111111,66.05839324494444
8709,2025-01-30 06:00:00,435.9,21.850052495277808,9.4027773967778,34.66780488755555,586.7888888888889,55.4237073263889
8710,2025-01-30 06:30:00,383.43,21.98171944122222,10.09611148688332,34.43492548211111,594.8611111111111,46.540814760166654
8711,2025-01-30 07:00:00,664.33,21.83533306217877,10.696647857877101,34.84645114653633,606.4357541899441,38.14219763581005
8712,2025-01-30 07:30:00,736.07,22.340386677000005,11.396110732166681,34.53226733755555,665.1611111111112,28.550412156777778
8713,2025-01-30 08:00:00,1614.13,22.792553732222217,11.996666664555555,34.37808174550001,746.9111111111112,23.449124982555563
8714,2025-01-30 08:30:00,340.27,22.891441493611126,12.994444444444444,34.565787018444446,871.8055555555555,20.31909183916666
8715,2025-01-30 09:00:00,369.87,22.937163766111112,13.795555744499994,34.909618780333325,1008.2222222222222,18.05341644794445
8716,2025-01-30 09:30:00,465.23,22.724385410611116,14.396666289833348,36.59000740044447,1100.8111111111111,16.162448660444436
8717,2025-01-30 10:00:00,356.23,22.50433081583333,14.897221842222237,36.3760072921111,990.9,60.513236527611085
8718,2025-01-30 10:30:00,447.13,22.247274706222232,14.800555742388884,35.91324340022223,845.7555555555556,101.9886854385
8719,2025-01-30 11:00:00,725.13,22.617830732055562,14.501666667722223,35.902955627499985,818.6333333333333,99.75012012211108
8720,2025-01-30 11:30:00,358.83,22.68055202699999,14.301111300055549,37.0184425567778,856.9055555555556,84.41854086966666
8721,2025-01-30 12:00:00,952.8,22.751664861500004,14.10111149005554,35.95849429205556,801.4888888888889,107.41138127577784
8722,2025-01-30 12:30:00,1076.2,22.830011516666687,13.602778157777763,35.7964055592222,783.15,107.88050935261116
8723,2025-01-30 13:00:00,470.33,23.037288367877103,13.600000379999985,35.61541130011172,791.4245810055866,92.5507437421788
8724,2025-01-30 13:30:00,345.9,23.08588595944444,13.798889079944438,35.4223489967778,777.2166666666667,116.59140497505561
8725,2025-01-30 14:00:00,436.1,23.006275728388896,13.800000189999993,35.18974583933332,704.3611111111111,113.72949659666669
8726,2025-01-30 14:30:00,386.13,22.81060847183336,13.60111149005554,35.43027909588889,659.6777777777778,97.146472932
8727,2025-01-30 15:00:00,309.93,22.83205307883334,13.301666857722216,35.317671987833336,613.6277777777777,85.4155818093889
8728,2025-01-30 15:30:00,450.3,23.264386706666663,12.802777967777772,35.49740863416665,705.0777777777778,70.75863435549996
8729,2025-01-30 16:00:00,421.43,23.36419500144508,12.601156448265879,35.81722356554914,809.543352601156,60.371216614219655
8730,2025-01-30 16:30:00,443.33,23.24299757166663,12.301666857722216,35.16242949183332,727.8555555555556,93.39691149527779
8731,2025-01-30 17:00:00,363.53,23.18432514433334,12.10111149005554,35.190233781833356,672.9888888888889,79.32835896788893
8732,2025-01-30 17:30:00,376.53,23.235220708166683,11.899999620000015,34.93078176694444,660.0888888888888,139.73581725055558
8733,2025-01-30 18:00:00,716.73,23.4034971979445,11.899999620000015,35.22364459566666,695.5166666666667,112.09763429422219
8734,2025-01-30 18:30:00,368.83,23.53610805905557,11.800000189999993,36.95878312872222,730.8611111111111,111.61049986644441
8735,2025-01-30 19:00:00,500.77,23.57638612338889,11.600000379999988,35.273311381888895,690.8166666666667,135.53948529888896
8736,2025-01-30 19:30:00,371.43,23.333220058944452,11.399999620000012,35.488115756111085,703.5611111111111,106.02407362311112
8737,2025-01-30 20:00:00,407.2,23.238775137000008,11.300000189999993,35.44243233977775,707.2,90.70394816938882
8738,2025-01-30 20:30:00,389.03,23.31249743544449,11.100000379999987,35.26392919799999,713.0555555555555,78.03397577072225
8739,2025-01-30 21:00:00,452.27,23.31627533211112,10.899999620000013,34.72522349916667,694.5222222222222,107.67808392677776
8740,2025-01-30 21:30:00,311.27,22.768722206,10.600000379999987,34.86502956811111,646.3166666666667,109.57159745905558
8741,2025-01-30 22:00:00,354.17,22.251055659329612,9.899999619000024,35.356802423240254,649.2849162011173,94.36502377860342
8742,2025-01-30 22:30:00,307.6,21.78744127500001,9.800555743377762,35.90879048283331,653.1333333333333,83.52575442022224
8743,2025-01-30 23:00:00,410.0,21.48088598277778,9.601111491055534,36.05901196772221,652.5666666666667,73.99422535388891
8744,2025-01-30 23:30:00,343.87,21.141496785555567,9.89833295656669,36.22788145288888,648.3444444444444,67.51048240666671
8745,2025-01-31 00:00:00,445.17,20.94838599011112,9.999444442327778,36.20298771316668,643.1722222222222,61.83151785511115
8746,2025-01-31 00:30:00,409.43,20.67305304227778,10.09944482233332,36.37407921688891,647.9777777777778,57.70152869749999
8747,2025-01-31 01:00:00,476.48,20.541497813055575,10.000555557666667,36.294349352388885,641.7888888888889,54.2031126658333
8748,2025-01-31 01:30:00,344.0,20.184663243055557,10.0,36.63652343766668,643.9166666666666,51.038777923277785
8749,2025-01-31 02:00:00,509.13,20.13888565727779,10.0,36.44513132305554,631.5055555555556,48.09709637983327
8750,2025-01-31 02:30:00,414.07,19.808941534111124,9.899999619000024,36.59282245611112,613.8333333333334,45.47316366794443
8751,2025-01-31 03:00:00,420.83,19.776775773388884,9.600000380999978,36.416088040999995,606.9166666666666,42.761152754944426
8752,2025-01-31 03:30:00,571.57,19.509719477666668,9.399999619000022,37.28517489994445,618.9111111111112,43.443956672166685
8753,2025-01-31 04:00:00,521.93,20.024941105777778,8.899999619000022,36.344320975222224,633.5611111111111,86.8825372481667
8754,2025-01-31 04:30:00,441.57,21.042663299277798,8.600000380999978,34.98481508899999,624.2888888888889,69.86310869827774
8755,2025-01-31 05:00:00,456.07,21.425219483388904,8.300000190999985,34.51185745700002,626.0722222222222,58.36714327077776
8756,2025-01-31 05:30:00,449.5,21.689109750222233,8.100000380999978,34.12918811372222,625.1833333333333,50.49683909922219
8757,2025-01-31 06:00:00,492.87,21.629220358944448,8.199999809000014,33.854702525499995,608.5333333333333,82.89115840044448
8758,2025-01-31 06:30:00,418.43,21.9109416113889,8.399999619000022,33.48145788033334,603.8444444444444,72.00098554833332
8759,2025-01-31 07:00:00,367.33,21.99472038505555,8.600000380999978,33.61353282938887,614.3222222222222,59.53932579911112
8760,2025-01-31 07:30:00,448.23,21.974686990279334,9.600000380999978,33.69008732368716,630.6033519553073,48.19950188960893
8761,2025-01-31 08:00:00,364.9,21.9629413817778,10.395555179783345,33.19602646250001,570.5944444444444,58.43266773188888
8762,2025-01-31 08:30:00,528.2,21.82663026422226,11.096111486888875,33.30910074461112,573.1,90.80900675611109
8763,2025-01-31 09:00:00,521.4,21.98877615394444,11.59722260222221,33.952415593666665,655.1166666666667,82.67586012955559
8764,2025-01-31 09:30:00,446.1,22.06072024233332,11.997777779888889,34.33089546655554,763.2333333333333,67.85760347572224
8765,2025-01-31 10:00:00,518.45,22.057607883888902,11.90055517766668,34.2999495186111,778.8333333333334,51.65573234527775
8766,2025-01-31 10:30:00,590.47,22.087719483333334,12.397221842222237,34.578560023944455,735.1555555555556,95.38233557633325
8767,2025-01-31 11:00:00,444.7,22.162330405055535,12.698333142277784,34.591872194055554,748.7166666666667,82.51479894822225
8768,2025-01-31 11:30:00,439.47,22.051330757388904,13.097778154611097,34.77034914233332,726.45,126.42055871666665
8769,2025-01-31 12:00:00,400.9,22.120164108055548,13.100000379999985,34.79623120605555,754.5222222222222,103.82802819144446
8770,2025-01-31 12:30:00,425.33,22.35755306900001,13.298889079944438,34.497971810166646,741.4277777777778,117.84283460022223
8771,2025-01-31 13:00:00,480.7,22.100441509444476,13.399444067611125,35.083964984055555,743.5388888888889,104.26110471105555
8772,2025-01-31 13:30:00,465.33,22.356887117777795,13.598889264666653,34.927980444277786,801.3055555555555,90.91300218355556
8773,2025-01-31 14:00:00,432.87,22.55406818703912,13.699441153966486,35.28033044497206,880.1787709497206,99.71824193977658
8774,2025-01-31 14:30:00,429.4,22.550830597833354,13.600000379999985,34.89803216716664,768.1555555555556,139.35386636500004
8775,2025-01-31 15:00:00,369.3,22.077275753277785,13.399999620000015,35.10348682411111,707.4611111111111,116.14292067944439
8776,2025-01-31 15:30:00,430.73,21.58294095983334,12.899999620000015,35.407845179499986,644.8944444444444,103.0184054924445
8777,2025-01-31 16:00:00,380.07,21.15444197144444,12.600000379999985,35.754787105833316,592.1611111111112,90.40788743777772
8778,2025-01-31 16:30:00,394.97,20.910775195777795,12.199999810000007,35.952081934777766,546.4444444444445,80.39385104738888
8779,2025-01-31 17:00:00,437.13,20.61820629100559,11.899999620000015,36.28716853497207,522.1731843575419,73.40311772877094
8780,2025-01-31 17:30:00,433.4,20.431218709166682,11.40277739777779,36.56543846138887,494.78333333333336,67.09690579288892
8781,2025-01-31 18:00:00,486.8,20.71594131294446,11.399999620000012,37.08971907322221,574.4888888888889,61.04848948588893
8782,2025-01-31 18:30:00,432.53,21.47671905155556,11.101667042444431,36.190936978555555,624.4166666666666,120.96760728794442
8783,2025-01-31 19:00:00,486.47,22.06110875888889,10.801666857722214,35.42642127144447,649.9888888888889,117.98006248555551
8784,2025-01-31 19:30:00,495.03,22.193718794222224,10.402221845388901,35.3560892956111,678.4,98.42360996672224
8785,2025-01-31 20:00:00,442.8,22.256609132944455,10.101667042444431,35.36682804961112,672.75,83.25766097200002
8786,2025-01-31 20:30:00,516.17,22.225330904333344,9.80166685871665,35.539487754055564,649.1888888888889,102.12858276494448
8787,2025-01-31 21:00:00,449.53,22.362664710277787,9.402221844400023,35.31401180672224,615.1888888888889,101.77930704733333
8788,2025-01-31 21:30:00,595.87,22.40160779983332,9.300555743377762,35.31890989916666,628.5277777777778,83.45080269716667
8789,2025-01-31 22:00:00,433.9,22.374275567611118,9.101111491055534,35.50317859666665,638.4944444444444,71.49700783605557
8790,2025-01-31 22:30:00,347.47,22.243552600388917,9.100000380999978,35.59177167688891,585.3555555555556,135.36598625061112
8791,2025-01-31 23:00:00,448.33,22.24905339472224,8.901110734344467,35.54280189933333,568.6666666666666,111.36462720349999
8792,2025-01-31 23:30:00,354.17,22.278219053833343,8.899999619000022,35.5824210697778,573.3777777777777,92.8531116066111
8793,2025-02-01 00:00:00,394.03,22.24227516372222,8.800555743377762,35.715900993333335,576.6333333333333,78.99697240183335
8794,2025-02-01 00:30:00,470.1,22.26210816805556,8.700555366677794,35.74218718161112,584.0555555555555,67.4508312862778
8795,2025-02-01 01:00:00,407.93,22.272620739385474,8.600559037022323,35.782568542513935,588.2960893854748,58.34734953960896
8796,2025-02-01 01:30:00,475.57,22.27244185388891,8.600000380999978,35.851605245833326,586.5666666666667,50.104158782999974
8797,2025-02-01 02:00:00,346.27,22.27686676497208,8.5,35.861649348100556,587.3854748603352,43.631364662569844
8798,2025-02-01 02:30:00,1121.27,22.13377551044446,8.201666476727793,36.41780707049999,594.2833333333333,63.079882961000024
8799,2025-02-01 03:00:00,989.68,21.81160841000003,7.9016667600777755,36.65403251627779,533.9055555555556,84.62295655144445
8800,2025-02-01 03:30:00,488.38,22.333997864388923,7.601666572722225,35.94329853061113,550.8833333333333,73.61151985588889
8801,2025-02-01 04:00:00,361.7,22.269164297666663,7.20222203175557,35.97248753427779,525.9444444444445,107.936138574
8802,2025-02-01 04:30:00,445.43,22.252941735666656,6.9016667600777755,36.004422971777764,529.1666666666666,85.97464866655552
8803,2025-02-01 05:00:00,391.07,22.41288616394444,6.800555746022209,35.75380611405555,544.6833333333333,71.69514454772226
8804,2025-02-01 05:30:00,399.7,22.31488695177778,6.699999809000014,35.96124271816666,552.2888888888889,59.59945377761113
8805,2025-02-01 06:00:00,300.27,22.24627425955557,6.103333237800003,36.05130939477779,556.0166666666667,50.664373842777785
8806,2025-02-01 06:30:00,334.4,22.31876101586592,6.398324116284913,35.9126410882123,561.2346368715084,42.98365169899443
8807,2025-02-01 07:00:00,415.5,22.33936541866668,6.79777796824443,35.98749904622221,570.25,36.15339482611112
8808,2025-02-01 07:30:00,449.83,22.25271933950002,7.900000094999998,36.088824822944446,572.4222222222222,30.16621725261111
8809,2025-02-01 08:00:00,456.9,22.33860921866667,8.899999619000022,35.93088050438889,580.2666666666667,25.640092298722227
8810,2025-02-01 08:30:00,623.43,22.292331441333335,10.0,36.12607014977779,598.2222222222222,18.376616387888888
8811,2025-02-01 09:00:00,504.87,22.413996823888883,10.899999620000013,35.8674558001111,606.3722222222223,13.50232393944445
8812,2025-02-01 09:30:00,456.63,21.884107600500016,11.800000189999993,35.84501942522222,506.93333333333334,13.893894651222217
8813,2025-02-01 10:00:00,280.87,21.41988584761111,12.199999810000007,36.46353229938889,489.84444444444443,12.079329088055553
8814,2025-02-01 10:30:00,599.6,21.10210846833336,12.800000189999993,37.05183325877778,485.3222222222222,37.27283606533333
8815,2025-02-01 11:00:00,837.83,20.95222836597771,13.100000379999985,40.09659808698322,521.2234636871508,61.48368364474862
