timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2023-03-24 13:30:00,102.19091236666,37.8143207,37.817376194442,21.575925946666665,5.560666666666666,25.966666666666665,3,-1.42,46.6,53.4
2023-03-24 13:45:00,64.420200938886,0.0,0.0,21.89999998,5.607333333333333,25.55,3,-1.31,41.0,59.0
2023-03-24 14:00:00,58.20239406111,0.0,0.0,22.150000013333333,5.792,25.183333333333334,3,-1.23,36.9,63.1
2023-03-24 14:15:00,58.218226877772,0.0,0.0,22.24999998,5.965999999999999,25.0,3,-1.2,35.3,64.7
2023-03-24 14:30:00,74.94977972222,0.0,0.0,22.37592592,6.433333333333334,24.966666666666665,3,-1.16,33.3,66.7
2023-03-24 14:45:00,549.631625122216,0.0,0.0,22.52222222,5.992,24.55,3,-1.11,31.1,68.9
2023-03-24 15:00:00,79.945135366668,25.507313016666,25.511201777776,22.68518517,6.186000000000001,24.5,3,-1.06,28.7,71.3
2023-03-24 15:15:00,165.003955111112,103.145040666668,103.151151572222,22.8388889,6.396,24.35,3,-1.01,26.6,73.4
2023-03-24 15:30:00,67.782288616666,0.0,0.0,23.090740756666666,6.332666666666666,24.0,3,-0.93,23.5,76.5
2023-03-24 15:45:00,58.59487852777,0.0,0.0,22.84999999,6.465333333333334,24.0,3,-1.01,26.6,73.4
2023-03-24 16:00:00,58.769038277768,0.0,0.0,22.35740743333333,6.346,24.316666666666663,3,-1.17,33.8,66.2
2023-03-24 16:15:00,75.233101822216,0.0,0.0,21.91111108,6.230666666666667,24.65,3,-1.32,41.1,58.9
2023-03-24 16:30:00,118.020001244444,63.358576688888,63.362743238886,21.581481473333334,6.343333333333334,25.0,3,-1.42,46.8,53.2
2023-03-24 16:45:00,119.36216973889,64.790463827778,64.79601922222,21.53333333,6.619333333333333,25.0,3,-1.44,47.7,52.3
2023-03-24 17:00:00,63.80772550555,0.0,0.0,21.56111113,6.278666666666667,25.0,3,-1.43,47.2,52.8
2023-03-24 17:15:00,69.763042816662,0.0,0.0,21.30555555,6.156666666666666,25.0,3,-1.52,51.8,48.2
2023-03-24 17:30:00,125.688861261106,71.272149016666,71.277148866664,21.100000036666664,6.071333333333333,25.0,3,-1.59,55.6,44.4
2023-03-24 17:45:00,118.152218272218,63.79633696111,63.800503527774,21.17222221,5.656000000000001,25.0,3,-1.56,54.3,45.7
2023-03-24 18:00:00,72.01295278333001,0.0,0.0,21.25185183,5.2733333333333325,25.0,3,-1.54,52.8,47.2
2023-03-24 18:15:00,61.825860316662,0.0,0.0,21.0388889,5.078,25.0,3,-1.61,56.7,43.3
2023-03-24 18:30:00,171.1381542,116.740052394446,116.745607805554,20.920370363333333,4.803333333333333,25.0,3,-1.65,58.9,41.1
2023-03-24 18:45:00,78.903788272218,23.629054783334,23.633221366664,21.07222226,4.5793333333333335,25.0,3,-1.6,56.1,43.9
2023-03-24 19:00:00,73.995929111104,0.0,0.0,21.05000001,4.436000000000001,25.0,3,-1.6,56.5,43.5
2023-03-24 19:15:00,124.036982872218,69.690545583334,69.69498992222,20.83333332,4.276666666666667,25.0,3,-1.68,60.4,39.6
2023-03-24 19:30:00,135.434304527782,81.29813682777801,81.304803244444,20.890740726666664,4.037333333333334,24.966666666666665,3,-1.66,59.4,40.6
2023-03-24 19:45:00,68.01700154444,0.0,0.0,21.01111112,3.8866666666666654,24.7,3,-1.62,57.3,42.7
2023-03-24 20:00:00,104.938857811112,44.15712256111,44.162122427774,20.838888886666663,3.740666666666667,24.966666666666665,3,-1.67,60.4,39.6
2023-03-24 20:15:00,160.47858051667,106.495462211112,106.502128644444,20.81111113,3.5866666666666664,24.55,3,-1.69,61.0,39.0
2023-03-24 20:30:00,96.34781251667,42.3833046,42.387471166664,20.92037035,3.46,24.5,3,-1.65,59.0,41.0
2023-03-24 20:45:00,74.345915077772,0.0,0.0,20.86111112,3.401333333333333,24.5,3,-1.67,60.1,39.9
2023-03-24 21:00:00,138.994439933336,85.101873555556,85.10770672222,20.711111136666663,3.31,24.5,3,-1.72,62.8,37.2
2023-03-24 21:15:00,117.098649050006,63.116086372222,63.120252905554,20.78333331,3.226,24.5,3,-1.7,61.5,38.5
2023-03-24 21:30:00,63.991051438886,0.0,0.0,20.86296293,3.008,24.5,3,-1.67,60.1,39.9
2023-03-24 21:45:00,133.476882944444,68.949464127778,68.954741733332,20.65000003,2.788,24.5,3,-1.74,63.9,36.1
2023-03-24 22:00:00,145.491402244448,91.3530124,91.358845566664,20.67222222666667,2.555333333333333,24.183333333333334,3,-1.73,63.6,36.4
2023-03-24 22:15:00,58.013512683334,0.0,0.0,20.8388889,2.361333333333333,24.0,3,-1.68,60.7,39.3
2023-03-24 22:30:00,136.79813893889,67.981447333332,67.988947049998,20.67222222333333,2.227333333333333,24.0,3,-1.74,63.7,36.3
2023-03-24 22:45:00,149.2365303,93.266269183334,93.27265786111,20.67777776,2.051333333333333,24.0,3,-1.73,63.6,36.4
2023-03-24 23:00:00,58.405441555552,0.0,0.0,20.82222219333333,1.8393333333333333,24.0,3,-1.69,61.0,39.0
2023-03-24 23:15:00,129.342603938886,71.97656525555601,71.982676177776,20.65000003,1.606,24.0,3,-1.74,64.0,36.0
2023-03-24 23:30:00,163.334577655548,94.847872616666,94.85592786111,20.63703707,1.53,24.0,3,-1.75,64.3,35.7
2023-03-24 23:45:00,58.478216377776,0.0,0.0,20.78333331,1.2866666666666666,24.0,3,-1.7,61.7,38.3
2023-03-25 00:00:00,133.7771487,79.092391744444,79.09850266666399,20.61666668666667,0.7200000000000001,24.0,3,-1.75,64.6,35.400000000000006
2023-03-25 00:15:00,144.982255911116,78.73573932777799,78.742683516666,20.62222226,0.508,24.0,3,-1.75,64.5,35.5
2023-03-25 00:30:00,63.597456049998,0.0,0.0,20.696296323333332,0.7806666666666666,24.0,3,-1.73,63.2,36.8
2023-03-25 00:45:00,151.7397635,97.446657544444,97.453323994442,20.51666667,0.8599999999999999,24.0,3,-1.79,66.4,33.599999999999994
2023-03-25 01:00:00,118.130274633332,63.687174627778,63.693285549998,20.640740726666667,0.9646666666666666,24.0,3,-1.75,64.2,35.8
2023-03-25 01:15:00,75.043109272222,0.0,0.0,20.67222222,0.77,24.0,3,-1.74,63.7,36.3
2023-03-25 01:30:00,167.605795433336,113.189916688888,113.19547208333,20.492592586666667,0.6893333333333334,24.0,3,-1.8,66.8,33.2
2023-03-25 01:45:00,108.646209544444,54.132556827778,54.13644562222,20.59444446,0.986,23.85,3,-1.76,65.1,34.900000000000006
2023-03-25 02:00:00,77.97799200555,15.25494536111,15.257445277776,20.609259273333336,0.9866666666666668,23.816666666666663,3,-1.76,64.8,35.2
2023-03-25 02:15:00,181.383022122224,118.932186972222,118.938853372222,20.4722222,0.8753333333333333,24.0,3,-1.8,67.2,32.8
2023-03-25 02:30:00,83.35499906666399,28.989673683334,28.992451388888,20.60185187,0.8926666666666667,23.716666666666665,3,-1.76,65.0,35.0
2023-03-25 02:45:00,94.506775227774,40.078952311112,40.083952177776,20.55,0.7853333333333333,23.95,3,-1.78,65.8,34.2
2023-03-25 03:00:00,195.344130438886,124.337526283334,124.348081427778,20.435185163333337,0.7739999999999999,23.683333333333334,3,-1.82,67.9,32.099999999999994
2023-03-25 03:15:00,58.39294202222,0.0,0.0,20.59444443,0.7153333333333334,23.5,3,-1.76,65.2,34.8
2023-03-25 03:30:00,123.534502855556,69.11667963888999,69.121679505554,20.47037037333333,0.92,23.5,3,-1.81,67.3,32.7
2023-03-25 03:45:00,164.681190122228,104.55192883889,104.557484183334,20.45555556,1.0206666666666666,23.5,3,-1.81,67.6,32.400000000000006
2023-03-25 04:00:00,69.277784494438,0.0,0.0,20.60185184,0.9006666666666667,23.5,3,-1.76,65.0,35.0
2023-03-25 04:15:00,150.1264947,95.790057144444,95.795890294442,20.44444442,0.368,23.5,3,-1.81,67.8,32.2
2023-03-25 04:30:00,125.37054047778,71.166042127778,71.171319766664,20.47777779,0.0986666666666666,23.5,3,-1.8,67.2,32.8
2023-03-25 04:45:00,72.395715205554,0.0,0.0,20.55555554,0.074,23.5,3,-1.78,65.9,34.099999999999994
2023-03-25 05:00:00,138.652509277776,82.145880716666,82.15032502222,20.34259258666667,0.2006666666666667,23.5,3,-1.85,69.5,30.5
2023-03-25 05:15:00,184.353181044448,130.289232688888,130.297010177776,20.36111108,0.2813333333333334,23.5,3,-1.84,69.2,30.799999999999997
2023-03-25 05:30:00,59.562895172222,0.0,0.0,20.507407413333333,0.5446666666666666,23.5,3,-1.79,66.7,33.3
2023-03-25 05:45:00,119.274673338886,50.1346612,50.141883194442,20.40555554,0.8946666666666666,23.5,3,-1.83,68.5,31.5
2023-03-25 06:00:00,163.703451583334,109.603393455556,109.6106154,20.32777777,0.8866666666666666,23.5,3,-1.85,69.8,30.200000000000003
2023-03-25 06:15:00,58.061566227782,0.0,0.0,20.50000001,0.9446666666666668,23.5,3,-1.8,66.8,33.2
2023-03-25 06:30:00,139.801629844448,74.6270148,74.6345145,20.34259258666667,1.2406666666666666,23.816666666666663,3,-1.85,69.4,30.599999999999994
2023-03-25 06:45:00,136.275937777772,76.49582896110999,76.501384288888,20.39444444,1.406,23.85,3,-1.83,68.5,31.5
2023-03-25 07:00:00,58.063510716666,0.0,0.0,20.474074066666667,1.4746666666666668,23.53333333333333,3,-1.8,67.3,32.7
2023-03-25 07:15:00,151.462274466672,97.446101983334,97.451101849998,20.29444446,1.5033333333333334,23.95,3,-1.86,70.2,29.799999999999997
2023-03-25 07:30:00,122.450379588888,51.847648211112,51.8545924,20.418518526666663,1.8173333333333328,23.683333333333334,3,-1.82,68.2,31.799999999999997
2023-03-25 07:45:00,58.131841499992,0.0,0.0,20.44999999,2.146666666666667,23.65,3,-1.81,67.6,32.400000000000006
2023-03-25 08:00:00,168.6490871,114.867627311112,114.873738233332,20.27407405,2.488,24.0,3,-1.87,70.5,29.5
2023-03-25 08:15:00,96.42808738888,35.574132527778005,35.579687938886,20.42222224,2.515333333333333,23.85,3,-1.82,68.1,31.900000000000006
2023-03-25 08:30:00,72.44099124444,0.0,0.0,20.43888891,2.6526666666666667,23.816666666666663,3,-1.81,67.8,32.2
2023-03-25 08:45:00,171.878957966664,118.305545372222,118.311656311108,20.2722222,2.536,24.0,3,-1.87,70.6,29.400000000000006
2023-03-25 09:00:00,80.635941116666,26.988364855556,26.991975877776,20.43518517,2.572666666666667,24.0,3,-1.82,67.8,32.2
2023-03-25 09:15:00,73.13846334444,0.0,0.0,20.39999998,2.719333333333333,24.15,3,-1.83,68.4,31.599999999999994
2023-03-25 09:30:00,159.740554638886,104.840806216666,104.845806049998,20.22222225,2.824,24.816666666666663,3,-1.88,71.2,28.799999999999997
2023-03-25 09:45:00,101.605657894442,47.931971511112,47.936693605554005,20.41666669,2.95,25.0,3,-1.82,67.8,32.2
2023-03-25 10:00:00,61.29449253889,0.0,0.0,20.442592616666666,3.127333333333333,25.03333333333333,3,-1.81,67.4,32.599999999999994
2023-03-25 10:15:00,151.476162861114,84.863827544444,84.871327277776,20.27222223,3.372666666666667,25.45,3,-1.86,70.1,29.900000000000006
2023-03-25 10:30:00,110.14892728333,56.466352388888,56.471352255552,20.36666663333333,3.575333333333333,25.5,3,-1.83,68.5,31.5
2023-03-25 10:45:00,57.786299655552,0.0,0.0,20.44444443,3.771333333333333,25.65,3,-1.8,67.1,32.900000000000006
2023-03-25 11:00:00,150.99284896111,84.880493494446,84.888271,20.270370343333333,3.5900000000000003,26.03333333333333,3,-1.86,70.0,30.0
2023-03-25 11:15:00,115.10095136111,56.806616544444,56.81133862222,20.38888888,3.46,26.45,3,-1.82,67.9,32.099999999999994
2023-03-25 11:30:00,57.721302355548,0.0,0.0,20.474074066666667,3.412,26.5,3,-1.79,66.4,33.599999999999994
2023-03-25 11:45:00,127.1040823,73.287346172222,73.29290158333,20.27777778,3.551333333333333,26.65,3,-1.85,69.7,30.299999999999997
2023-03-25 12:00:00,137.71921334444,66.95621054444399,66.963710277776,20.36666663333333,3.848,27.0,3,-1.82,68.1,31.900000000000006
2023-03-25 12:15:00,57.735746027778,0.0,0.0,20.46111111,4.277333333333333,27.0,3,-1.79,66.4,33.599999999999994
2023-03-25 12:30:00,113.8437794,59.988155927778,59.991766933332,20.28703703,4.616666666666666,27.03333333333333,3,-1.85,69.4,30.599999999999994
2023-03-25 12:45:00,133.365776355552,71.432142616666,71.439642416662,20.3388889,5.140666666666666,27.3,3,-1.83,68.5,31.5
2023-03-25 13:00:00,66.762051544448,0.0,0.0,20.488888886666665,5.544666666666667,27.0,3,-1.78,66.0,34.0
2023-03-25 13:15:00,91.785495166664,37.888206644444,37.892373227774,20.31666664,5.500666666666667,27.15,3,-1.84,68.9,31.099999999999994
2023-03-25 13:30:00,148.299623311112,94.300116727778,94.305672105554,20.272222226666667,5.332666666666666,27.5,3,-1.85,69.6,30.400000000000006
2023-03-25 13:45:00,74.250918794442,0.0,0.0,20.44444445,5.399333333333333,27.5,3,-1.79,66.6,33.400000000000006
2023-03-25 14:00:00,217.492688877776,16.652944955556002,16.655722677775998,20.31111113,5.446,27.5,3,-1.84,68.9,31.099999999999994
2023-03-25 14:15:00,471.80918237778,112.71076913889,112.717435572222,20.22777779,5.470666666666667,27.5,3,-1.86,70.3,29.700000000000003
2023-03-25 14:30:00,65.91125236111,0.0,0.0,20.466666676666662,5.708,27.5,3,-1.78,66.2,33.8
2023-03-25 14:45:00,70.576343549998,0.0,0.0,20.40555554,5.696666666666667,27.5,3,-1.8,67.3,32.7
2023-03-25 15:00:00,124.761675866672,70.732448372222,70.735503833332,20.214814843333333,5.722,27.53333333333333,3,-1.87,70.5,29.5
2023-03-25 15:15:00,117.915838727778,63.948275283334,63.952719605554,20.33333335,6.13,27.8,3,-1.83,68.4,31.599999999999994
2023-03-25 15:30:00,71.332979966664,0.0,0.0,20.45370368,6.011333333333334,27.5,3,-1.79,66.4,33.599999999999994
2023-03-25 15:45:00,81.37480046111,23.740994772222,23.74432802222,20.27777778,6.037999999999999,27.65,3,-1.85,69.4,30.599999999999994
2023-03-25 16:00:00,166.124188166664,112.133292288888,112.139958772218,20.24074072,6.065333333333333,27.966666666666665,3,-1.86,70.0,30.0
2023-03-25 16:15:00,58.709595988888,0.0,0.0,20.47222222,6.342666666666667,27.55,3,-1.78,66.1,33.900000000000006
2023-03-25 16:30:00,73.987040466664,0.0,0.0,20.387037016666667,6.238,27.816666666666663,3,-1.81,67.5,32.5
2023-03-25 16:45:00,123.816158255556,69.834150955556,69.837761977776,20.21666666,6.347333333333334,28.0,3,-1.87,70.3,29.700000000000003
2023-03-25 17:00:00,110.910841205554,56.8677252,56.874113894442,20.34999999,6.641333333333334,28.0,3,-1.82,68.1,31.900000000000006
2023-03-25 17:15:00,179.5736501,0.0,0.0,20.49444447,6.678666666666667,28.0,3,-1.77,65.6,34.400000000000006
2023-03-25 17:30:00,486.295547466664,0.0,0.0,20.31111113,6.3886666666666665,28.03333333333333,3,-1.83,68.7,31.299999999999997
2023-03-25 17:45:00,162.19406754444398,108.150673783334,108.156506949998,20.21111114,5.906666666666666,28.45,3,-1.86,70.3,29.700000000000003
2023-03-25 18:00:00,78.83406876111,24.754287555556,24.757065277776,20.45000003333333,6.004666666666666,28.5,3,-1.78,66.2,33.8
2023-03-25 18:15:00,74.86422761110799,0.0,0.0,20.45555555,6.134666666666666,28.5,3,-1.78,66.1,33.900000000000006
2023-03-25 18:30:00,84.41995631667,30.361285483334,30.365174277776,20.262962936666668,5.973333333333333,28.53333333333333,3,-1.85,69.4,30.599999999999994
2023-03-25 18:45:00,150.803411988892,96.674188444444,96.679188311108,20.28888886,6.074666666666667,28.95,3,-1.84,68.8,31.200000000000003
2023-03-25 19:00:00,64.373258316666,0.0,0.0,20.507407413333333,6.404,28.683333333333334,3,-1.76,65.1,34.900000000000006
2023-03-25 19:15:00,68.660031438882,0.0,0.0,20.40555554,6.818,28.65,3,-1.8,66.9,33.099999999999994
2023-03-25 19:30:00,124.955001583334,70.891053144444,70.895775238886,20.249999993333333,6.341333333333334,29.0,3,-1.85,69.5,30.5
2023-03-25 19:45:00,118.40054145556,64.380480244444,64.384924549998,20.38888888,6.760000000000001,29.0,3,-1.8,67.1,32.900000000000006
2023-03-25 20:00:00,73.035967494438,0.0,0.0,20.54444448666667,6.744,29.0,3,-1.75,64.4,35.599999999999994
2023-03-25 20:15:00,59.891215405554,0.0,0.0,20.37222224,6.936000000000001,29.15,3,-1.81,67.4,32.599999999999994
2023-03-25 20:30:00,153.541635855556,99.4943534,99.500186566664,20.2574074,6.946,29.5,3,-1.84,69.2,30.799999999999997
2023-03-25 20:45:00,91.790772755552,35.560799727778004,35.56552182222,20.47222219,7.218,29.35,3,-1.77,65.5,34.5
2023-03-25 21:00:00,72.716535605558,0.0,0.0,20.52962962333333,7.069333333333334,29.316666666666663,3,-1.75,64.5,35.5
2023-03-25 21:15:00,58.057121972226,0.0,0.0,20.31666664,6.935333333333333,29.5,3,-1.82,68.2,31.799999999999997
2023-03-25 21:30:00,159.2877949,105.021076755556,105.026354377776,20.20925927,7.037999999999999,29.78333333333333,3,-1.86,70.0,30.0
2023-03-25 21:45:00,87.86648528333001,22.80103233889,22.804643361110003,20.5,7.191333333333334,29.55,3,-1.76,65.0,35.0
2023-03-25 22:00:00,64.41797876110999,0.0,0.0,20.498148116666663,7.34,29.53333333333333,3,-1.76,65.0,35.0
2023-03-25 22:15:00,78.022712349998,23.645165272222,23.649609611108,20.31111108,7.494666666666666,29.95,3,-1.82,68.2,31.799999999999997
2023-03-25 22:30:00,152.979713916666,98.604666788888,98.609666605554,20.275925933333333,7.734,30.28333333333333,3,-1.83,68.7,31.299999999999997
2023-03-25 22:45:00,75.150327349994,0.0,0.0,20.52777782,7.73,30.05,3,-1.75,64.3,35.7
2023-03-25 23:00:00,58.281002016666,0.0,0.0,20.442592616666666,7.710666666666667,30.03333333333333,3,-1.78,65.9,34.099999999999994
2023-03-25 23:15:00,93.685974527782,39.450366372222,39.45453292222,20.27222223,6.4193333333333324,30.6,3,-1.83,68.7,31.299999999999997
2023-03-25 23:30:00,149.13458989444598,87.880929088888,87.887317749998,20.30740738333333,5.174,30.966666666666665,3,-1.82,67.9,32.099999999999994
2023-03-25 23:45:00,68.260880588888,0.0,0.0,20.51666669,4.722666666666667,30.55,3,-1.75,64.4,35.599999999999994
2023-03-26 00:00:00,58.939864511112,0.0,0.0,20.42222223,4.430666666666667,30.53333333333333,3,-1.78,66.1,33.900000000000006
2023-03-26 00:15:00,165.98113823889,111.70108736111,111.708309355552,20.32222224,4.364000000000001,30.95,3,-1.81,67.7,32.3
2023-03-26 00:30:00,84.430233772222,14.829129011112,14.833573316666,20.49444447666667,4.212,30.683333333333334,3,-1.76,64.7,35.3
2023-03-26 00:45:00,60.121761733332,0.0,0.0,20.505555590000004,3.8886666666666665,30.5,3,-1.75,64.6,35.400000000000006
2023-03-26 01:00:00,125.560810833328,71.097156016666,71.102711394442,20.32222223666667,3.720666666666667,30.5,3,-1.82,67.8,32.2
2023-03-26 01:15:00,117.117815133332,60.8000679,60.80478996111,20.41111109,3.567333333333333,30.35,3,-1.79,66.3,33.7
2023-03-26 01:30:00,73.601500272222,0.0,0.0,20.564814836666663,3.564,30.0,3,-1.74,63.7,36.3
2023-03-26 01:45:00,87.794265938886,33.208671583334,33.211449305554,20.37222224,3.718,30.15,3,-1.8,67.1,32.900000000000006
2023-03-26 02:00:00,157.832853199996,103.305034283334,103.312534049998,20.36666668333333,3.732,30.466666666666665,3,-1.8,67.1,32.900000000000006
2023-03-26 02:15:00,68.91418782222,0.0,0.0,20.62222224,3.955333333333333,30.05,3,-1.72,62.7,37.3
2023-03-26 02:30:00,65.052675655552,0.0,0.0,20.498148116666663,4.336,30.03333333333333,3,-1.76,64.9,35.099999999999994
2023-03-26 02:45:00,150.23510143889,95.596453755556,95.602286888888,20.34444441,4.663333333333333,30.45,3,-1.81,67.5,32.5
2023-03-26 03:00:00,90.01167705556,35.396084083334,35.401361738886,20.50555554,4.556,30.183333333333334,3,-1.76,64.7,35.3
2023-03-26 03:15:00,75.447537594442,0.0,0.0,20.52777779,4.399333333333333,30.0,3,-1.75,64.4,35.599999999999994
2023-03-26 03:30:00,92.176868344444,37.621550627778,37.625161649998,20.370370336666667,4.543333333333334,30.0,3,-1.8,67.1,32.900000000000006
2023-03-26 03:45:00,151.055624266664,96.521694511112,96.527249905554,20.36666669,4.779333333333333,29.85,3,-1.8,67.2,32.8
2023-03-26 04:00:00,64.272429099996,0.0,0.0,20.579629636666667,4.755333333333334,29.5,3,-1.73,63.6,36.4
2023-03-26 04:15:00,69.381113544444,0.0,0.0,20.42777774,4.709999999999999,29.35,3,-1.79,66.3,33.7
2023-03-26 04:30:00,160.165259866664,105.664384355556,105.67021752222,20.312962963333334,4.706666666666666,29.0,3,-1.83,68.4,31.599999999999994
2023-03-26 04:45:00,89.856683405554,35.393028655556,35.395528588888,20.51111111,4.6386666666666665,28.85,3,-1.76,65.0,35.0
2023-03-26 05:00:00,72.494044655552,0.0,0.0,20.52962962333333,4.607333333333333,28.5,3,-1.76,64.8,35.2
2023-03-26 05:15:00,108.287612855552,50.983238355556,50.989349311108,20.33333332,4.569999999999999,28.5,3,-1.82,68.2,31.799999999999997
2023-03-26 05:30:00,145.8724982,91.387177716666,91.393844166664,20.362962976666665,4.573333333333333,28.466666666666665,3,-1.81,67.7,32.3
2023-03-26 05:45:00,58.992917922224,0.0,0.0,20.55555555,4.676666666666667,28.05,3,-1.75,64.5,35.5
2023-03-26 06:00:00,74.787286255552,0.0,0.0,20.387037016666667,4.709999999999999,28.0,3,-1.81,67.4,32.599999999999994
2023-03-26 06:15:00,165.86975377778,111.518872383334,111.525816572222,20.26666664,4.69,28.0,3,-1.85,69.5,30.5
2023-03-26 06:30:00,83.432218194442,29.139667749998,29.144112088884,20.50555554,4.728,28.0,3,-1.77,65.4,34.599999999999994
2023-03-26 06:45:00,66.475118672222,0.0,0.0,20.52777779,4.6626666666666665,28.0,3,-1.76,65.0,35.0
2023-03-26 07:00:00,127.227133094438,64.677690588888,64.684079316662,20.34259258666667,4.614000000000001,28.0,3,-1.82,68.2,31.799999999999997
2023-03-26 07:15:00,126.47105212222,72.153780416666,72.157946966664,20.41111109,4.606666666666667,27.85,3,-1.8,67.1,32.900000000000006
2023-03-26 07:30:00,58.270724727774,0.0,0.0,20.564814836666663,4.535333333333333,27.5,3,-1.75,64.5,35.5
2023-03-26 07:45:00,99.395468572218,28.315534016666,28.321922711108,20.37222224,4.42,27.5,3,-1.82,67.8,32.2
2023-03-26 08:00:00,159.340292750002,105.1732929,105.178848277776,20.32777777,4.394,27.5,3,-1.83,68.6,31.400000000000006
2023-03-26 08:15:00,58.121841766664,0.0,0.0,20.53333337,4.211333333333333,27.5,3,-1.76,65.0,35.0
2023-03-26 08:30:00,77.754667405558,20.244190183334,20.248356749998003,20.442592616666666,4.228,27.5,3,-1.79,66.6,33.400000000000006
2023-03-26 08:45:00,180.356674344444,112.845486,112.853819,20.33888889,4.294,27.5,3,-1.83,68.4,31.599999999999994
2023-03-26 09:00:00,58.579045611112,0.0,0.0,20.54259257,4.485333333333333,27.5,3,-1.76,64.9,35.099999999999994
2023-03-26 09:15:00,58.097120405558,0.0,0.0,20.49444443,4.727333333333333,27.5,3,-1.77,65.7,34.3
2023-03-26 09:30:00,133.08689861110798,67.675903955556,67.68201486111,20.38518515,5.014,27.5,3,-1.81,67.6,32.400000000000006
2023-03-26 09:45:00,112.409947888888,52.434013622224,52.439846755556005,20.633333330000003,5.3726666666666665,27.35,3,-1.73,63.3,36.7
2023-03-26 10:00:00,58.167117755552,0.0,0.0,21.26851852333333,5.344666666666667,26.65,3,-1.52,52.0,48.0
2023-03-26 10:15:00,58.297112538886,0.0,0.0,21.77222221,5.708,25.9,3,-1.36,43.1,56.9
2023-03-26 10:30:00,75.145327499996,0.0,0.0,22.187037046666667,6.292,25.183333333333334,3,-1.22,36.3,63.7
2023-03-26 10:45:00,58.369331949994,0.0,0.0,22.51111108,6.751333333333333,25.0,3,-1.11,31.1,68.9
2023-03-26 11:00:00,58.392108788884,0.0,0.0,22.95555557333333,7.024,24.65,3,-0.97,25.0,75.0
2023-03-26 11:15:00,63.081365494446,0.0,0.0,23.43888891,7.124666666666667,23.9,3,-0.83,19.4,80.6
2023-03-26 11:30:00,70.481069594442,0.0,0.0,23.857407396666662,7.499333333333333,23.466666666666665,3,-0.7,15.2,84.8
2023-03-26 11:45:00,58.46099488333,0.0,0.0,24.21111113,7.705333333333333,23.05,3,-0.59,12.2,87.8
2023-03-26 12:00:00,58.38933091667,0.0,0.0,24.54074074,7.841333333333334,22.683333333333334,3,-0.49,9.9,90.1
2023-03-26 12:15:00,70.290243894442,0.0,0.0,24.81111111,8.352,22.35,3,-0.4,8.4,91.6
2023-03-26 12:30:00,63.221637666668,0.0,0.0,24.98703702,8.416,22.0,3,-0.35,7.5,92.5
2023-03-26 12:45:00,58.312667416666,0.0,0.0,25.13333332,8.506,21.85,3,-0.3,6.9,93.1
2023-03-26 13:00:00,58.330444555552,0.0,0.0,25.26111111333333,8.962,21.5,3,-0.27,6.5,93.5
2023-03-26 13:15:00,74.896170799996,0.0,0.0,25.32777775,9.511333333333331,21.5,3,-0.25,6.3,93.7
2023-03-26 13:30:00,58.30544543889,0.0,0.0,25.36851851333333,9.673333333333334,21.466666666666665,3,-0.23,6.1,93.9
2023-03-26 13:45:00,58.245447972218,0.0,0.0,25.40555555,9.638,21.05,3,-0.22,6.0,94.0
2023-03-26 14:00:00,65.157115894442,0.0,0.0,25.40555554333333,9.894666666666666,21.0,3,-0.22,6.0,94.0
2023-03-26 14:15:00,67.867285266664,0.0,0.0,25.33888886,10.059333333333331,21.0,3,-0.25,6.3,93.7
2023-03-26 14:30:00,58.201282988888,0.0,0.0,25.294444443333337,10.233333333333333,20.966666666666665,3,-0.26,6.4,93.6
2023-03-26 14:45:00,58.25183658333,0.0,0.0,25.19444443,10.435333333333334,20.55,3,-0.3,6.8,93.2
2023-03-26 15:00:00,73.20179409444201,0.0,0.0,25.03333333,10.584,20.53333333333333,3,-0.35,7.5,92.5
2023-03-26 15:15:00,143.128441399996,0.0,0.0,24.86666668,10.974666666666668,20.95,3,-0.4,8.3,91.7
2023-03-26 15:30:00,58.445717594446,0.0,0.0,24.61851855333333,10.912666666666668,21.0,3,-0.47,9.7,90.3
2023-03-26 15:45:00,74.673401977772,0.0,0.0,24.18888891,10.774,21.15,3,-0.61,12.8,87.2
2023-03-26 16:00:00,80.386784549994,0.0,0.0,23.65925929,10.972666666666669,21.53333333333333,3,-0.77,17.6,82.4
2023-03-26 16:15:00,68.411430149998,0.0,0.0,23.23888892,11.011333333333331,21.95,3,-0.9,22.2,77.8
2023-03-26 16:30:00,58.33127773889,0.0,0.0,22.864814846666665,11.149333333333336,22.316666666666663,3,-1.02,26.8,73.2
2023-03-26 16:45:00,64.167155594438,0.0,0.0,22.52777781,11.093333333333334,22.5,3,-1.12,31.6,68.4
2023-03-26 17:00:00,71.846570638882,0.0,0.0,22.272222216666663,10.962,22.53333333333333,3,-1.21,35.7,64.3
2023-03-26 17:15:00,72.905694688892,18.497037855556,18.50037112222,22.0388889,10.774666666666668,22.95,3,-1.28,39.5,60.5
2023-03-26 17:30:00,147.694647661106,93.306545388888,93.31265634444,21.920370363333333,10.308,23.316666666666663,3,-1.32,41.4,58.6
2023-03-26 17:45:00,207.353094477776,0.0,0.0,22.02222225,10.019333333333332,23.5,3,-1.29,39.6,60.4
2023-03-26 18:00:00,366.3858995944421,0.0,0.0,21.92222223,9.796,23.816666666666663,3,-1.32,41.2,58.8
