timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2023-03-01 14:00:00,209.97910058333,0.0,146.333313166664,20.488889333333336,4.245333333333333,35.3,3,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,20.366666,0,-0.55,11.3,88.7,-16.243556000000005,0.34666666666666757,-0.02222133333332721,3.8986666666666654,4.623333333333333
2023-03-01 14:15:00,275.31204277777204,0.0,221.701409405554,20.366666,4.623333333333333,34.333333333333336,3,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,20.2,0,-0.58,12.1,87.9,-15.743332666666666,0.3780000000000001,-0.12222333333333779,4.245333333333333,4.744666666666666
2023-03-01 14:30:00,329.5009861,0.0,0.0,20.2,4.744666666666666,33.4,3,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,20.07963,0,-0.63,13.2,86.8,-15.455333333333332,0.1213333333333333,-0.16666599999999931,4.623333333333333,5.1593333333333335
2023-03-01 14:45:00,354.140833866664,0.0,0.0,20.07963,5.1593333333333335,33.8,3,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,20.105554666666663,0,-0.65,13.9,86.1,-14.920296666666669,0.4146666666666672,-0.12036999999999765,4.744666666666666,5.431333333333333
2023-03-01 15:00:00,666.21612820555,0.0,0.0,20.105554666666663,5.431333333333333,36.4,3,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,20.146297333333333,0,-0.63,13.3,86.7,-14.67422133333333,0.27199999999999935,0.025924666666661267,5.1593333333333335,5.335333333333334
2023-03-01 15:15:00,1088.54173433889,0.0,357.071549916666,20.146297333333333,5.335333333333334,37.88333333333333,3,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,20.15000133333333,0,-0.61,12.9,87.1,-14.810963999999998,-0.0959999999999992,0.040742666666670146,5.431333333333333,5.357333333333333
2023-03-01 15:30:00,1209.140799249994,0.0,0.0,20.15000133333333,5.357333333333333,37.15,3,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,20.037036666666665,0,-0.62,13.0,87.0,-14.792667999999995,0.021999999999999353,0.0037039999999954887,5.335333333333334,5.324
2023-03-01 15:45:00,289.779241799996,29.114113188888,171.875069272218,20.037036666666665,5.324,35.4,3,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,19.99999933333333,1,-0.65,13.9,86.1,-14.713036666666666,-0.033333333333333215,-0.11296466666666305,5.357333333333333,4.002666666666666
2023-03-01 16:00:00,359.3456256,102.1434141,319.64832472222,19.99999933333333,4.002666666666666,35.3,3,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,20.212962666666662,2,-0.66,14.2,85.8,-15.997332666666665,-1.3213333333333335,-0.03703733333333403,5.324,3.259333333333333
2023-03-01 16:15:00,673.374452877776,0.0,339.991399866664,20.212962666666662,3.259333333333333,34.65,3,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,20.219444,0,-0.62,13.0,87.0,-16.95362933333333,-0.7433333333333332,0.21296333333333095,4.002666666666666,2.848
2023-03-01 16:30:00,87.047073544444,36.617979672222,36.622146238886,20.219444,2.848,34.125,3,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,20.191666666666663,1,-0.62,13.0,87.0,-17.371444,-0.41133333333333333,0.006481333333336892,3.259333333333333,2.622
2023-03-01 16:45:00,244.220230783334,113.2779687,180.546944549998,20.191666666666663,2.622,34.34166666666667,3,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,20.36666733333333,2,-0.62,13.1,86.9,-17.569666666666663,-0.22599999999999998,-0.02777733333333643,2.848,2.5973333333333333
2023-03-01 17:00:00,404.80325180555,0.0,349.39185714999803,20.36666733333333,2.5973333333333333,33.45,3,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,20.275926666666667,0,-0.59,12.2,87.8,-17.769333999999994,-0.024666666666666615,0.1750006666666657,2.622,2.5046666666666666
2023-03-01 17:15:00,330.489835411112,28.254147572222,291.501672833332,20.275926666666667,2.5046666666666666,33.0,3,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,20.172221333333333,1,-0.61,12.8,87.2,-17.77126,-0.09266666666666667,-0.0907406666666617,2.5973333333333333,2.284
2023-03-01 17:30:00,518.7609154,123.789214883334,268.302600849998,20.172221333333333,2.284,33.15,3,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,20.411112,2,-0.63,13.5,86.5,-17.888221333333334,-0.2206666666666668,-0.10370533333333398,2.5046666666666666,2.088
2023-03-01 17:45:00,114.574861455548,0.0,0.0,20.411112,2.088,32.833333333333336,3,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,20.333332666666667,0,-0.58,12.1,87.9,-18.323112,-0.19599999999999973,0.23889066666666636,2.284,1.8206666666666669
2023-03-01 18:00:00,443.965574,44.146567416666,403.280812588888,20.333332666666667,1.8206666666666669,32.2,3,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,20.251852,1,-0.6,12.6,87.4,-18.512666,-0.2673333333333332,-0.07777933333333209,2.088,1.8066666666666669
2023-03-01 18:15:00,359.57756090555,111.818304905554,333.03584478333,20.251852,1.8066666666666669,32.78333333333333,3,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,20.444444666666666,2,-0.62,13.0,87.0,-18.44518533333333,-0.014000000000000012,-0.08148066666666764,1.8206666666666669,1.764
2023-03-01 18:30:00,154.21744222222,0.0,114.220986594442,20.444444666666666,1.764,32.4,3,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,20.31851933333333,0,-0.58,11.9,88.1,-18.680444666666666,-0.04266666666666685,0.1925926666666662,1.8066666666666669,1.732
2023-03-01 18:45:00,169.707655955552,65.026287711112,65.029898749998,20.31851933333333,1.732,32.06666666666667,3,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,20.327778,2,-0.61,12.7,87.3,-18.58651933333333,-0.03200000000000003,-0.12592533333333478,1.764,1.7526666666666666
2023-03-01 19:00:00,850.39626070555,69.534440727778,376.372444549998,20.327778,1.7526666666666666,33.2,3,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,20.44073733333333,2,-0.6,12.5,87.5,-18.575111333333332,0.02066666666666661,0.009258666666667636,1.732,1.7373333333333332
2023-03-01 19:15:00,1398.761269544444,0.0,373.9783736,20.44073733333333,1.7373333333333332,35.4,3,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,20.377778,0,-0.56,11.5,88.5,-18.703404,-0.015333333333333421,0.11295933333333252,1.7526666666666666,1.7573333333333332
2023-03-01 19:30:00,215.479158255556,0.0,147.461323577776,20.377778,1.7573333333333332,37.65,3,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,20.251852,0,-0.56,11.6,88.4,-18.620444666666668,0.020000000000000018,-0.06295933333333181,1.7373333333333332,1.6013333333333333
2023-03-01 19:45:00,133.028567527778,0.0,0.0,20.251852,1.6013333333333333,36.833333333333336,3,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,20.07222533333333,0,-0.59,12.4,87.6,-18.650518666666667,-0.15599999999999992,-0.12592599999999976,1.7573333333333332,1.5546666666666666
2023-03-01 20:00:00,381.63362312777,73.365676388888,73.368454111108,20.07222533333333,1.5546666666666666,36.05,3,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,20.13703733333333,2,-0.64,13.6,86.4,-18.517558666666663,-0.046666666666666634,-0.17962666666667104,1.6013333333333333,1.642
2023-03-01 20:15:00,601.56926968333,75.966683427778,366.919489333332,20.13703733333333,1.642,35.9,3,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,20.266666666666666,2,-0.63,13.3,86.7,-18.49503733333333,0.08733333333333326,0.06481199999999987,1.5546666666666666,1.6273333333333333
2023-03-01 20:30:00,1404.441875611112,0.0,143.817024855556,20.266666666666666,1.6273333333333333,34.5,3,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,20.09259266666667,0,-0.6,12.7,87.3,-18.639333333333333,-0.014666666666666606,0.12962933333333737,1.642,1.4526666666666666
2023-03-01 20:45:00,1304.52920574444,0.0,132.099438111108,20.09259266666667,1.4526666666666666,34.7,3,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,19.988889333333336,0,-0.64,13.7,86.3,-18.639926000000003,-0.17466666666666675,-0.1740739999999974,1.6273333333333333,1.376
2023-03-01 21:00:00,188.176639250002,0.0,70.213302505554,19.988889333333336,1.376,36.05,3,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,19.94073733333333,0,-0.66,14.1,85.9,-18.612889333333335,-0.07666666666666666,-0.10370333333333193,1.4526666666666666,1.32
2023-03-01 21:15:00,371.232650066668,0.0,49.684401477776,19.94073733333333,1.32,36.81666666666667,3,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,19.927778,0,-0.67,14.3,85.7,-18.62073733333333,-0.05599999999999983,-0.0481520000000053,1.376,1.252
2023-03-01 21:30:00,273.737939027774,114.635969944444,229.655257938886,19.927778,1.252,37.45,3,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,20.17962933333333,2,-0.67,14.3,85.7,-18.675778,-0.06800000000000006,-0.012959333333331102,1.32,1.2033333333333334
2023-03-01 21:45:00,506.062256799996,50.8188005,350.034331416666,20.17962933333333,1.2033333333333334,39.1,3,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,20.277778,1,-0.6,12.5,87.5,-18.976295999999998,-0.048666666666666636,0.251851333333331,1.252,1.161333333333333
2023-03-01 22:00:00,524.78428570555,0.0,297.388381788888,20.277778,1.161333333333333,38.9,3,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,20.096298,0,-0.58,12.0,88.0,-19.11644466666667,-0.04200000000000026,0.09814866666667044,1.2033333333333334,1.158
2023-03-01 22:15:00,212.132903227778,37.911539027778,150.734803749998,20.096298,1.158,38.25,3,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,20.105558,1,-0.62,13.1,86.9,-18.938298,-0.0033333333333331883,-0.18148000000000053,1.161333333333333,1.2753333333333332
2023-03-01 22:30:00,194.897203816666,132.728301755556,137.95142622222,20.105558,1.2753333333333332,39.05,3,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,20.32037133333333,2,-0.61,12.9,87.1,-18.830224666666666,0.11733333333333329,0.009259999999997603,1.158,1.3086666666666669
2023-03-01 22:45:00,551.50099474444,0.0,269.662268677776,20.32037133333333,1.3086666666666669,39.15,3,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,20.255555333333334,0,-0.57,11.7,88.3,-19.011704666666663,0.03333333333333366,0.21481333333333197,1.2753333333333332,1.32
2023-03-01 23:00:00,452.4324575944421,18.669530972222,348.165517288888,20.255555333333334,1.32,38.4,3,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,20.146296666666668,1,-0.59,12.2,87.8,-18.935555333333333,0.011333333333333195,-0.06481599999999688,1.3086666666666669,1.3713333333333333
2023-03-01 23:15:00,302.352905433332,119.5610507,238.884333177776,20.146296666666668,1.3713333333333333,38.66666666666666,3,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,20.344444,2,-0.61,12.8,87.2,-18.774963333333336,0.05133333333333323,-0.1092586666666655,1.32,1.5146666666666666
2023-03-01 23:30:00,123.548669072218,15.00245546111,62.901095055552005,20.344444,1.5146666666666666,39.45,3,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,20.37037,1,-0.56,11.5,88.5,-18.829777333333332,0.1433333333333333,0.19814733333333123,1.3713333333333333,1.696
2023-03-01 23:45:00,639.613581050002,0.0,73.81288073333201,20.37037,1.696,39.88333333333333,3,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,20.266666666666666,0,-0.55,11.3,88.7,-18.67437,0.18133333333333335,0.025926000000001892,1.5146666666666666,1.7706666666666666
2023-03-02 00:00:00,622.2976071666641,0.0,479.18610962222,20.266666666666666,1.7706666666666666,41.05,3,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,20.183333333333334,0,-0.57,11.7,88.3,-18.496,0.07466666666666666,-0.10370333333333548,1.696,1.9086666666666663
2023-03-02 00:15:00,166.338346249998,0.0,124.40696802222,20.183333333333334,1.9086666666666663,41.18333333333333,3,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,20.1,0,-0.59,12.2,87.8,-18.27466666666667,0.13799999999999968,-0.08333333333333215,1.7706666666666666,2.134
2023-03-02 00:30:00,171.382588955552,0.0,127.886828772222,20.1,2.134,41.0,3,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,20.016666666666666,0,-0.6,12.7,87.3,-17.966,0.2253333333333336,-0.08333333333333215,1.9086666666666663,2.2066666666666666
2023-03-02 00:45:00,205.222068772214,0.0,0.0,20.016666666666666,2.2066666666666666,40.68333333333333,3,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,19.94999733333333,0,-0.63,13.2,86.8,-17.81,0.07266666666666666,-0.0833333333333357,2.134,2.234
2023-03-02 01:00:00,507.546364099996,0.0,315.01073241666603,19.94999733333333,2.234,40.5,3,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,19.90925933333333,0,-0.64,13.7,86.3,-17.715997333333327,0.02733333333333343,-0.06666933333333702,2.2066666666666666,2.3400000000000003
2023-03-02 01:15:00,363.15936212777,0.0,294.669046166664,19.90925933333333,2.3400000000000003,40.5,3,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,19.88889,0,-0.65,13.9,86.1,-17.56925933333333,0.10600000000000032,-0.0407379999999975,2.234,2.4033333333333338
2023-03-02 01:30:00,173.226681772222,0.0,127.678226066664,19.88889,2.4033333333333338,40.5,3,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,19.88889,0,-0.66,14.1,85.9,-17.485556666666668,0.06333333333333346,-0.02036933333333124,2.3400000000000003,2.4866666666666664
2023-03-02 01:45:00,166.823882427774,37.014352683334,126.79520582222,19.88889,2.4866666666666664,40.5,3,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,19.955556,1,-0.66,14.1,85.9,-17.402223333333332,0.0833333333333326,0.0,2.4033333333333338,2.695333333333333
2023-03-02 02:00:00,196.1496537,121.58874733889,152.48278936111,19.955556,2.695333333333333,40.5,3,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20.209258666666663,2,-0.64,13.6,86.4,-17.260222666666667,0.20866666666666678,0.06666600000000145,2.4866666666666664,2.615333333333333
2023-03-02 02:15:00,777.02364014444,0.0,472.58915126111,20.209258666666663,2.615333333333333,39.48333333333333,3,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20.14444466666667,0,-0.59,12.3,87.7,-17.59392533333333,-0.08000000000000007,0.25370266666666197,2.695333333333333,2.4679999999999995
2023-03-02 02:30:00,222.750811877776,69.86914955555599,188.246914305554,20.14444466666667,2.4679999999999995,38.25,3,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20.17222333333333,2,-0.61,12.9,87.1,-17.67644466666667,-0.14733333333333354,-0.06481399999999482,2.615333333333333,2.538
2023-03-02 02:45:00,237.895483866664,79.942357744444,185.64368512222,20.17222333333333,2.538,38.43333333333333,3,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20.322223333333334,2,-0.6,12.7,87.3,-17.63422333333333,0.07000000000000028,0.027778666666662843,2.4679999999999995,2.63
2023-03-02 03:00:00,117.015874977768,0.0,58.25878072222,20.322223333333334,2.63,37.45,3,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,20.159258666666663,0,-0.57,11.9,88.1,-17.692223333333335,0.09200000000000008,0.15000000000000213,2.538,2.738
2023-03-02 03:15:00,202.500233116662,95.106473355556,156.469852088888,20.159258666666663,2.738,37.31666666666667,3,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,20.277778,2,-0.61,12.9,87.1,-17.421258666666663,0.1080000000000001,-0.16296466666667087,2.63,2.8393333333333337
2023-03-02 03:30:00,333.10361990555,64.356870055556,300.996848594442,20.277778,2.8393333333333337,37.35,3,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,20.398148,2,-0.59,12.2,87.8,-17.43844466666667,0.10133333333333372,0.11851933333333875,2.738,3.6406666666666654
2023-03-02 03:45:00,369.011627927774,0.0,342.10075993888603,20.398148,3.6406666666666654,36.71666666666667,3,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,20.238888,0,-0.56,11.6,88.4,-16.757481333333335,0.8013333333333317,0.12036999999999765,2.8393333333333337,4.681333333333333
2023-03-02 04:00:00,257.651915811108,111.056113144444,227.487289094442,20.238888,4.681333333333333,37.1,3,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.359258666666666,2,-0.6,12.5,87.5,-15.557554666666666,1.0406666666666675,-0.15925999999999974,3.6406666666666654,4.836666666666667
2023-03-02 04:15:00,58.674597372222,29.380491416666,29.385213527774003,20.359258666666666,4.836666666666667,37.15,3,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.344445333333333,1,-0.57,11.8,88.2,-15.522592,0.155333333333334,0.12037066666666618,4.681333333333333,4.965333333333334
2023-03-02 04:30:00,414.483697755556,30.506557488888,148.28656838333,20.344445333333333,4.965333333333334,36.55,3,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.23703533333333,1,-0.57,11.9,88.1,-15.379112,0.1286666666666667,-0.014813333333332679,4.836666666666667,5.1273333333333335
2023-03-02 04:45:00,280.638496377772,115.740647988888,233.722873011108,20.23703533333333,5.1273333333333335,36.81666666666667,3,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.438888666666667,2,-0.6,12.5,87.5,-15.109701999999999,0.16199999999999992,-0.10741000000000156,4.965333333333334,5.245333333333334
2023-03-02 05:00:00,396.550804066664,0.0,347.139447249998,20.438888666666667,5.245333333333334,36.85,3,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,20.387036666666667,0,-0.55,11.4,88.6,-15.193555333333332,0.11800000000000033,0.20185333333333588,5.1273333333333335,5.466666666666667
2023-03-02 05:15:00,192.738679127774,19.057015472222,157.077327838886,20.387036666666667,5.466666666666667,36.5,3,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,20.266666666666666,1,-0.57,11.7,88.3,-14.92037,0.22133333333333294,-0.05185200000000023,5.245333333333334,5.723333333333334
2023-03-02 05:30:00,224.658513433328,114.062104016666,198.443173138886,20.266666666666666,5.723333333333334,36.65,3,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,20.431482000000003,2,-0.59,12.4,87.6,-14.543333333333333,0.2566666666666668,-0.1203700000000012,5.466666666666667,5.803333333333333
2023-03-02 05:45:00,159.486675911108,13.1611402,135.804845438886,20.431482000000003,5.803333333333333,36.65,3,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,20.366666,1,-0.55,11.4,88.6,-14.62814866666667,0.07999999999999918,0.16481533333333687,5.723333333333334,5.6193333333333335
2023-03-02 06:00:00,178.664797572222,30.826544655556,151.66115556111,20.366666,5.6193333333333335,36.05,3,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,20.261111333333336,1,-0.57,11.9,88.1,-14.747332666666665,-0.18399999999999928,-0.06481600000000398,5.803333333333333,4.018666666666666
2023-03-02 06:15:00,200.676695011104,120.74517,173.662775494442,20.261111333333336,4.018666666666666,36.28333333333333,3,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,20.472222,2,-0.6,12.4,87.6,-16.24244466666667,-1.6006666666666671,-0.10555466666666291,5.6193333333333335,2.51
2023-03-02 06:30:00,427.159024022224,0.0,400.939795066668,20.472222,2.51,35.9,3,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,20.387036666666667,0,-0.55,11.3,88.7,-17.962221999999997,-1.5086666666666666,0.2111106666666629,4.018666666666666,2.41
2023-03-02 06:45:00,210.80017873889,40.544211483334,163.627899105554,20.387036666666667,2.41,35.5,3,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,20.25,1,-0.57,11.8,88.2,-17.977036666666667,-0.09999999999999964,-0.08518533333333167,2.51,2.5373333333333337
2023-03-02 07:00:00,296.902012377776,125.060275188888,248.248125294442,20.25,2.5373333333333337,35.65,3,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.414814666666665,2,-0.6,12.6,87.4,-17.712666666666667,0.12733333333333352,-0.13703666666666692,2.41,2.884
2023-03-02 07:15:00,115.515934811108,26.8930909,85.259922866664,20.414814666666665,2.884,35.65,3,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.399999333333334,1,-0.56,11.7,88.3,-17.530814666666664,0.34666666666666623,0.16481466666666478,2.5373333333333337,3.16
2023-03-02 07:30:00,234.462010127774,28.305812172222,94.211231466664,20.399999333333334,3.16,35.05,3,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.292594,1,-0.57,11.8,88.2,-17.239999333333333,0.27600000000000025,-0.014815333333331182,2.884,2.777333333333333
2023-03-02 07:45:00,601.708986144448,124.234752644444,454.865138033332,20.292594,2.777333333333333,35.31666666666667,3,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.494444666666663,2,-0.59,12.4,87.6,-17.51526066666667,-0.38266666666666715,-0.10740533333333246,3.16,2.179333333333333
2023-03-02 08:00:00,280.786823594446,10.186814744444,253.187927694442,20.494444666666663,2.179333333333333,35.2,3,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,20.442594,1,-0.55,11.3,88.7,-18.31511133333333,-0.5979999999999999,0.20185066666666174,2.777333333333333,2.008
2023-03-02 08:15:00,117.475578605554,44.320727083334,90.200836338886,20.442594,2.008,34.53333333333333,3,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,20.338888,1,-0.56,11.7,88.3,-18.434594,-0.17133333333333312,-0.05185066666666316,2.179333333333333,2.0466666666666664
2023-03-02 08:30:00,219.86592734444,106.800727816666,184.227075155552,20.338888,2.0466666666666664,34.95,3,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,20.507406666666668,2,-0.59,12.2,87.8,-18.292221333333334,0.038666666666666405,-0.10370599999999897,2.008,2.0266666666666664
2023-03-02 08:45:00,175.54214478333,0.0,127.734334938886,20.507406666666668,2.0266666666666664,34.68333333333333,3,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,20.40555533333333,0,-0.55,11.3,88.7,-18.48074,-0.020000000000000018,0.16851866666666737,2.0466666666666664,1.8833333333333333
2023-03-02 09:00:00,350.772635166668,50.556588755556,304.291161266664,20.40555533333333,1.8833333333333333,34.5,3,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,20.390740666666662,1,-0.57,11.9,88.1,-18.522221999999996,-0.1433333333333331,-0.10185133333333951,2.0266666666666664,1.8066666666666669
2023-03-02 09:15:00,350.204324583334,95.817556044444,323.03013386111,20.390740666666662,1.8066666666666669,34.75,3,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,20.527777333333333,2,-0.57,11.9,88.1,-18.584073999999994,-0.07666666666666644,-0.014814666666666199,1.8833333333333333,1.6873333333333334
2023-03-02 09:30:00,123.935875749998,0.0,100.165715494442,20.527777333333333,1.6873333333333334,34.1,3,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,20.398148,0,-0.55,11.2,88.8,-18.840443999999998,-0.11933333333333351,0.13703666666667047,1.8066666666666669,1.6933333333333331
2023-03-02 09:45:00,231.40185472222,81.366467427778,205.149571488888,20.398148,1.6933333333333331,34.03333333333333,3,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,20.4,2,-0.58,12.0,88.0,-18.704814666666667,0.005999999999999783,-0.12962933333333382,1.6873333333333334,1.7146666666666666
2023-03-02 10:00:00,221.121710411108,69.320838188888,194.042238066664,20.4,1.7146666666666666,34.375,3,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,20.468518,2,-0.57,11.9,88.1,-18.685333333333332,0.021333333333333426,0.0018519999999995207,1.6933333333333331,1.7106666666666668
2023-03-02 10:15:00,157.64230532221598,0.0,130.817822711108,20.468518,1.7106666666666668,34.09166666666667,3,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,20.349998000000003,0,-0.56,11.6,88.4,-18.75785133333333,-0.0039999999999997815,0.06851800000000097,1.7146666666666666,1.764
2023-03-02 10:30:00,463.695340427774,104.719422188888,423.736383266664,20.349998000000003,1.764,34.15,3,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,20.477778,2,-0.59,12.2,87.8,-18.585998000000004,0.05333333333333323,-0.11851999999999663,1.7106666666666668,1.6733333333333331
2023-03-02 10:45:00,216.85354767778,44.484609411112,162.379893444444,20.477778,1.6733333333333331,34.18333333333333,3,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,20.55555466666667,1,-0.56,11.5,88.5,-18.80444466666667,-0.0906666666666669,0.12777999999999778,1.764,1.6193333333333333
2023-03-02 11:00:00,444.83831692222,0.0,122.708147111108,20.55555466666667,1.6193333333333333,33.85,3,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,20.385184666666664,0,-0.54,11.1,88.9,-18.936221333333336,-0.053999999999999826,0.0777766666666686,1.6733333333333331,1.596666666666667
2023-03-02 11:15:00,630.94198347778,92.93322693889,92.935726888888,20.385184666666664,1.596666666666667,34.833333333333336,3,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,20.5,2,-0.58,11.9,88.1,-18.788517999999996,-0.02266666666666639,-0.17037000000000546,1.6193333333333333,1.6486666666666667
2023-03-02 11:30:00,467.288807716666,10.418472111112,425.317431072222,20.5,1.6486666666666667,36.4,3,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,20.47777733333333,1,-0.54,11.1,88.9,-18.851333333333333,0.051999999999999824,0.11481533333333616,1.596666666666667,1.652
