timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,hvac_mode,thr_off_low,thr_low_high,hour,dow,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,SW_down,SW1h,SW3h,wind10m,windgusts10m,cloudcover,rh2m,dewpoint2m,AH_out,precip1h,Tout_hourly,Tin_target,RH_lag1,RH_lag2,RH_lag3,RH_lag4,RH_target,T_diff,Tin_diff,Tout_diff,Tout_lag1,Tout_fut1,Tin_ma3,Tout_ma3,AH,AH_lag1,AH_lag2,AH_lag3,AH_target,is_trans_off,off_runtime_1h,is_trans,on_runtime_1h
2023-03-07 12:45:00,119.139678655556,76.635823344444,76.653600433332,19.89444442,-0.366,22.95,2,5.1764362714980825,70.66250196097344,12,1,3,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,450.5,440.75,354.375,23.75,54.15,97.75,63.0,-8.15,2.6352017,0.0,-2.125,19.842592576666668,22.65,22.2,22.466666666666665,21.9,22.533333333333335,-20.26044442,0.09814809999999952,-0.004666666666666652,-0.36133333333333334,-0.33533333333333337,19.917283963333333,-0.365777777777776,3.9401708,3.8663526,3.8487935,3.9047468,3.856895,0,0.0,0,1.0
2023-03-07 13:00:00,102.671448577776,41.660277988888,41.672499716665996,19.842592576666668,-0.33533333333333337,22.533333333333335,1,5.1764362714980825,70.66250196097344,13,1,3,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,457.0,447.25,368.625,24.2,55.4,100.0,63.0,-8.1,2.639827,0.0,-2.1,19.644444449999998,22.95,22.65,22.2,22.466666666666665,22.85,-20.177925910000003,-0.05185184333333126,0.03066666666666662,-0.366,-0.226,19.84444443888889,-0.35422222222222044,3.856895,3.9401708,3.8663526,3.8487935,3.8658876,0,0.0,1,1.0
2023-03-07 13:15:00,421.81534896111,148.20823810000002,148.236014772222,19.644444449999998,-0.226,22.85,2,5.1764362714980825,70.66250196097344,13,1,3,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,420.75,443.0625,379.9375,24.575,55.775,100.0,63.0,-8.125,2.6352017,0.0,-2.125,19.807407423333334,22.533333333333335,22.95,22.65,22.2,22.816666666666666,-19.870444449999997,-0.1981481266666698,0.10933333333333337,-0.33533333333333337,-0.19066666666666668,19.79382714888889,-0.30911111111110934,3.8658876,3.856895,3.9401708,3.8663526,3.8973422,0,0.0,1,1.0
2023-03-07 13:30:00,82.091160572226,39.044827027778,39.059548672222,19.807407423333334,-0.19066666666666668,22.816666666666666,1,5.1764362714980825,70.66250196097344,13,1,3,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,384.5,428.1875,388.3125,24.95,56.15,100.0,63.0,-8.149999999999999,2.6305826,0.0,-2.1500000000000004,19.68333333,22.85,22.533333333333335,22.95,22.65,22.55,-19.99807409,0.16296297333333598,0.03533333333333333,-0.226,0.004000000000000001,19.764814816666668,-0.2506666666666649,3.8973422,3.8658876,3.856895,3.9401708,3.8238528,0,0.0,1,1.0
2023-03-07 13:45:00,126.6382676,66.601780255556,66.618446255556,19.68333333,0.004000000000000001,22.55,1,5.1764362714980825,70.66250196097344,13,1,3,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,348.25,402.625,393.75,25.325,56.525,100.0,63.0,-8.174999999999999,2.625971,0.0,-2.1750000000000003,19.548148143333332,22.816666666666666,22.85,22.533333333333335,22.95,22.966666666666665,-19.67933333,-0.12407409333333419,0.19466666666666668,-0.19066666666666668,-0.0006666666666666663,19.711728401111113,-0.1375555555555538,3.8238528,3.8973422,3.8658876,3.856895,3.8637078,0,0.0,0,1.0
2023-03-07 14:00:00,188.32746651667,148.633498822224,148.65988670000002,19.548148143333332,-0.0006666666666666663,22.966666666666665,2,5.1764362714980825,70.66250196097344,14,1,3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,312.0,366.375,396.25,25.7,56.9,100.0,63.0,-8.2,2.6213667,0.0,-2.2,19.74444442,22.55,22.816666666666666,22.85,22.533333333333335,22.95,-19.54881481,-0.1351851866666678,-0.004666666666666667,0.004000000000000001,-0.034666666666666665,19.679629632222223,-0.06244444444444267,3.8637078,3.8238528,3.8973422,3.8658876,3.905665,0,0.0,1,1.0
2023-03-07 14:15:00,64.005217505554,16.991542527778,17.003208711112002,19.74444442,-0.034666666666666665,22.95,1,5.1764362714980825,70.66250196097344,14,1,3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,291.0,333.9375,393.8958333333333,25.775,56.975,100.0,63.0,-8.149999999999999,2.6352017,0.0,-2.125,19.56481479,22.966666666666665,22.55,22.816666666666666,22.85,22.716666666666665,-19.779111086666667,0.1962962766666685,-0.033999999999999996,-0.0006666666666666663,0.054000000000000006,19.658641964444445,-0.010444444444442667,3.905665,3.8637078,3.8238528,3.8973422,3.8253949,0,0.0,1,1.0
2023-03-07 14:30:00,172.463656561118,116.553948772222,116.576170116666,19.56481479,0.054000000000000006,22.716666666666665,2,5.1764362714980825,70.66250196097344,14,1,3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,270.0,305.3125,386.6875,25.85,57.05,100.0,63.0,-8.1,2.6490996,0.0,-2.05,19.62222223,22.95,22.966666666666665,22.55,22.816666666666666,23.3,-19.51081479,-0.17962963000000087,0.08866666666666667,-0.034666666666666665,0.25733333333333336,19.619135784444445,0.006222222222224,3.8253949,3.905665,3.8637078,3.8238528,3.9368806,0,0.0,1,1.0
2023-03-07 14:45:00,161.501595227778,121.765684727778,121.78901716111,19.62222223,0.25733333333333336,23.3,2,5.1764362714980825,70.66250196097344,14,1,3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,249.0,280.5,374.625,25.925,57.125,100.0,63.0,-8.05,2.663063,0.0,-1.975,19.792592613333333,22.716666666666665,22.95,22.966666666666665,22.55,23.033333333333335,-19.364888896666667,0.057407439999998644,0.20333333333333337,0.054000000000000006,0.4666666666666667,19.64382714666667,0.09222222222222402,3.9368806,3.8253949,3.905665,3.8637078,3.930934,0,0.0,0,1.0
2023-03-07 15:00:00,70.74966978333799,21.282204244444,21.294703711112,19.792592613333333,0.4666666666666667,23.033333333333335,1,5.1764362714980825,70.66250196097344,15,1,3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,228.0,259.5,357.7083333333333,26.0,57.2,100.0,63.0,-8.0,2.6770906,0.0,-1.9,19.516666649999998,23.3,22.716666666666665,22.95,22.966666666666665,23.35,-19.32592594666667,0.17037038333333498,0.20933333333333332,0.25733333333333336,0.6666666666666666,19.659876544444447,0.25933333333333514,3.930934,3.9368806,3.8253949,3.905665,3.9209356,0,0.0,1,1.0
2023-03-07 15:15:00,172.220888588892,119.146345055556,119.169955244444,19.516666649999998,0.6666666666666666,23.35,2,5.1764362714980825,70.66250196097344,15,1,3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,209.25,239.0625,338.6875,25.375,57.300000000000004,100.0,62.5,-8.025,2.6698244,0.0,-1.825,19.577777766666667,23.033333333333335,23.3,22.716666666666665,22.95,23.316666666666666,-18.84999998333333,-0.27592596333333574,0.19999999999999996,0.4666666666666667,0.864,19.643827164444442,0.46355555555555733,3.9209356,3.930934,3.9368806,3.8253949,3.9294245,0,0.0,1,1.0
2023-03-07 15:30:00,120.726837449998,80.967316727778,80.986482627778,19.577777766666667,0.864,23.316666666666666,2,5.1764362714980825,70.66250196097344,15,1,3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,190.5,219.1875,317.5625,24.75,57.400000000000006,100.0,62.0,-8.05,2.6623983,0.0,-1.75,19.583333349999997,23.35,23.033333333333335,23.3,22.716666666666665,22.7,-18.713777766666666,0.061111116666669574,0.19733333333333336,0.6666666666666666,0.9846666666666667,19.629012343333333,0.6657777777777795,3.9294245,3.9209356,3.930934,3.9368806,3.8267496,0,0.0,0,1.0
2023-03-07 15:45:00,88.365909738886,36.202162972222,36.217440194442,19.583333349999997,0.9846666666666667,22.7,1,5.1764362714980825,70.66250196097344,15,1,3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,171.75,199.875,294.3333333333333,24.125,57.5,100.0,61.5,-8.075,2.6548114,0.0,-1.675,19.34814812,23.316666666666666,23.35,23.033333333333335,23.3,23.15,-18.59866668333333,0.005555583333329395,0.1206666666666667,0.864,0.854,19.559259255555556,0.8384444444444462,3.8267496,3.9294245,3.9209356,3.930934,3.84901,0,0.0,1,1.0
2023-03-07 16:00:00,191.300125505554,140.979638372222,141.0035263,19.34814812,0.854,23.15,2,5.1764362714980825,70.66250196097344,16,1,3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,153.0,181.125,269.0,23.5,57.6,100.0,61.0,-8.1,2.6470628,0.0,-1.6,19.53888887,22.7,23.316666666666666,23.35,23.033333333333335,23.45,-18.494148120000002,-0.23518522999999547,-0.1306666666666667,0.9846666666666667,0.764,19.50308641222222,0.9008888888888906,3.84901,3.8267496,3.9294245,3.9209356,3.9428742,0,0.0,1,1.0
2023-03-07 16:15:00,142.911783333332,103.19948295555601,103.2200377,19.53888887,0.764,23.45,2,5.1764362714980825,70.66250196097344,16,1,3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,145.75,165.25,246.08333333333334,23.25,56.6,100.0,61.25,-8.075,2.6579113,0.0,-1.6,19.612962933333332,23.15,22.7,23.316666666666666,23.35,23.033333333333335,-18.77488887,0.1907407499999998,-0.08999999999999997,0.854,0.6679999999999999,19.49012344666667,0.8675555555555574,3.9428742,3.84901,3.8267496,3.9294245,3.889707,0,0.0,0,1.0
2023-03-07 16:30:00,99.762953838886,47.52365456111,47.538376188888,19.612962933333332,0.6679999999999999,23.033333333333335,1,5.1764362714980825,70.66250196097344,16,1,3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,138.5,152.25,225.58333333333334,23.0,55.6,100.0,61.5,-8.05,2.6687598,0.0,-1.6,19.42777777,23.45,23.15,22.7,23.316666666666666,23.35,-18.944962933333333,0.074074063333331,-0.09600000000000009,0.764,0.49600000000000005,19.499999974444446,0.7620000000000018,3.889707,3.9428742,3.84901,3.8267496,3.900496,0,0.0,1,1.0
2023-03-07 16:45:00,198.858989788888,149.402912527778,149.429300388888,19.42777777,0.49600000000000005,23.35,2,5.1764362714980825,70.66250196097344,16,1,3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,131.25,142.125,207.5,22.75,54.6,100.0,61.75,-8.025,2.6796086,0.0,-1.6,19.616666673333334,23.033333333333335,23.45,23.15,22.7,23.316666666666666,-18.93177777,-0.18518516333333324,-0.17199999999999988,0.6679999999999999,0.6086666666666667,19.526543191111113,0.6426666666666684,3.900496,3.889707,3.9428742,3.84901,3.9384117,0,0.0,1,1.0
2023-03-07 17:00:00,72.58765187778,29.839084172221998,29.853250272222,19.616666673333334,0.6086666666666667,23.316666666666666,1,5.1764362714980825,70.66250196097344,17,1,3,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,124.0,134.875,191.83333333333334,22.5,53.6,100.0,62.0,-8.0,2.6904573,0.0,-1.6,19.46666668,23.35,23.033333333333335,23.45,23.15,23.05,-19.008000006666666,0.18888890333333563,0.11266666666666664,0.49600000000000005,0.6046666666666667,19.552469125555557,0.5908888888888907,3.9384117,3.900496,3.889707,3.9428742,3.8591974,0,0.0,1,1.0
2023-03-07 17:15:00,141.582392161106,91.414398827778,91.434120272222,19.46666668,0.6046666666666667,23.05,2,5.1764362714980825,70.66250196097344,17,1,3,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,113.5,126.8125,177.04166666666666,21.175,53.425,100.0,62.75,-7.9,2.713508,0.0,-1.6500000000000001,19.438888866666666,23.316666666666666,23.35,23.033333333333335,23.45,23.283333333333335,-18.862000013333333,-0.1499999933333349,-0.0040000000000000036,0.6086666666666667,0.49600000000000005,19.503703707777778,0.5697777777777796,3.8591974,3.9384117,3.900496,3.889707,3.891901,0,0.0,1,1.0
2023-03-07 17:30:00,206.655344605554,158.090620588888,158.116730677776,19.438888866666666,0.49600000000000005,23.283333333333335,2,5.1764362714980825,70.66250196097344,17,1,3,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,103.0,117.9375,163.125,19.85,53.25,100.0,63.5,-7.8,2.736361,0.0,-1.7000000000000002,19.65555554,23.05,23.316666666666666,23.35,23.033333333333335,22.65,-18.942888866666667,-0.027777813333333512,-0.10866666666666663,0.6046666666666667,0.24133333333333334,19.50740740666667,0.5697777777777796,3.891901,3.8591974,3.9384117,3.900496,3.834552,0,0.0,0,1.0
2023-03-07 17:45:00,51.604602416666,0.0,0.0,19.65555554,0.24133333333333334,22.65,0,5.1764362714980825,70.66250196097344,17,1,3,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,92.5,108.25,150.08333333333334,18.525,53.075,100.0,64.25,-7.699999999999999,2.7590175,0.0,-1.75,19.41111112,23.283333333333335,23.05,23.316666666666666,23.35,22.683333333333334,-19.41422220666667,0.21666667333333578,-0.2546666666666667,0.49600000000000005,0.056,19.520370362222224,0.44733333333333514,3.834552,3.891901,3.8591974,3.9384117,3.7854192,1,1.0,1,0.75
2023-03-07 18:00:00,190.90319698333,142.703180544444,142.728457333332,19.41111112,0.056,22.683333333333334,2,5.1764362714980825,70.66250196097344,18,1,3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,82.0,97.75,137.91666666666666,17.2,52.9,100.0,65.0,-7.6,2.7814784,0.0,-1.8,19.561111110000002,22.65,23.283333333333335,23.05,23.316666666666666,22.95,-19.35511112,-0.24444442000000066,-0.18533333333333335,0.24133333333333334,-0.186,19.501851842222223,0.26444444444444626,3.7854192,3.834552,3.891901,3.8591974,3.8638465,0,1.0,1,0.75
2023-03-07 18:15:00,164.903403550002,117.8602854,117.882228972222,19.561111110000002,-0.186,22.95,2,5.1764362714980825,70.66250196097344,18,1,3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,65.75,85.8125,125.95833333333333,17.125,49.575,100.0,65.75,-7.574999999999999,2.7890599,0.0,-1.925,19.664814826666667,22.683333333333334,22.65,23.283333333333335,23.05,22.533333333333335,-19.747111110000002,0.1499999900000013,-0.242,0.056,-0.38,19.54259259,0.03711111111111289,3.8638465,3.7854192,3.834552,3.891901,3.8168743,0,1.0,0,0.75
2023-03-07 18:30:00,73.148185055556,24.815118472222,24.827062411112,19.664814826666667,-0.38,22.533333333333335,1,5.1764362714980825,70.66250196097344,18,1,3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,49.5,72.4375,114.20833333333333,17.049999999999997,46.25,100.0,66.5,-7.55,2.796272,0.0,-2.05,19.35555557,22.95,22.683333333333334,22.65,23.283333333333335,22.85,-20.044814826666666,0.103703716666665,-0.194,-0.186,-0.572,19.54567901888889,-0.16999999999999824,3.8168743,3.8638465,3.7854192,3.834552,3.8007874,0,1.0,1,0.75
2023-03-07 18:45:00,176.90236795556,130.526167644444,130.54838893889,19.35555557,-0.572,22.85,2,5.1764362714980825,70.66250196097344,18,1,3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,33.25,57.625,102.66666666666667,16.974999999999998,42.925000000000004,100.0,67.25,-7.525,2.80312,0.0,-2.175,19.483333353333332,22.533333333333335,22.95,22.683333333333334,22.65,23.0,-19.92755557,-0.3092592566666674,-0.19199999999999995,-0.38,-0.5906666666666667,19.527160502222223,-0.3793333333333315,3.8007874,3.8168743,3.8638465,3.7854192,3.8546023,0,0.0,1,1.0
2023-03-07 19:00:00,159.040026944448,113.274079972222,113.29602356111,19.483333353333332,-0.5906666666666667,23.0,2,5.1764362714980825,70.66250196097344,19,1,3,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,17.0,41.375,91.33333333333333,16.9,39.6,100.0,68.0,-7.5,2.809609,0.0,-2.3,19.56111115,22.85,22.533333333333335,22.95,22.683333333333334,22.7,-20.07400002,0.12777778333333245,-0.01866666666666672,-0.572,-0.77,19.501234583333332,-0.5142222222222205,3.8546023,3.8007874,3.8168743,3.8638465,3.821757,0,0.0,0,1.0
2023-03-07 19:15:00,160.43886003888602,40.178392783334004,40.192836672222,19.56111115,-0.77,22.7,1,5.1764362714980825,70.66250196097344,19,1,3,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,12.75,28.125,80.25,16.974999999999998,39.05,100.0,70.5,-7.15,2.8874173,0.0,-2.425,19.357407406666667,23.0,22.85,22.533333333333335,22.95,23.333333333333332,-20.331111149999998,0.07777779666666618,-0.17933333333333334,-0.5906666666666667,-0.9846666666666667,19.46666669111111,-0.6442222222222204,3.821757,3.8546023,3.8007874,3.8168743,3.8816066,0,0.0,1,1.0
2023-03-07 19:30:00,274.61707037778,161.0210589,161.072167972222,19.357407406666667,-0.9846666666666667,23.333333333333332,2,5.1764362714980825,70.66250196097344,19,1,3,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,8.5,17.875,69.41666666666667,17.049999999999997,38.5,100.0,73.0,-6.8,2.9636214,0.0,-2.55,19.57222223,22.7,23.0,22.85,22.533333333333335,23.65,-20.342074073333333,-0.20370374333333174,-0.21466666666666667,-0.77,-1.1286666666666667,19.46728397,-0.781777777777776,3.8816066,3.821757,3.8546023,3.8007874,3.9842975,0,0.0,1,1.0
2023-03-07 19:45:00,110.672795094446,0.0,0.0,19.57222223,-1.1286666666666667,23.65,0,5.1764362714980825,70.66250196097344,19,1,3,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,4.249999999999998,10.625,58.833333333333336,17.125,37.95,100.0,75.5,-6.449999999999999,3.0382404,0.0,-2.675,19.325925946666665,23.333333333333332,22.7,23.0,22.85,23.866666666666667,-20.70088889666667,0.21481482333333446,-0.14400000000000002,-0.9846666666666667,-1.096666666666667,19.496913595555558,-0.9611111111111095,3.9842975,3.8816066,3.821757,3.8546023,3.962979,1,1.0,1,0.75
2023-03-07 20:00:00,195.768835666664,75.14838286111,75.219491166664,19.325925946666665,-1.096666666666667,23.866666666666667,2,5.1764362714980825,70.66250196097344,20,1,3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,6.375,48.5,17.2,37.4,100.0,78.0,-6.1,3.1112936,0.0,-2.8,19.277777800000003,23.65,23.333333333333332,22.7,23.0,24.45,-20.422592613333332,-0.24629628333333642,0.031999999999999806,-1.1286666666666667,-1.226,19.41851852777778,-1.0699999999999983,3.962979,3.9842975,3.8816066,3.821757,4.0483465,0,1.0,1,0.75
2023-03-07 20:15:00,240.56343282777,125.690249988888,125.771357894442,19.277777800000003,-1.226,24.45,2,5.1764362714980825,70.66250196097344,20,1,3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,3.1874999999999996,39.041666666666664,16.925,37.325,100.0,78.75,-6.199999999999999,3.0971515,0.05,-3.0,19.50740740666667,23.866666666666667,23.65,23.333333333333332,22.7,23.85,-20.5037778,-0.04814814666666223,-0.12933333333333308,-1.096666666666667,-1.2660000000000002,19.391975325555556,-1.1504444444444428,4.0483465,3.962979,3.9842975,3.8816066,4.002716,0,1.0,0,0.75
2023-03-07 20:30:00,142.073483549998,11.263993855555999,11.33371338333,19.50740740666667,-1.2660000000000002,23.85,1,5.1764362714980825,70.66250196097344,20,1,3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,1.0624999999999996,30.458333333333332,16.65,37.25,100.0,79.5,-6.3,3.0827196,0.1,-3.2,19.25000002,24.45,23.866666666666667,23.65,23.333333333333332,23.85,-20.77340740666667,0.22962960666666632,-0.04000000000000026,-1.226,-1.2913333333333334,19.370370384444445,-1.1962222222222207,4.002716,4.0483465,3.962979,3.9842975,3.9425442,0,1.0,1,0.75
2023-03-07 20:45:00,244.036627044444,132.984402627778,133.050511149998,19.25000002,-1.2913333333333334,23.85,2,5.1764362714980825,70.66250196097344,20,1,3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,22.75,16.375,37.175,100.0,80.25,-6.4,3.0680075,0.15000000000000002,-3.4,19.403703703333335,23.85,24.45,23.866666666666667,23.65,23.816666666666666,-20.541333353333336,-0.2574073866666673,-0.025333333333333208,-1.2660000000000002,-1.454,19.345061742222228,-1.2611111111111095,3.9425442,4.002716,4.0483465,3.962979,3.9728186,0,0.0,1,1.0
2023-03-07 21:00:00,143.969518872218,44.6173819,44.671824205553996,19.403703703333335,-1.454,23.816666666666666,1,5.1764362714980825,70.66250196097344,21,1,3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,15.916666666666666,16.1,37.1,100.0,81.0,-6.5,3.053024,0.2,-3.6,19.32777778,23.85,23.85,24.45,23.866666666666667,23.5,-20.857703703333335,0.15370368333333317,-0.16266666666666652,-1.2913333333333334,-1.55,19.387037043333336,-1.3371111111111096,3.9728186,3.9425442,4.002716,4.0483465,3.9025195,0,0.0,1,1.0
2023-03-07 21:15:00,217.65657113889,99.361025383334,99.421578527778,19.32777778,-1.55,23.5,2,5.1764362714980825,70.66250196097344,21,1,3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,10.4375,15.400000000000002,36.55,100.0,79.75,-6.725,2.9952471,0.17500000000000002,-3.65,19.375925953333333,23.816666666666666,23.85,23.85,24.45,23.5,-20.877777780000002,-0.07592592333333315,-0.09600000000000009,-1.454,-1.7,19.327160501111113,-1.431777777777776,3.9025195,3.9728186,3.9425442,4.002716,3.9135947,0,0.0,1,1.0
2023-03-07 21:30:00,215.37249592222,90.00223311666599,90.077785711108,19.375925953333333,-1.7,23.5,2,5.1764362714980825,70.66250196097344,21,1,3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,6.3125,14.700000000000001,36.0,100.0,78.5,-6.95,2.9378378,0.15000000000000002,-3.7,19.42222224,23.5,23.816666666666666,23.85,23.85,23.2,-21.075925953333332,0.0481481733333311,-0.1499999999999999,-1.55,-1.7833333333333334,19.369135812222225,-1.5679999999999985,3.9135947,3.9025195,3.9728186,3.9425442,3.8741727,0,0.0,0,1.0
2023-03-07 21:45:00,162.822097922224,51.893479727778,51.962088133332,19.42222224,-1.7833333333333334,23.2,1,5.1764362714980825,70.66250196097344,21,1,3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,3.5416666666666665,14.0,35.45,100.0,77.25,-7.175000000000001,2.8807936,0.125,-3.75,19.2537037,23.5,23.5,23.816666666666666,23.85,23.833333333333332,-21.205555573333335,0.046296286666667186,-0.08333333333333348,-1.7,-1.894,19.37530865777778,-1.677777777777776,3.8741727,3.9135947,3.9025195,3.9728186,3.9406497,0,0.0,1,1.0
2023-03-07 22:00:00,265.419105027778,152.097804744444,152.166135394442,19.2537037,-1.894,23.833333333333332,2,5.1764362714980825,70.66250196097344,22,1,3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,2.125,13.3,34.9,100.0,76.0,-7.4,2.8241124,0.1,-3.8,19.41111112,23.2,23.5,23.5,23.816666666666666,24.15,-21.147703699999997,-0.16851854000000088,-0.11066666666666647,-1.7833333333333334,-1.9233333333333331,19.350617297777777,-1.7924444444444427,3.9406497,3.8741727,3.9135947,3.9025195,4.030178,0,0.0,1,1.0
2023-03-07 22:15:00,381.117810111116,18.404263783334,18.476483111112,19.41111112,-1.9233333333333331,24.15,1,5.1764362714980825,70.66250196097344,22,1,3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,1.0624999999999998,12.950000000000001,33.375,100.0,76.0,-7.425000000000001,2.819092,0.1,-3.8249999999999997,19.23148149,23.833333333333332,23.2,23.5,23.5,24.183333333333334,-21.334444453333333,0.15740742000000196,-0.02933333333333321,-1.894,-1.992,19.362345686666668,-1.8668888888888873,4.030178,3.9406497,3.8741727,3.9135947,3.9932883,0,0.0,1,1.0
2023-03-07 22:30:00,212.980924972218,94.72065547222199,94.801485605554,19.23148149,-1.992,24.183333333333334,2,5.1764362714980825,70.66250196097344,22,1,3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,0.3541666666666665,12.600000000000001,31.85,100.0,76.0,-7.45,2.8140783,0.1,-3.8499999999999996,19.17777779,24.15,23.833333333333332,23.2,23.5,24.5,-21.22348149,-0.17962963000000087,-0.06866666666666688,-1.9233333333333331,-2.0906666666666665,19.29876543666667,-1.9364444444444426,3.9932883,4.030178,3.9406497,3.8741727,4.0327964,0,0.0,1,1.0
2023-03-07 22:45:00,264.860794044444,154.063281672222,154.131890044444,19.17777779,-2.0906666666666665,24.5,2,5.1764362714980825,70.66250196097344,22,1,3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,0.0,12.25,30.325,100.0,76.0,-7.475,2.8090732,0.1,-3.875,19.385185149999998,24.183333333333334,24.15,23.833333333333332,23.2,24.316666666666666,-21.268444456666668,-0.0537036999999998,-0.09866666666666646,-1.992,-2.134,19.2734568,-2.0019999999999984,4.0327964,3.9932883,4.030178,3.9406497,4.0518064,0,0.0,0,1.0
2023-03-07 23:00:00,65.91458556111,14.103324744444,14.113046588888,19.385185149999998,-2.134,24.316666666666666,1,5.1764362714980825,70.66250196097344,23,1,3,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.0,0.0,0.0,11.9,28.8,100.0,76.0,-7.5,2.8040757,0.1,-3.9,19.194444429999997,24.5,24.183333333333334,24.15,23.833333333333332,24.35,-21.51918515,0.2074073599999977,-0.043333333333333446,-2.0906666666666665,-2.114,19.26481481,-2.0722222222222206,4.0518064,4.0327964,3.9932883,4.030178,4.0120435,0,0.0,1,1.0
