timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2023-04-09 03:00:00,42.947170994442,13.057255488888,13.082532327774,19.446666672,0.1266666666666666,23.99,4,,,0.0
2023-04-09 03:15:00,109.571172527778,54.670035327778,54.739754772222,19.319259258666666,-0.0413333333333333,24.0,4,,,0.0
2023-04-09 03:30:00,74.115646522216,47.790866072222,47.820309344444,19.497777778,0.2293333333333333,24.0,4,,,0.0
2023-04-09 03:45:00,25.216769172218,0.0,0.0,19.58000000133333,0.3113333333333333,24.0,4,,,0.0
2023-04-09 04:00:00,17.600407088888,0.0,0.0,19.387777788,0.336,24.0,4,,,0.0
2023-04-09 04:15:00,54.66336904444,33.701429638890005,34.146689627778,19.152592596,0.1446666666666666,24.0,4,,,0.0
2023-04-09 04:30:00,71.921845277776,60.471192188888,60.488969294442,19.253333334,-0.024,23.75,4,,,0.0
2023-04-09 04:45:00,26.25783856111,0.0,0.0,19.482962986666667,0.1006666666666666,23.5,4,,,0.0
2023-04-09 05:00:00,16.893490999996,0.0,0.0,19.277777800000003,0.0713333333333333,23.5,4,,,0.0
2023-04-09 05:15:00,69.432500355556,50.584365444444,50.6079756,19.051851856,-0.124,23.5,4,,,0.0
2023-04-09 05:30:00,57.951570861106,41.121410644444,41.256683033332,19.274444418,0.31,23.5,4,,,0.0
2023-04-09 05:45:00,13.18475042222,0.0,0.0,19.357777782666663,0.0826666666666666,23.5,4,,,0.0
2023-04-09 06:00:00,49.920225411108,25.893686427778,26.328113566664,19.087777794,-0.142,23.5,4,,,0.0
2023-04-09 06:15:00,76.580547688892,64.034660727778,64.589638577776,19.062222216,-0.4539999999999999,23.5,4,,,0.0
2023-04-09 06:30:00,12.54422054444,0.0,0.0,19.34999999,-0.3846666666666667,23.5,4,,,0.0
2023-04-09 06:45:00,40.401994955556,14.731632911112,15.306609911112,19.16666668133333,-0.3846666666666667,23.5,4,,,0.0
2023-04-09 07:00:00,74.841450672222,64.049382372222,64.40270162222001,19.011111112,-0.3833333333333333,23.5,4,,,0.0
2023-04-09 07:15:00,31.107644627774,17.4301361,17.672626449998,19.337037044,-0.0113333333333333,23.5,4,,,0.0
2023-04-09 07:30:00,447.571818644444,0.0,0.0,19.301111106,0.5413333333333334,23.51,4,,,0.0
2023-04-09 07:45:00,51.806538888884,36.093556216666,36.430209499996,19.03111111733333,1.2073333333333334,23.90666666666667,4,,,0.0
2023-04-09 08:00:00,64.235208355552,41.492506916666,41.581670066664,19.142222232,2.288,23.99,4,,,0.0
2023-04-09 08:15:00,71.072434788888,0.0,0.0,19.392592562666668,3.996,23.59333333333333,4,,,0.0
2023-04-09 08:30:00,17.964003711108,0.0,0.0,19.424444428,5.558666666666666,23.74,4,,,0.0
2023-04-09 08:45:00,26.430887255552,0.0,0.0,19.78814816,6.1706666666666665,23.59333333333333,4,,,0.0
2023-04-09 09:00:00,32.257598711104,0.0,0.0,20.27666664,6.474,23.24,4,-1.87,70.7,29.299999999999997
2023-04-09 09:15:00,24.26819606666,0.0,0.0,20.732592578666665,5.674,22.59333333333333,4,-1.72,63.0,37.0
2023-04-09 09:30:00,39.281484227778,0.0,0.0,21.193333338,6.729333333333333,22.0,4,-1.57,54.9,45.1
2023-04-09 09:45:00,67.788954866672,47.39004873889,47.40449257778,21.64222221733333,7.1066666666666665,21.40666666666667,4,-1.43,47.0,53.0
2023-04-09 10:00:00,68.863356455556,53.58424546111,53.595911644444,22.3888889,7.908666666666666,20.75,4,-1.18,34.4,65.6
2023-04-09 10:15:00,390.269666438886,0.0,0.0,23.125185204,8.782666666666668,20.09333333333333,4,-0.95,24.1,75.9
2023-04-09 10:30:00,49.848283805554,0.0,0.0,23.41444443,7.962666666666666,19.75,4,-0.86,20.7,79.3
2023-04-09 10:45:00,17.408470433328,0.0,0.0,23.555555581333333,9.126666666666669,19.40666666666667,4,-0.82,19.2,80.8
2023-04-09 11:00:00,26.38366677778,0.0,0.0,23.72222225,10.094666666666669,19.01,4,-0.77,17.5,82.5
2023-04-09 11:15:00,23.039911716666,0.0,0.0,23.8888889,10.206666666666669,19.0,4,-0.72,15.9,84.1
2023-04-09 11:30:00,17.423747622216,0.0,0.0,24.027777800000003,10.154666666666666,18.75,4,-0.68,14.6,85.4
2023-04-09 11:45:00,42.469690127774,0.0,0.0,24.156296321333333,9.636,18.5,4,-0.64,13.6,86.4
2023-04-09 12:00:00,92.29908572222,0.0,0.0,24.251111112,10.525333333333332,18.49,4,-0.61,12.8,87.2
2023-04-09 12:15:00,83.457494966664,0.0,0.0,24.378518521333334,10.859333333333332,18.09333333333333,4,-0.57,11.8,88.2
2023-04-09 12:30:00,94.432333588892,0.0,0.0,24.472222202,11.87,18.0,4,-0.54,11.2,88.8
2023-04-09 12:45:00,68.989184722224,0.0,0.0,24.555555581333333,11.522,18.0,4,-0.52,10.6,89.4
2023-04-09 13:00:00,72.048784583334,0.0,0.0,24.60999999,10.806,18.0,4,-0.5,10.2,89.8
2023-04-09 13:15:00,79.570983666668,0.0,0.0,24.6111111,11.740666666666668,18.0,4,-0.5,10.2,89.8
2023-04-09 13:30:00,65.54293376111,0.0,0.0,24.60999999,12.017333333333331,18.0,4,-0.5,10.2,89.8
2023-04-09 13:45:00,74.82617341667,0.0,0.0,24.555555581333333,11.212,18.09333333333333,4,-0.52,10.6,89.4
2023-04-09 14:00:00,76.324446949998,0.0,0.0,24.472222202,11.4,18.49,4,-0.54,11.1,88.9
2023-04-09 14:15:00,64.285761949994,0.0,0.0,24.378518521333334,11.199333333333334,18.5,4,-0.57,11.8,88.2
2023-04-09 14:30:00,73.67177526111,0.0,0.0,24.22222225,11.489333333333333,18.51,4,-0.62,13.0,87.0
2023-04-09 14:45:00,76.449441966664,0.0,0.0,24.04518522133333,12.227333333333332,18.90666666666667,4,-0.67,14.4,85.6
2023-04-09 15:00:00,68.526425566664,0.0,0.0,23.805555552,12.396666666666668,19.0,4,-0.74,16.7,83.3
2023-04-09 15:15:00,74.18786573333199,0.0,0.0,23.54518520266667,12.136,19.0,4,-0.83,19.4,80.6
2023-04-09 15:30:00,75.891408655556,0.0,0.0,23.24888889,11.586,19.0,4,-0.92,22.8,77.2
2023-04-09 15:45:00,68.362821011108,0.0,0.0,22.899259278666666,11.586,19.09333333333333,4,-1.03,27.3,72.7
2023-04-09 16:00:00,75.271155650002,0.0,0.0,22.58333335,11.76,19.49,4,-1.13,31.7,68.3
2023-04-09 16:15:00,73.995095561114,0.0,0.0,22.28814816,12.048,19.5,4,-1.22,36.4,63.6
2023-04-09 16:30:00,67.808120850002,0.0,0.0,22.029999974000003,12.172,19.75,4,-1.31,40.7,59.3
2023-04-09 16:45:00,73.234570450002,0.0,0.0,21.868148142666666,12.039333333333332,20.0,4,-1.36,43.4,56.6
2023-04-09 17:00:00,75.1686598,0.0,0.0,21.667777762,11.791333333333334,20.0,4,-1.43,47.0,53.0
2023-04-09 17:15:00,77.812442927778,12.833097755556,12.874762755556,21.5,11.884,20.0,4,-1.48,50.0,50.0
2023-04-09 17:30:00,128.976229627778,55.44417106111,55.46667016111,21.392222232,11.875333333333334,20.25,4,-1.52,51.9,48.1
2023-04-09 17:45:00,80.725381955556,0.0,0.0,21.423703680000003,12.036666666666669,20.40666666666667,4,-1.51,51.2,48.8
2023-04-09 18:00:00,70.58662095555201,0.0,0.0,21.304444438,11.522,20.26,4,-1.55,53.4,46.6
2023-04-09 18:15:00,77.30274129999201,0.0,0.0,21.10074072133333,10.928666666666668,20.59333333333333,4,-1.61,57.0,43.0
2023-04-09 18:30:00,77.70828052777401,0.0,0.0,20.891111074,10.642666666666663,21.0,4,-1.68,60.7,39.3
2023-04-09 18:45:00,75.181714844444,0.0,0.0,20.76740742133333,10.336666666666668,21.40666666666667,4,-1.72,62.8,37.2
2023-04-09 19:00:00,198.793436827778,51.967365672222,52.08930526111,20.673333366,10.082666666666666,21.75,4,-1.75,64.3,35.7
2023-04-09 19:15:00,123.396452811112,0.0,0.0,20.857777782666663,9.633333333333333,22.09333333333333,4,-1.68,60.9,39.1
2023-04-09 19:30:00,47.593373888892,0.0,0.0,20.885555518,9.482666666666669,22.5,4,-1.67,60.3,39.7
2023-04-09 19:45:00,58.25350318333,0.0,0.0,20.7222222,9.018,22.90666666666667,4,-1.73,63.1,36.9
2023-04-09 20:00:00,43.775193322224,0.0,0.0,20.55666666,8.770666666666667,23.0,4,-1.78,66.0,34.0
2023-04-09 20:15:00,48.348899399996,0.0,0.0,20.444444418666667,8.506,23.0,4,-1.82,67.9,32.099999999999994
2023-04-09 20:30:00,53.38925334444,0.0,0.0,20.333333348,8.476,23.0,4,-1.85,69.8,30.200000000000003
2023-04-09 20:45:00,43.732139694438,0.0,0.0,20.222222218666666,8.208666666666666,23.0,4,-1.89,71.7,28.299999999999997
2023-04-09 21:00:00,75.42476067222199,25.317042827778,25.333986616666,20.141111122,7.815333333333333,23.0,4,-1.92,73.0,27.0
2023-04-09 21:15:00,110.02365446111,62.539164966668,62.5466647,20.18740742,7.689999999999999,23.0,4,-1.9,72.2,27.799999999999997
2023-04-09 21:30:00,65.281555333332,23.79960356111,23.81182532222,20.412222206000003,7.656666666666666,23.0,4,-1.83,68.5,31.5
2023-04-09 21:45:00,478.844456588888,0.0,0.0,20.423703680000003,7.27,22.90666666666667,4,-1.83,68.3,31.700000000000003
2023-04-09 22:00:00,72.54682034444,0.0,0.0,20.22333336,6.693333333333333,22.52,4,-1.89,71.8,28.200000000000003
2023-04-09 22:15:00,52.583729783338,41.883046827778,41.895546377776,20.07629633866667,5.8933333333333335,22.90666666666667,4,-1.94,74.1,25.900000000000006
2023-04-09 22:30:00,68.371987211112,43.606588966668,43.634921233332,20.19444445,5.504,23.0,4,-1.9,72.1,27.900000000000006
2023-04-09 22:45:00,12.923371977776,0.0,0.0,20.312592561333336,5.347333333333333,23.0,4,-1.86,70.2,29.799999999999997
2023-04-09 23:00:00,12.624217244444,0.0,0.0,20.138888898,4.94,23.0,4,-1.92,73.0,27.0
2023-04-09 23:15:00,62.949981999996,37.92487186111,37.950981966664,19.96518515733333,4.763333333333334,23.0,4,-1.98,75.8,24.200000000000003
2023-04-09 23:30:00,55.085018794442,44.555995455556,44.57099492222,20.029999972,4.668,23.0,4,-1.96,74.8,25.200000000000003
2023-04-09 23:45:00,13.44057335556,0.0,0.0,20.170370362666667,4.902,23.0,4,-1.91,72.5,27.5
2023-04-10 00:00:00,27.966103527778,0.0,0.0,19.97333336,4.578,23.01,4,-1.98,75.6,24.400000000000006
2023-04-10 00:15:00,60.58507641667,49.991333566668,50.004388611112,19.81925927733333,4.304,23.40666666666667,4,,,0.0
2023-04-10 00:30:00,47.38143808333,34.703889555556,34.717500177776,19.997777778,4.120666666666667,23.5,4,-1.96,75.1,24.900000000000006
2023-04-10 00:45:00,25.25787864444,0.0,0.0,20.079999982666667,4.004,23.5,4,-1.94,73.8,26.200000000000003
2023-04-10 01:00:00,20.349463805554,0.0,0.0,19.862222212,3.66,23.5,4,,,0.0
2023-04-10 01:15:00,67.100926922224,54.675035144444,54.691978933332,19.70814817733333,3.4833333333333334,23.5,4,,,0.0
2023-04-10 01:30:00,55.615830794446,32.355094627778,32.378149305554,19.885555566,3.365333333333333,23.5,4,,,0.0
2023-04-10 01:45:00,12.682548127782,0.0,0.0,19.923703680000003,3.297333333333333,23.5,4,-1.99,76.3,23.700000000000003
2023-04-10 02:00:00,33.7194845,18.734806144444,18.745916866664,19.697777782,3.3586666666666667,23.5,4,,,0.0
2023-04-10 02:15:00,81.692565533332,60.976171938890005,61.005059716666,19.64222221733333,3.4426666666666668,23.5,4,,,0.0
2023-04-10 02:30:00,26.71670903889,16.165742277775998,16.171853199996,19.854444434,3.453333333333333,23.5,4,,,0.0
2023-04-10 02:45:00,18.6400877,0.0,0.0,19.77777778133333,3.458,23.5,4,,,0.0
2023-04-10 03:00:00,57.033829688888005,37.8276535,37.846263905554,19.561111106,3.269333333333333,23.51,4,,,0.0
2023-04-10 03:15:00,67.244254738882,56.71217583889,56.730508505554,19.631851838666663,3.2993333333333337,23.813333333333333,4,,,0.0
2023-04-10 03:30:00,20.213635955552,0.0,0.0,19.796666662,3.1626666666666665,23.51,4,,,0.0
2023-04-10 03:45:00,27.73972378333,10.268478127778,10.279033305554,19.56592596,3.087333333333333,23.59333333333333,4,,,0.0
2023-04-10 04:00:00,72.290163827778,61.713642472222,61.730864016666,19.42444443,3.061333333333333,23.99,4,,,0.0
2023-04-10 04:15:00,48.320844988884005,28.787459555556,28.804681116666,19.635555564,2.9626666666666663,23.90666666666667,4,,,0.0
2023-04-10 04:30:00,18.565368405558,0.0,0.0,19.634444456,2.957333333333333,23.52,4,,,0.0
2023-04-10 04:45:00,42.075261405554,31.457352772222,31.465963544444,19.40962963866667,2.865333333333333,23.90666666666667,4,,,0.0
2023-04-10 05:00:00,89.98001185555201,69.090014055556,69.122790594442,19.422222206,2.779333333333333,24.0,4,,,0.0
2023-04-10 05:15:00,16.952099605558,0.0,0.0,19.659999984,2.469333333333333,23.90666666666667,4,,,0.0
2023-04-10 05:30:00,14.66385792222,0.0,0.0,19.5,2.0153333333333334,23.76,4,,,0.0
2023-04-10 05:45:00,76.436664627778,55.023354527778,55.050575672222,19.31925927733333,1.924,24.0,4,,,0.0
2023-04-10 06:00:00,61.634478972222,47.38588223889,47.4047704,19.525555578,2.075333333333333,24.0,4,,,0.0
2023-04-10 06:15:00,12.649771855552,0.0,0.0,19.625185204,1.8593333333333333,24.0,4,,,0.0
2023-04-10 06:30:00,45.112084377776,23.642943127778,23.661275777776,19.365555546,1.657333333333333,24.0,4,,,0.0
2023-04-10 06:45:00,64.029938683334,50.016610388888,50.035498533332,19.308888898666662,1.6973333333333334,24.0,4,,,0.0
2023-04-10 07:00:00,57.716580061114,47.212278083334,47.226999744444,19.46999998,1.7773333333333334,24.0,4,,,0.0
2023-04-10 07:15:00,24.174866349998,0.0,0.0,19.514074104,2.322666666666667,24.0,4,,,0.0
2023-04-10 07:30:00,26.544771516666,13.120586255556,13.129752588888,19.280000022000003,3.5813333333333333,24.01,4,,,0.0
2023-04-10 07:45:00,74.29008399443799,63.6699531,63.689674577776,19.173333334666665,3.889333333333333,24.40666666666667,4,,,0.0
2023-04-10 08:00:00,37.626272755552,14.689134627778,14.706633977776,19.493333334,4.981333333333334,24.5,4,,,0.0
2023-04-10 08:15:00,14.876627177776,0.0,0.0,19.56592596,7.077333333333333,24.5,4,,,0.0
2023-04-10 08:30:00,12.57838584444,0.0,0.0,19.672222256,8.517999999999999,24.49,4,,,0.0
2023-04-10 08:45:00,28.131930294442,0.0,0.0,20.04518522133333,9.405333333333337,24.09333333333333,4,-1.95,74.2,25.799999999999997
2023-04-10 09:00:00,73.043189305554,49.69523436111,49.724122138886,20.538888912,9.886666666666668,23.75,4,-1.78,66.1,33.900000000000006
2023-04-10 09:15:00,47.799754633332,27.811109727778,27.829164638886,21.514074104,11.319333333333333,23.40666666666667,4,-1.46,48.6,51.4
2023-04-10 09:30:00,25.423149683334,0.0,0.0,22.157777762,11.101333333333336,22.76,4,-1.25,37.5,62.5
2023-04-10 09:45:00,14.134712472218,0.0,0.0,22.343703678666664,11.507333333333332,22.5,4,-1.19,34.6,65.4
2023-04-10 10:00:00,12.502277838882,0.0,0.0,22.638888898,11.952666666666666,22.25,4,-1.09,30.0,70.0
2023-04-10 10:15:00,147.112448550002,0.0,0.0,22.944444418666667,12.251333333333331,22.0,4,-0.99,25.9,74.1
2023-04-10 10:30:00,331.86116968888,0.0,0.0,23.2222222,13.481333333333334,21.99,4,-0.91,22.4,77.6
2023-04-10 10:45:00,12.475889927774,0.0,0.0,23.5,14.467333333333332,21.59333333333333,4,-0.82,19.3,80.7
2023-04-10 11:00:00,26.187841461106,0.0,0.0,23.748888888,14.188666666666666,21.5,4,-0.74,16.7,83.3
2023-04-10 11:15:00,13.363076588888,0.0,0.0,23.954814778666663,14.182,21.5,4,-0.68,14.7,85.3
2023-04-10 11:30:00,12.496166849998,0.0,0.0,24.136666676,14.944,21.25,4,-0.62,13.2,86.8
2023-04-10 11:45:00,26.84614827778,0.0,0.0,24.232592578666665,16.156,21.0,4,-0.6,12.4,87.6
2023-04-10 12:00:00,12.697825416666,0.0,0.0,24.359999988,16.767333333333333,21.0,4,-0.56,11.5,88.5
2023-04-10 12:15:00,12.510055311104,0.0,0.0,24.444444418666667,17.214,21.0,4,-0.53,10.9,89.1
2023-04-10 12:30:00,24.775120088888,0.0,0.0,24.554444438,16.136666666666667,21.0,4,-0.49,10.1,89.9
2023-04-10 12:45:00,14.751632227774,0.0,0.0,24.621481478666663,15.937333333333331,21.0,4,-0.47,9.7,90.3
2023-04-10 13:00:00,12.487833866664,0.0,0.0,24.693333338,16.859333333333336,21.0,4,-0.45,9.2,90.8
2023-04-10 13:15:00,24.340137488888,0.0,0.0,24.7222222,17.308,21.09333333333333,4,-0.44,9.1,90.9
2023-04-10 13:30:00,15.140783361106,0.0,0.0,24.7222222,17.656,21.49,4,-0.44,9.0,91.0
2023-04-10 13:45:00,12.492278138886,0.0,0.0,24.7222222,17.653333333333332,21.5,4,-0.44,9.0,91.0
2023-04-10 14:00:00,25.55203354444,0.0,0.0,24.693333338,17.447333333333333,21.5,4,-0.45,9.2,90.8
2023-04-10 14:15:00,13.95221972222,0.0,0.0,24.60074074,17.622666666666667,21.5,4,-0.48,9.7,90.3
2023-04-10 14:30:00,12.4986667,0.0,0.0,24.47111109,17.916666666666668,21.51,4,-0.52,10.6,89.4
2023-04-10 14:45:00,27.070861822212,0.0,0.0,24.28814816,18.11,21.90666666666667,4,-0.57,11.9,88.1
2023-04-10 15:00:00,12.482278505554,0.0,0.0,24.082222238,18.418666666666663,22.0,4,-0.64,13.5,86.5
2023-04-10 15:15:00,12.472556627778,0.0,0.0,23.833333318666668,18.818,22.09333333333333,4,-0.71,15.7,84.3
2023-04-10 15:30:00,26.99142038333,0.0,0.0,23.582222238,18.722666666666665,22.49,4,-0.79,18.2,81.8
2023-04-10 15:45:00,12.478111955556,0.0,0.0,23.277777800000003,19.281333333333336,22.59333333333333,4,-0.89,21.6,78.4
2023-04-10 16:00:00,12.526998933332,0.0,0.0,23.0,19.418,23.0,4,-0.97,24.9,75.1
2023-04-10 16:15:00,26.944477794442,0.0,0.0,22.74296293866667,19.004,23.40666666666667,4,-1.05,28.2,71.8
2023-04-10 16:30:00,12.474500933336,0.0,0.0,22.55555555,19.018666666666665,23.5,4,-1.11,30.9,69.1
2023-04-10 16:45:00,13.99999556111,0.0,0.0,22.39925926,19.314666666666668,23.5,4,-1.16,33.3,66.7
2023-04-10 17:00:00,25.405650433332,0.0,0.0,22.27666664,19.534666666666663,23.75,4,-1.2,35.2,64.8
2023-04-10 17:15:00,12.447279822224,0.0,0.0,22.1111111,19.256000000000004,24.0,4,-1.25,37.9,62.1
2023-04-10 17:30:00,12.781155416666,0.0,0.0,21.9722222,19.34466666666667,24.0,4,-1.3,40.3,59.7
2023-04-10 17:45:00,39.016772816658,0.0,0.0,21.843703678666667,19.142666666666667,24.0,4,-1.34,42.5,57.5
2023-04-10 18:00:00,46.786739688884,0.0,0.0,21.721111138,19.08,24.01,4,-1.38,44.7,55.3
2023-04-10 18:15:00,48.218071249998,0.0,0.0,21.56592596,18.97133333333333,24.5,4,-1.43,47.3,52.7
2023-04-10 18:30:00,239.26515134444,0.0,0.0,21.472222202,18.648000000000003,25.25,4,-1.46,48.7,51.3
2023-04-10 18:45:00,1005.743102033332,0.0,0.0,21.39925926,18.13533333333333,26.09333333333333,4,-1.48,49.8,50.2
2023-04-10 19:00:00,489.764019755556,0.0,0.0,21.39000001,17.971999999999998,29.05,4,-1.46,49.0,51.0
2023-04-10 19:15:00,599.203530883334,0.0,0.0,21.43407404,17.740000000000002,34.126666666666665,4,-1.42,46.5,53.5
2023-04-10 19:30:00,67.956448250002,0.0,0.0,21.4444444,17.255333333333333,35.96,4,-1.4,45.7,54.3
2023-04-10 19:45:00,86.796250244444,0.0,0.0,21.4444444,16.776666666666667,35.406666666666666,4,-1.41,45.9,54.1
2023-04-10 20:00:00,66.459563877772,0.0,0.0,21.415555538,16.418666666666667,34.26,4,-1.42,46.8,53.2
2023-04-10 20:15:00,567.900338594446,0.0,0.0,21.343703678666667,16.052666666666667,33.406666666666666,4,-1.45,48.4,51.6
2023-04-10 20:30:00,61.067835072218,0.0,0.0,21.304444438,15.674666666666669,32.26,4,-1.47,49.5,50.5
2023-04-10 20:45:00,480.954650027774,0.0,0.0,21.222222218666666,15.474666666666668,31.313333333333333,4,-1.51,51.3,48.7
2023-04-10 21:00:00,179.983078205554,0.0,0.0,21.083333348,15.189333333333334,29.77,4,-1.56,54.3,45.7
2023-04-10 21:15:00,61.658644772218,0.0,0.0,20.944444418666667,15.289333333333332,29.09333333333333,4,-1.61,57.1,42.9
2023-04-10 21:30:00,39.08204773889,0.0,0.0,20.8611111,14.556666666666668,28.99,4,-1.64,58.7,41.3
2023-04-10 21:45:00,686.361988955552,0.0,0.0,20.76740742133333,14.19,28.5,4,-1.68,60.5,39.5
2023-04-10 22:00:00,930.88665212777,0.0,0.0,20.640000012,13.677333333333332,28.290000000000003,4,-1.72,62.9,37.1
2023-04-10 22:15:00,30.944317827774,0.0,0.0,20.54518520266667,13.100666666666664,29.72,4,-1.74,64.1,35.900000000000006
2023-04-10 22:30:00,16.531561077772,0.0,0.0,20.445555514,12.836,30.0,4,-1.78,65.8,34.2
2023-04-10 22:45:00,28.225259844444,0.0,0.0,20.378518521333334,12.788666666666666,30.0,4,-1.8,67.0,33.0
2023-04-10 23:00:00,15.150227416662,0.0,0.0,20.27888891,12.646,30.0,4,-1.83,68.7,31.299999999999997
2023-04-10 23:15:00,25.057608888884,0.0,0.0,20.222222218666666,12.498666666666669,30.0,4,-1.85,69.7,30.299999999999997
2023-04-10 23:30:00,14.629414833332,0.0,0.0,20.1388889,12.316666666666666,29.75,4,-1.88,71.2,28.799999999999997
2023-04-10 23:45:00,25.371762972218,0.0,0.0,20.055555581333333,12.048,29.5,4,-1.91,72.6,27.400000000000006
2023-04-11 00:00:00,13.219749038886,0.0,0.0,19.972222202,12.070666666666666,29.49,4,-1.94,73.9,26.099999999999994
2023-04-11 00:15:00,66.115688666664,41.388066644444,41.41445452222,19.919999998666665,12.116666666666667,29.186666666666667,4,-1.96,74.9,25.099999999999994
2023-04-11 00:30:00,43.442706738886,32.8036878,32.814520766664,20.16555554,12.41,29.48,4,-1.87,70.8,29.200000000000003
2023-04-11 00:45:00,27.327518005554,0.0,0.0,20.347407404,12.156666666666666,29.0,4,-1.82,67.8,32.2
2023-04-11 01:00:00,12.83837536111,0.0,0.0,20.167777762,11.988,28.51,4,-1.88,71.0,29.0
2023-04-11 01:15:00,24.216531366664,0.0,0.0,20.0,11.853333333333332,28.5,4,-1.94,73.8,26.200000000000003
2023-04-11 01:30:00,15.555488888888,0.0,0.0,19.862222212,11.704666666666666,28.5,4,-1.98,75.9,24.099999999999994
2023-04-11 01:45:00,72.13878096666801,53.612855416666,53.636465605554,19.819259258666666,11.174,28.59333333333333,4,-2.0,76.6,23.400000000000006
2023-04-11 02:00:00,37.982925088888,20.46445913889,20.478625272222,20.078888858000003,10.862,28.73,4,-1.91,72.4,27.599999999999994
2023-04-11 02:15:00,15.98074982777,0.0,0.0,20.14592594266667,10.47,28.0,4,-1.89,71.5,28.5
2023-04-11 02:30:00,24.012928377776,0.0,0.0,19.945555562,10.599333333333334,27.52,4,-1.96,74.9,25.099999999999994
2023-04-11 02:45:00,12.8069877,0.0,0.0,19.78814816,11.02,27.90666666666667,4,,,0.0
2023-04-11 03:00:00,467.044373111108,43.799914616666,43.828246866664,19.727777756,11.210666666666668,28.0,4,,,0.0
2023-04-11 03:15:00,37.884873561106,26.05534666111,26.065346327774,19.944444418666667,11.456666666666669,27.90666666666667,4,-1.96,74.8,25.200000000000003
2023-04-11 03:30:00,19.030072133332,0.0,0.0,20.076666682,11.555333333333332,27.26,4,-1.92,72.9,27.099999999999994
2023-04-11 03:45:00,20.975827666664,0.0,0.0,19.878518521333334,11.678,27.0,4,-1.98,76.1,23.900000000000006
2023-04-11 04:00:00,14.668857755552,0.0,0.0,19.696666672,11.734,27.0,4,,,0.0
2023-04-11 04:15:00,78.48130503889,52.310129711112,52.341795144444,19.652592596,11.645333333333332,27.09333333333333,4,,,0.0
2023-04-11 04:30:00,33.13784126666,21.886068955556,21.896346411108,19.912222254000003,11.718666666666667,27.23,4,-1.97,75.5,24.5
2023-04-11 04:45:00,20.232801872218,0.0,0.0,19.979259261333333,11.697333333333336,26.59333333333333,4,-1.95,74.6,25.400000000000006
2023-04-11 05:00:00,20.24974556111,0.0,0.0,19.751111112,11.876666666666669,26.5,4,,,0.0
2023-04-11 05:15:00,15.673262094438,0.0,0.0,19.56592596,11.934666666666669,26.5,4,,,0.0
2023-04-11 05:30:00,74.516463605558,49.5013532,49.530518733332,19.535555578,11.774666666666668,26.75,4,,,0.0
2023-04-11 05:45:00,30.45905942222,20.07114153889,20.079196833332,19.847407422666667,11.521999999999998,26.90666666666667,4,-2.0,76.6,23.400000000000006
2023-04-11 06:00:00,17.417358911108,0.0,0.0,19.883333344,11.144,26.26,4,-1.99,76.2,23.799999999999997
2023-04-11 06:15:00,22.16578,0.0,0.0,19.63185185733333,10.694,26.0,4,,,0.0
2023-04-11 06:30:00,28.917454455552,18.450373072222,18.458428366664,19.502222222,10.788,26.25,4,,,0.0
2023-04-11 06:45:00,77.4435688,55.5427782,55.572777049998,19.562222216,10.972666666666669,26.5,4,,,0.0
2023-04-11 07:00:00,15.63909674444,0.0,0.0,19.90555554,11.192666666666666,26.25,4,-1.98,75.8,24.200000000000003
2023-04-11 07:15:00,15.411328038886,0.0,0.0,19.77777778133333,11.618,26.0,4,,,0.0
2023-04-11 07:30:00,24.599849166672,0.0,0.0,19.556666662,12.17,26.01,4,,,0.0
2023-04-11 07:45:00,17.754845377776,0.0,0.0,19.39925926,12.638,26.40666666666667,4,,,0.0
2023-04-11 08:00:00,75.329764488888,55.336675344444,55.364452049998,19.423333318,13.375333333333334,26.75,4,,,0.0
2023-04-11 08:15:00,19.747543449998,0.0,0.0,19.746666682666667,14.314666666666666,26.90666666666667,4,,,0.0
2023-04-11 08:30:00,12.572552794438,0.0,0.0,19.886666678,14.856,26.51,4,-1.98,76.1,23.900000000000006
2023-04-11 08:45:00,27.783333088888,0.0,0.0,19.89925926,15.259333333333332,26.59333333333333,4,-1.98,75.9,24.099999999999994
2023-04-11 09:00:00,33.549491250002,0.0,0.0,19.944444402,15.480666666666668,26.99,4,-1.96,75.1,24.900000000000006
2023-04-11 09:15:00,17.239865994442,0.0,0.0,20.020740738666667,15.888666666666666,27.0,4,-1.94,73.8,26.200000000000003
2023-04-11 09:30:00,22.128559122228,0.0,0.0,20.252222222,16.324666666666666,27.0,4,-1.86,70.0,30.0
2023-04-11 09:45:00,12.419225361114,0.0,0.0,20.6111111,16.875999999999998,26.90666666666667,4,-1.74,63.8,36.2
2023-04-11 10:00:00,403.624965488888,0.0,0.0,20.996666666,17.186666666666667,26.51,4,-1.61,57.0,43.0
2023-04-11 10:15:00,17.072372627778,0.0,0.0,21.2222222,17.38,26.5,4,-1.54,52.9,47.1
2023-04-11 10:30:00,12.403670516666,0.0,0.0,21.416666650000003,17.616,26.25,4,-1.47,49.4,50.6
2023-04-11 10:45:00,26.896146377776,0.0,0.0,21.621481478666663,17.96333333333333,26.0,4,-1.41,45.8,54.2
2023-04-11 11:00:00,12.380060411108,0.0,0.0,21.831111126,18.368666666666662,26.0,4,-1.33,42.1,57.9
