timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2023-02-18 18:45:00,239.714855372226,142.534576155556,142.545409022224,23.73333333,3.208,21.35,2,-0.75,16.9,83.1
2023-02-18 19:00:00,483.280112422224,135.482636027778,135.49652433889,23.7814815,3.1,21.0,2,-0.74,16.5,83.5
2023-02-18 19:15:00,223.229403700004,128.545691316666,128.55513533889,23.8111111,3.063333333333333,21.15,2,-0.73,16.1,83.9
2023-02-18 19:30:00,188.318855794446,103.872789372222,103.881400111112,23.774074093333333,2.945333333333333,21.5,2,-0.74,16.4,83.6
2023-02-18 19:45:00,101.036236205554,30.298510211112,30.30351006111,23.64444442,2.7920000000000003,21.65,2,-0.78,17.7,82.3
2023-02-18 20:00:00,204.669868477776,115.126783611112,115.136783227778,23.338888886666663,2.248,21.716666666666665,2,-0.87,21.1,78.9
2023-02-18 20:15:00,207.11365945556,129.474543011112,129.485098122224,23.31111113,1.7626666666666668,21.95,2,-0.88,21.3,78.7
2023-02-18 20:30:00,230.63882966111,150.670361827778,150.681472466668,23.46666667,1.6166666666666667,21.966666666666665,2,-0.83,19.5,80.5
2023-02-18 20:45:00,174.58468299999998,91.731052844444,91.739108088888,23.59999999,1.3586666666666667,21.7,2,-0.79,18.2,81.8
2023-02-18 21:00:00,133.030789772218,80.67788385555599,80.685939116666,23.388888896666668,1.238,22.0,2,-0.85,20.4,79.6
2023-02-18 21:15:00,201.785261483338,124.1258681,124.136423211112,23.14444445,0.9506666666666668,22.0,2,-0.93,23.3,76.7
2023-02-18 21:30:00,201.689709972218,154.021338933332,154.033005149998,23.24814817,0.8573333333333333,21.966666666666665,2,-0.9,22.1,77.9
2023-02-18 21:45:00,227.035362605558,148.9557082,148.967096627778,23.4611111,1.0206666666666666,21.55,2,-0.84,19.7,80.3
2023-02-18 22:00:00,195.630230077776,146.2449833,146.255538394446,23.625925963333334,0.9653333333333334,21.5,2,-0.78,17.9,82.1
2023-02-18 22:15:00,117.631405788884,41.092245127778,41.09863382222,23.61666669,0.9126666666666666,21.65,2,-0.79,18.0,82.0
2023-02-18 22:30:00,188.274413255552,134.1379676,134.14741163889,23.327777766666667,0.952,22.03333333333333,2,-0.87,21.1,78.9
2023-02-18 22:45:00,228.53002493334,141.15907566111,141.169075227778,23.305555570000003,1.104666666666667,22.45,2,-0.88,21.3,78.7
2023-02-18 23:00:00,250.321097822224,169.651547,169.660713283334,23.438888870000003,1.1553333333333335,22.466666666666665,2,-0.84,19.7,80.3
2023-02-18 23:15:00,263.716673111112,170.911496566668,170.923996066668,23.6777778,0.988,22.05,2,-0.76,17.3,82.7
2023-02-18 23:30:00,227.898105777784,162.969036527778,162.97959163889,23.84444445666667,0.9653333333333334,21.966666666666665,2,-0.71,15.7,84.3
2023-02-18 23:45:00,234.248962966668,146.757185044444,146.766906872222,23.80555553,1.014,21.4,2,-0.73,16.1,83.9
2023-02-19 00:00:00,1125.712469716666,146.2933147,146.313591688888,23.67962964333333,1.0353333333333334,21.03333333333333,2,-0.77,17.5,82.5
2023-02-19 00:15:00,2303.788678199996,141.1118553,141.146298405554,23.56666671,0.91,21.75,2,-0.8,18.5,81.5
2023-02-19 00:30:00,825.472813083334,78.824624655556,78.836568627778,23.583333343333333,1.098666666666667,22.883333333333333,2,-0.79,18.1,81.9
2023-02-19 00:45:00,345.11063960555,0.0,0.0,23.44444445,1.0393333333333332,23.9,2,-0.82,19.3,80.7
2023-02-19 01:00:00,119.961034766664,62.783044111112,62.787766205554,23.098148153333334,1.2333333333333334,23.966666666666665,2,-0.93,23.4,76.6
2023-02-19 01:15:00,206.871724866664,120.422960655556,120.430460372222,22.966666640000003,1.2033333333333334,23.55,2,-0.98,25.2,74.8
2023-02-19 01:30:00,516.478506650002,122.686481211112,122.699258516666,23.105555576666667,1.0173333333333334,23.5,2,-0.93,23.4,76.6
2023-02-19 01:45:00,572.123780666672,35.894119694446,35.902730483334,23.10000001,0.978,23.8,2,-0.93,23.4,76.6
2023-02-19 02:00:00,219.421500572222,142.4051369,142.41402546111,22.888888856666664,0.7799999999999999,24.466666666666665,2,-1.0,25.9,74.1
2023-02-19 02:15:00,219.308727416662,144.612270844444,144.621714949998,23.08333335,0.6086666666666667,24.05,2,-0.94,23.5,76.5
2023-02-19 02:30:00,196.972954133332,121.2243175,121.232372744444,23.292592563333333,0.256,23.683333333333334,2,-0.87,21.1,78.9
2023-02-19 02:45:00,460.460192038886,42.302196727778,42.310252005554,23.23333331,0.2673333333333333,23.65,2,-0.89,21.8,78.2
2023-02-19 03:00:00,186.225606294442,118.778859772222,118.787192772222,22.933333336666667,0.0333333333333333,23.683333333333334,2,-0.99,25.5,74.5
2023-02-19 03:15:00,205.007632766664,127.223521972222,127.2332438,22.95555553,-0.0066666666666666,23.5,2,-0.98,25.3,74.7
2023-02-19 03:30:00,153.56719040000002,96.207540444444,96.2153179,23.066666663333333,0.24,23.5,2,-0.95,23.9,76.1
2023-02-19 03:45:00,517.9840020277779,66.91593433889,66.928156133332,22.99444446,0.6353333333333334,23.5,2,-0.97,24.8,75.2
2023-02-19 04:00:00,225.794301150002,117.416692044444,117.425580572222,22.837037006666662,1.0233333333333332,23.53333333333333,2,-1.02,26.9,73.1
2023-02-19 04:15:00,186.537260311116,126.339668411112,126.3491125,22.88333334,1.3293333333333337,23.95,2,-1.0,26.1,73.9
2023-02-19 04:30:00,215.05028656111,145.535011716666,145.545289072222,23.005555583333333,1.4806666666666668,23.683333333333334,2,-0.96,24.6,75.4
2023-02-19 04:45:00,188.159695594442,128.72346193889,128.73262823889002,23.20555554,1.7253333333333332,23.5,2,-0.9,22.2,77.8
2023-02-19 05:00:00,172.499488644444,110.997504355556,111.004170805554,23.2222222,1.6733333333333331,23.53333333333333,2,-0.9,22.0,78.0
2023-02-19 05:15:00,156.31846946110198,94.735377116666,94.742321355552,23.188888870000003,1.8286666666666669,23.95,2,-0.9,22.3,77.7
2023-02-19 05:30:00,136.710642505554,81.18314146111,81.18841908333,22.998148116666663,1.8146666666666669,24.0,2,-0.96,24.6,75.4
2023-02-19 05:45:00,479.395545711108,81.842003988888,81.851448111108,22.82777776,1.645333333333333,24.0,2,-1.02,26.9,73.1
2023-02-19 06:00:00,124.36669196666,72.857085616666,72.860974427774,22.73148148,1.912,24.316666666666663,2,-1.05,28.1,71.9
2023-02-19 06:15:00,160.202202772222,91.162742227778,91.168297605554,22.55555558,1.8906666666666667,24.5,2,-1.1,30.6,69.4
2023-02-19 06:30:00,161.90880122222,113.559346327778,113.567123849998,22.51111111333333,1.7986666666666666,24.5,2,-1.12,31.3,68.7
2023-02-19 06:45:00,209.446343994446,148.675441677776,148.68599678888802,22.71666669,2.0826666666666664,24.35,2,-1.05,28.3,71.7
2023-02-19 07:00:00,166.199740694442,133.254947355556,133.263280372222,22.998148176666668,2.189333333333333,24.0,2,-0.96,24.6,75.4
2023-02-19 07:15:00,202.987435694446,147.947692955556,147.958803611112,23.138888880000003,2.3906666666666667,23.85,2,-0.92,22.9,77.1
2023-02-19 07:30:00,186.248383233328,148.435173455556,148.444895283334,23.296296270000003,2.448,23.5,2,-0.87,21.1,78.9
2023-02-19 07:45:00,71.695465366668,21.615524194446,21.619135216666,23.31666668,2.594,23.5,2,-0.87,20.9,79.1
2023-02-19 08:00:00,161.696587527774,119.129401316666,119.137734333332,22.99444446,2.7393333333333336,23.5,2,-0.97,24.8,75.2
2023-02-19 08:15:00,157.472589727778,113.3821312,113.390464249998,22.93888885,2.9546666666666668,23.5,2,-0.99,25.5,74.5
2023-02-19 08:30:00,176.983198105558,129.281772972222,129.290939255556,23.018518526666664,2.9133333333333336,23.466666666666665,2,-0.96,24.5,75.5
2023-02-19 08:45:00,172.932804711108,132.386926511112,132.396370583334,23.138888880000003,2.942,23.05,2,-0.93,23.1,76.9
2023-02-19 09:00:00,163.873167044444,111.754140772222,111.761362749998,23.253703706666663,2.972666666666667,23.0,2,-0.89,21.7,78.3
2023-02-19 09:15:00,118.211938116662,83.307223127778,83.31194522222,23.19444443,3.3246666666666664,23.0,2,-0.91,22.4,77.6
2023-02-19 09:30:00,126.987142611108,69.948313055556,69.952757411108,22.998148116666663,3.6446666666666663,23.316666666666663,2,-0.97,24.8,75.2
2023-02-19 09:45:00,98.173572999996,66.63927873889,66.643723094442,22.81111108,4.214666666666667,23.5,2,-1.03,27.2,72.8
2023-02-19 10:00:00,391.925711211112,69.339448511112,69.34778156111,22.67962964333333,4.384666666666666,23.5,2,-1.07,29.0,71.0
2023-02-19 10:15:00,108.881755688888,71.058268672222,71.061879711108,22.56666671,4.770666666666667,23.5,2,-1.1,30.7,69.3
2023-02-19 10:30:00,125.872464883334,71.781573055556,71.786850727774,22.5555556,5.604,23.466666666666665,2,-1.11,30.9,69.1
2023-02-19 10:45:00,109.73283276111,67.462023627778,67.46619019444199,22.53888892,5.928,23.05,2,-1.12,31.3,68.7
2023-02-19 11:00:00,115.638985472218,69.527774327778,69.53221868333,22.5,6.13,23.0,2,-1.13,31.9,68.1
2023-02-19 11:15:00,123.892544299992,70.01081055555599,70.015254911108,22.5,6.6080000000000005,23.0,2,-1.13,31.9,68.1
2023-02-19 11:30:00,114.988455877776,72.461545888888,72.466545788884,22.503703706666663,6.739999999999999,23.0,2,-1.13,31.9,68.1
2023-02-19 11:45:00,129.077336683334,78.946286455556,78.950730794442,22.55000004,6.965999999999999,22.85,2,-1.11,31.2,68.8
2023-02-19 12:00:00,114.705133894442,76.155842511112,76.160009094442,22.59074075,7.144666666666667,22.5,2,-1.1,30.7,69.3
2023-02-19 12:15:00,130.344230572218,75.567532744444,75.572254872218,22.62777778,7.287333333333334,22.5,2,-1.09,30.1,69.9
2023-02-19 12:30:00,103.792792655552,71.449641933332,71.453808516662,22.6666667,7.688666666666666,22.5,2,-1.08,29.5,70.5
2023-02-19 12:45:00,140.50715742221598,68.51114836111,68.515592716662,22.6666667,8.056666666666667,22.5,2,-1.08,29.5,70.5
2023-02-19 13:00:00,114.529863222216,78.574912427778,78.57935678333,22.670370400000003,8.137333333333334,22.78333333333333,2,-1.08,29.4,70.6
2023-02-19 13:15:00,154.155500266664,76.151120516666,76.15584264444,22.71666665,8.369333333333334,22.55,2,-1.06,28.8,71.2
2023-02-19 13:30:00,133.745205611108,77.33551753889,77.339128577776,22.7222222,8.427333333333333,22.466666666666665,2,-1.06,28.8,71.2
2023-02-19 13:45:00,136.010392666668,70.626341483334,70.631063611108,22.70555555,8.6,22.05,2,-1.07,29.1,70.9
2023-02-19 14:00:00,178.87478927221798,68.726417516666,68.730861838886,22.70185185,8.770666666666667,22.316666666666663,2,-1.07,29.1,70.9
2023-02-19 14:15:00,623.615609994442,77.384404516666,77.396626277776,22.73888888,9.069333333333333,22.65,2,-1.05,28.5,71.5
2023-02-19 14:30:00,445.967160649998,28.690241227778,28.698852033332,22.80925925,9.130666666666666,23.316666666666663,2,-1.03,27.3,72.7
2023-02-19 14:45:00,87.764822633332,0.0,0.0,22.75000002,9.44,23.65,2,-1.04,28.0,72.0
2023-02-19 15:00:00,178.155929161106,92.364638633332,92.37297168333,22.63888889333333,9.678,23.683333333333334,2,-1.08,29.6,70.4
2023-02-19 15:15:00,178.331755327778,96.967232272222,96.974732005554,22.7611111,9.846666666666666,23.5,2,-1.04,27.9,72.1
2023-02-19 15:30:00,189.359647544444,101.328446716666,101.336224188888,23.00185188333333,9.854,23.183333333333334,2,-0.97,24.8,75.2
2023-02-19 15:45:00,159.203353844444,80.983149444444,80.988427049998,23.18888892,9.958,23.0,2,-0.91,22.5,77.5
2023-02-19 16:00:00,163.781781816666,71.025492183334,71.030769838886,23.238888886666665,10.101333333333336,23.0,2,-0.89,21.9,78.1
2023-02-19 16:15:00,147.46632327778,73.271235733332,73.27679114444,23.17222225,10.074666666666667,23.0,2,-0.92,22.7,77.3
2023-02-19 16:30:00,160.706071633328,66.036525133332,66.04180277221799,23.16296299333333,9.958,23.0,2,-0.92,22.8,77.2
2023-02-19 16:45:00,66.675110705554,0.0,0.0,23.06666665,10.026666666666667,23.0,2,-0.95,24.0,76.0
2023-02-19 17:00:00,440.310164705554,84.37551374444399,84.386068938886,22.81111108,10.139333333333331,23.0,2,-1.03,27.4,72.6
2023-02-19 17:15:00,179.246163183334,97.032785183334,97.039173844444,22.8722222,10.252666666666666,23.0,2,-1.01,26.6,73.4
2023-02-19 17:30:00,175.76491350555798,102.090638427778,102.098415933332,23.07777777,10.436,23.316666666666663,2,-0.94,23.8,76.2
2023-02-19 17:45:00,172.585040872218,105.473558688888,105.481613966664,23.22777777,10.436666666666666,23.5,2,-0.89,21.9,78.1
2023-02-19 18:00:00,157.96340362777,84.974656444444,84.979656327774,23.30925925,10.41,23.216666666666665,2,-0.87,21.0,79.0
2023-02-19 18:15:00,182.109659938882,99.949335233332,99.956279455552,23.33333333,10.42,23.3,2,-0.86,20.7,79.3
2023-02-19 18:30:00,92.613517661106,0.0,0.0,23.32037036666667,10.416,23.03333333333333,2,-0.87,20.9,79.1
2023-02-19 18:45:00,150.138438772218,87.444279872222,87.449557494442,23.0111111,10.441333333333334,23.45,2,-0.96,24.6,75.4
2023-02-19 19:00:00,177.45290168333,95.215080127778,95.22230212222,23.025925933333333,10.395333333333332,23.5,2,-0.96,24.4,75.6
2023-02-19 19:15:00,160.66857324999,97.051951116666,97.059173127774,23.22222222,10.39,23.5,2,-0.9,22.0,78.0
2023-02-19 19:30:00,159.183632416666,83.8041477,83.809980866664,23.31296295,10.37,23.183333333333334,2,-0.87,21.0,79.0
2023-02-19 19:45:00,64.15215614444,11.764251594446,11.767029316666,23.28333332,10.380666666666666,23.0,2,-0.88,21.4,78.6
2023-02-19 20:00:00,513.143640299992,89.266151427778,89.278095449998,23.03333332333333,10.484,23.0,2,-0.96,24.4,75.6
2023-02-19 20:15:00,159.099191427774,103.818902644444,103.825846849998,23.11111114,10.586,23.0,2,-0.94,23.5,76.5
2023-02-19 20:30:00,132.26582033888602,59.587616366668,59.592060688888,23.33703705,10.548,23.0,2,-0.86,20.8,79.2
2023-02-19 20:45:00,106.619901799996,49.517741444444,49.52329682222,23.15555553,10.426666666666668,23.0,2,-0.92,22.9,77.1
2023-02-19 21:00:00,135.576521238886,82.200878516666,82.206989438886,22.98333332,10.332666666666666,23.316666666666663,2,-0.97,25.0,75.0
2023-02-19 21:15:00,164.550362122224,102.672281827778,102.679781577776,23.08333337,10.178,23.65,2,-0.94,23.6,76.4
2023-02-19 21:30:00,150.82091133889,90.690261127778,90.697205349998,23.23703706333333,9.991333333333332,24.0,2,-0.89,21.7,78.3
2023-02-19 21:45:00,252.758222649998,94.96592346111,94.97564532222,23.29444445,9.794666666666668,24.0,2,-0.87,21.0,79.0
2023-02-19 22:00:00,272.291885655556,112.345506,112.354394511112,23.305555556666665,9.582666666666666,23.716666666666665,2,-0.87,20.9,79.1
2023-02-19 22:15:00,347.688036472218,22.244665727778,22.251609949998,23.34444446,9.521999999999998,23.95,2,-0.86,20.4,79.6
2023-02-19 22:30:00,127.45240186666,65.406550316666,65.412383466664,23.10185186,9.344,24.0,2,-0.93,23.3,76.7
2023-02-19 22:45:00,211.052113011116,124.9725009,124.981389411112,23.06666666,9.174666666666669,23.85,2,-0.94,23.8,76.2
2023-02-19 23:00:00,148.572667955556,84.667446483334,84.673279649998,23.288888863333334,9.102,23.5,2,-0.88,21.2,78.8
2023-02-19 23:15:00,190.719315288892,108.089565127778,108.097620372222,23.3,8.816666666666666,23.5,2,-0.87,21.1,78.9
2023-02-19 23:30:00,157.76535588333002,96.689465616666,96.695298766664,23.36851851333333,8.69,23.53333333333333,2,-0.85,20.3,79.7
2023-02-19 23:45:00,155.942928766664,79.173777372222,79.17933278333,23.37222222,8.671333333333333,23.95,2,-0.85,20.1,79.9
2023-02-20 00:00:00,137.172290738886,80.678439416666,80.68316154444,23.29814815,8.754,24.0,2,-0.87,21.0,79.0
2023-02-20 00:15:00,158.958363627778,76.363056455556,76.36805633888599,23.26111112,8.619333333333334,24.0,2,-0.88,21.4,78.6
2023-02-20 00:30:00,558.854033911108,71.073268055556,71.083545477776,23.18703705,8.507333333333333,24.0,2,-0.9,22.3,77.7
2023-02-20 00:45:00,148.079632261106,69.406390316666,69.40972358333,23.15000002,8.230666666666666,24.0,2,-0.92,22.7,77.3
2023-02-20 01:00:00,127.254076349998,72.541820394446,72.54654252222,23.07592595,8.110666666666667,24.03333333333333,2,-0.94,23.6,76.4
2023-02-20 01:15:00,219.9528682,72.062117366668,72.067117233332,23.0555556,7.870666666666667,24.45,2,-0.94,23.8,76.2
2023-02-20 01:30:00,135.850121411108,74.613959755556,74.61868188333,23.020370386666663,7.789333333333333,24.5,2,-0.95,24.2,75.8
2023-02-20 01:45:00,147.699369588888,71.142709727778,71.147154066664,23.0,7.686666666666666,24.5,2,-0.96,24.5,75.5
2023-02-20 02:00:00,149.145978372222,71.996008944444,72.000175527774,23.0,7.596666666666667,24.5,2,-0.96,24.5,75.5
2023-02-20 02:15:00,331.193418350002,74.165088811112,74.17231082222,22.98333332,7.608,24.5,2,-0.97,24.7,75.3
2023-02-20 02:30:00,756.388076616666,75.382262372222,75.39448414999801,22.9444444,7.604666666666668,24.5,2,-0.98,25.2,74.8
2023-02-20 02:45:00,152.141691722228,71.500473183334,71.50408422222,22.9444444,7.634,24.5,2,-0.98,25.2,74.8
2023-02-20 03:00:00,66.372900527778,0.0,0.0,22.929629586666668,7.686000000000001,24.5,2,-0.98,25.4,74.6
2023-02-20 03:15:00,441.160963888892,84.792163744444,84.80299667777601,22.72777777,7.707333333333334,24.5,2,-1.05,28.1,71.9
2023-02-20 03:30:00,180.806378655552,96.123099355556,96.131432405554,22.783333326666664,7.782,24.5,2,-1.03,27.3,72.7
2023-02-20 03:45:00,170.251800722224,103.7075182,103.716129038886,23.01666666,7.859333333333334,24.5,2,-0.95,24.2,75.8
2023-02-20 04:00:00,50.741025961106,10.58235452222,10.585687755552,23.09259258,7.916666666666667,24.5,2,-0.93,23.3,76.7
2023-02-20 04:15:00,141.89737946111,93.169328627778,93.176272833332,22.84444443,7.85,24.5,2,-1.01,26.5,73.5
2023-02-20 04:30:00,153.725795155556,108.210671416666,108.217615638886,22.93333334,7.890666666666666,24.183333333333334,2,-0.98,25.4,74.6
2023-02-20 04:45:00,97.772755616666,48.901654955556,48.905543733332,23.18333333,7.858666666666666,24.0,2,-0.91,22.3,77.7
2023-02-20 05:00:00,98.61466642222,50.10660673889,50.111328816666,23.018518503333333,7.751333333333333,24.0,2,-0.96,24.4,75.6
2023-02-20 05:15:00,145.059475272218,97.6652599,97.670815311108,22.87777774,7.782,24.0,2,-1.0,26.2,73.8
2023-02-20 05:30:00,149.32624904444,100.279044211112,100.284877377776,23.02222223333333,7.710666666666667,24.0,2,-0.96,24.3,75.7
2023-02-20 05:45:00,56.39968850555,12.357561227778,12.361450038886,23.10555558,7.604666666666668,24.0,2,-0.93,23.3,76.7
2023-02-20 06:00:00,149.304305372222,98.36884283889,98.37495376111,22.90185183,7.476,24.0,2,-0.99,25.9,74.1
2023-02-20 06:15:00,393.9409084,96.2453167,96.255594138886,22.94999997,7.498,24.0,2,-0.98,25.2,74.8
2023-02-20 06:30:00,114.340148477776,62.776655516666,62.781377594442,23.066666663333333,7.391333333333334,24.0,2,-0.94,23.8,76.2
2023-02-20 06:45:00,94.8137073,51.434053672222,51.43988682222,22.99444446,7.353333333333333,24.0,2,-0.97,24.7,75.3
2023-02-20 07:00:00,158.272280072218,109.9047703,109.912547838886,22.883333326666666,7.369333333333333,23.966666666666665,2,-1.0,26.1,73.9
2023-02-20 07:15:00,118.138329994438,78.490749144444,78.49713782222,23.12222221,7.387333333333333,23.55,2,-0.93,23.2,76.8
2023-02-20 07:30:00,89.962512538886,40.820589327778,40.824200349998,23.101851866666667,7.408,23.816666666666663,2,-0.93,23.4,76.6
2023-02-20 07:45:00,133.153284972214,92.8529524,92.859341094442,22.88888886,7.437333333333333,24.0,2,-1.0,26.0,74.0
2023-02-20 08:00:00,150.104273388888,100.886242155556,100.892353094442,23.018518526666664,7.608666666666666,24.0,2,-0.96,24.4,75.6
2023-02-20 08:15:00,76.742485827774,37.228232994446,37.232121772222,23.10555555,7.674666666666667,24.0,2,-0.93,23.3,76.7
2023-02-20 08:30:00,131.41696529444602,82.7200244,82.726413077776,22.97037037333333,8.115333333333334,24.03333333333333,2,-0.97,25.0,75.0
2023-02-20 08:45:00,149.764564627782,109.920047455556,109.92615836111,22.95555556,8.533333333333333,24.45,2,-0.97,25.0,75.0
2023-02-20 09:00:00,92.845730422224,44.061015255556,44.066015105554,23.17037035666667,8.754,24.216666666666665,2,-0.91,22.4,77.6
2023-02-20 09:15:00,116.637278722224,76.236672644444,76.24389462222,23.02222225,8.863333333333333,24.45,2,-0.95,24.2,75.8
2023-02-20 09:30:00,146.81134956111,98.789381583334,98.796048066664,23.03703703333333,8.976,24.183333333333334,2,-0.95,24.1,75.9
2023-02-20 09:45:00,121.363756322224,80.277066555556,80.282066405554,23.21111109,8.507333333333333,24.0,2,-0.9,22.0,78.0
2023-02-20 10:00:00,65.670428694442,18.505926383334,18.509815177776,23.13703702333333,8.306666666666667,24.316666666666663,2,-0.92,22.8,77.2
2023-02-20 10:15:00,139.397201755552,98.337733,98.344121727774,22.91111112,8.163333333333332,24.5,2,-0.99,25.6,74.4
2023-02-20 10:30:00,93.852912499996,46.92784506111,46.933956016662,22.98703706333333,7.910666666666667,24.5,2,-0.96,24.6,75.4
2023-02-20 10:45:00,353.05032183889,61.879746911112,61.887802172222,22.90555554,7.605333333333333,24.5,2,-0.99,25.7,74.3
2023-02-20 11:00:00,168.158273366668,109.399234988888,109.404512594442,22.859259276666663,7.273333333333331,24.816666666666663,2,-1.0,26.2,73.8
2023-02-20 11:15:00,167.442468716666,115.1987252,115.205669438886,23.08888891,7.037333333333334,25.0,2,-0.93,23.2,76.8
2023-02-20 11:30:00,137.55533081667,92.006041827778,92.012430505554,23.288888863333334,7.008,25.0,2,-0.87,20.8,79.2
2023-02-20 11:45:00,402.170579150002,85.653518188888,85.662406766664,23.25000002,7.142666666666667,25.0,2,-0.88,21.3,78.7
2023-02-20 12:00:00,126.23495056666,80.963705788888,80.968983461106,23.16296299333333,7.026,25.0,2,-0.91,22.3,77.7
2023-02-20 12:15:00,118.890244333328,75.131716811112,75.13699446666399,23.10000001,7.208,25.0,2,-0.92,23.1,76.9
2023-02-20 12:30:00,121.959843761106,77.704947227778,77.709669338886,23.020370386666663,7.152666666666667,25.0,2,-0.95,24.1,75.9
2023-02-20 12:45:00,125.416372094442,79.84541715555599,79.84958372222,22.98333332,6.922,25.0,2,-0.96,24.5,75.5
2023-02-20 13:00:00,135.440137777776,76.231117283334,76.234450549998,22.9444444,6.744666666666666,25.35,2,-0.97,24.9,75.1
2023-02-20 13:15:00,144.85809444444,75.360318783334,75.365040894442,22.9444444,6.208,25.95,2,-0.97,24.8,75.2
2023-02-20 13:30:00,154.116335149998,72.14544740000001,72.15239162222,22.874074036666663,5.992666666666667,26.0,2,-0.99,25.7,74.3
2023-02-20 13:45:00,1029.652423355556,68.667530972222,68.68586362222,22.81666665,5.575333333333333,26.0,2,-1.01,26.4,73.6
2023-02-20 14:00:00,1238.170193477776,73.442895483334,73.46345026111,22.774074093333333,5.6113333333333335,26.03333333333333,2,-1.02,27.0,73.0
2023-02-20 14:15:00,503.150428744444,69.217231216666,69.22973076666399,22.74444444,5.664666666666666,26.6,2,-1.03,27.2,72.8
2023-02-20 14:30:00,153.886899877776,75.532256355556,75.54058942222,22.7814815,6.070666666666667,27.316666666666663,2,-1.01,26.5,73.5
2023-02-20 14:45:00,507.56275226111,76.195840944444,76.20834051110799,22.84444443,5.718,27.5,2,-0.99,25.6,74.4
2023-02-20 15:00:00,146.162208894442,69.38722440000001,69.394168638886,22.8888889,5.685333333333333,27.5,2,-0.97,25.1,74.9
2023-02-20 15:15:00,687.798042611108,72.701814044444,72.716813511108,22.8888889,5.660666666666667,27.5,2,-0.97,25.1,74.9
2023-02-20 15:30:00,138.414741055552,70.306909827778,70.311909677776,22.853703686666663,5.626666666666667,27.466666666666665,2,-0.99,25.5,74.5
2023-02-20 15:45:00,130.223401955556,69.243063516666,69.248896699996,22.81666665,5.348,27.05,2,-1.0,26.1,73.9
2023-02-20 16:00:00,128.98011833889,74.8061743,74.811729711108,22.742592586666667,5.061999999999999,26.683333333333334,2,-1.03,27.2,72.8
2023-02-20 16:15:00,130.836710772222,69.019183572222,69.02390569999599,22.70555555,5.226666666666668,26.5,2,-1.04,27.8,72.2
2023-02-20 16:30:00,122.418158627778,69.409445744444,69.415556699996,22.631481486666665,4.896,26.5,2,-1.06,28.9,71.1
2023-02-20 16:45:00,419.860704999996,69.6780461,69.68749022222,22.59444445,4.752666666666667,26.35,2,-1.08,29.5,70.5
2023-02-20 17:00:00,112.386059927778,68.726973027778,68.731695138886,22.520370386666663,4.5520000000000005,26.28333333333333,2,-1.1,30.6,69.4
2023-02-20 17:15:00,172.68225918333,119.299116744444,119.30800532222,22.53333333,4.360666666666666,26.05,2,-1.1,30.5,69.5
2023-02-20 17:30:00,195.551622022224,153.871900444444,153.882177766668,22.80555556,4.388000000000001,25.65,2,-1.01,26.7,73.3
2023-02-20 17:45:00,188.194138616666,133.456605972222,133.466050011112,23.1888889,4.142,25.05,2,-0.9,22.0,78.0
2023-02-20 18:00:00,172.916971827782,132.52914307222198,132.539142688888,23.30185185,3.91,24.683333333333334,2,-0.86,20.7,79.3
2023-02-20 18:15:00,178.611188566668,113.007979483334,113.0163125,23.29444442,3.686,24.65,2,-0.87,20.8,79.2
2023-02-20 18:30:00,186.975576194446,131.3914108,131.401965894446,23.18703705,3.534666666666667,24.716666666666665,2,-0.9,22.1,77.9
2023-02-20 18:45:00,204.122390294446,125.439426672222,125.449426255556,23.18333335,3.452,25.1,2,-0.9,22.0,78.0
2023-02-20 19:00:00,185.698960611112,131.097533705554,131.106699988888,23.225925906666667,3.3146666666666667,25.466666666666665,2,-0.88,21.4,78.6
2023-02-20 19:15:00,188.171361644448,130.471447583334,130.480613883334,23.27222224,3.146,24.9,2,-0.87,21.0,79.0
2023-02-20 19:30:00,434.066525594442,130.674495077776,130.68727238333,23.31296295,3.036,24.466666666666665,2,-0.86,20.7,79.3
2023-02-20 19:45:00,188.29774545556,130.595331527778,130.604497827778,23.3333333,2.988,24.05,2,-0.86,20.5,79.5
2023-02-20 20:00:00,164.168155227778,125.872187144444,125.881075705554,23.3333333,2.9513333333333334,23.683333333333334,2,-0.86,20.6,79.4
2023-02-20 20:15:00,180.358063038894,121.753185244444,121.761796049998,23.31666665,2.8926666666666665,23.5,2,-0.87,20.9,79.1
2023-02-20 20:30:00,129.062615138886,91.879380211112,91.885491166664,23.16111111,2.894,23.5,2,-0.92,22.7,77.3
2023-02-20 20:45:00,183.27683513334,123.628110211112,123.636443211112,22.96111107,2.2666666666666666,23.5,2,-0.98,25.2,74.8
2023-02-20 21:00:00,167.292196977776,131.488073583334,131.498073216666,22.98333332,1.8286666666666669,23.5,2,-0.97,25.0,75.0
2023-02-20 21:15:00,210.87850902222,150.0931627,150.103717827778,23.08333337,1.8746666666666667,23.35,2,-0.94,23.7,76.3
2023-02-20 21:30:00,184.794274616666,149.579016633332,149.588182916666,23.24074076333333,1.3786666666666667,23.0,2,-0.89,21.9,78.1
2023-02-20 21:45:00,212.179567927782,150.3114873,150.321486883334,23.34444443,1.336,22.85,2,-0.86,20.7,79.3
2023-02-20 22:00:00,184.241518894446,149.782064027778,149.792341383334,23.42407405,1.252,22.5,2,-0.84,19.9,80.1
