timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2023-04-28 07:15:00,182.499922061106,0.0,0.0,19.05185189333333,10.634,38.5,4,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,19.00555556,0,-0.86,20.7,79.3,-8.417851893333328,-0.05466666666666775,-0.003703706666673412,10.688666666666668,10.912666666666668
2023-04-28 07:30:00,182.392981922216,0.0,0.0,19.00555556,10.912666666666668,38.65,4,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,19.0,0,-0.87,21.1,78.9,-8.092888893333333,0.27866666666666795,-0.046296333333327055,10.634,11.103333333333332
2023-04-28 07:45:00,190.102395716662,0.0,0.0,19.0,11.103333333333332,39.0,4,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,19.0,0,-0.87,21.1,78.9,-7.896666666666668,0.19066666666666343,-0.005555560000001236,10.912666666666668,11.608
2023-04-28 08:00:00,207.426425061102,0.0,0.0,19.0,11.608,39.0,4,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.07777777,0,-0.87,21.1,78.9,-7.3919999999999995,0.5046666666666688,0.0,11.103333333333332,12.206666666666669
2023-04-28 08:15:00,197.49237782222,0.0,0.0,19.07777777,12.206666666666669,39.03333333333333,4,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.22777777,0,-0.85,20.4,79.6,-6.871111103333332,0.5986666666666682,0.07777777000000086,11.608,12.852
2023-04-28 08:30:00,197.627927966664,0.0,0.0,19.22777777,12.852,39.3,4,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.40185183333333,0,-0.82,19.1,80.9,-6.375777769999999,0.6453333333333315,0.14999999999999858,12.206666666666669,13.518666666666666
2023-04-28 08:45:00,212.576496583334,0.0,0.0,19.40185183333333,13.518666666666666,39.0,4,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.76111108,0,-0.78,17.8,82.2,-5.883185166666662,0.6666666666666661,0.17407406333332887,12.852,14.152
2023-04-28 09:00:00,201.808594016666,0.0,0.0,19.76111108,14.152,38.85,4,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.06111109,0,-0.7,15.2,84.8,-5.60911108,0.6333333333333329,0.35925924666667086,13.518666666666666,14.726666666666668
2023-04-28 09:15:00,199.395079527774,0.0,0.0,20.06111109,14.726666666666668,38.46666666666667,4,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.31111111,0,-0.63,13.3,86.7,-5.334444423333332,0.5746666666666691,0.30000001000000154,14.152,14.954
2023-04-28 09:30:00,201.791650361106,0.0,0.0,20.31111111,14.954,38.05,4,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.56481479,0,-0.57,11.9,88.1,-5.357111109999998,0.22733333333333228,0.2500000199999981,14.726666666666668,15.63
2023-04-28 09:45:00,227.93143804444,0.0,0.0,20.56481479,15.63,37.96666666666667,4,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.87777777,0,-0.52,10.5,89.5,-4.934814789999999,0.6760000000000002,0.253703680000001,14.954,15.602666666666666
2023-04-28 10:00:00,214.10865756111,0.0,0.0,20.87777777,15.602666666666666,37.4,4,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.214814846666663,0,-0.45,9.1,90.9,-5.2751111033333355,-0.027333333333334764,0.3129629800000018,15.63,16.463333333333335
2023-04-28 10:15:00,213.808114099996,0.0,0.0,21.214814846666663,16.463333333333335,36.68333333333333,4,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.56111115,0,-0.37,7.9,92.1,-4.751481513333328,0.8606666666666687,0.33703707666666105,15.602666666666666,16.864
2023-04-28 10:30:00,223.851323405554,0.0,0.0,21.56111115,16.864,36.35,4,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.77592592,0,-0.29,6.8,93.2,-4.697111149999998,0.40066666666666606,0.34629630333333594,16.463333333333335,16.892
2023-04-28 10:45:00,896.670243055548,0.0,0.0,21.77592592,16.892,35.96666666666667,4,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.91666667,0,-0.24,6.2,93.8,-4.883925919999999,0.027999999999998693,0.21481477000000027,16.864,17.290666666666667
2023-04-28 11:00:00,1381.73695064444,0.0,0.0,21.91666667,17.290666666666667,35.55,4,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.12037039,0,-0.21,5.9,94.1,-4.626000003333335,0.39866666666666717,0.14074075000000263,16.892,17.844
2023-04-28 11:15:00,1373.347841655556,0.0,0.0,22.12037039,17.844,35.46666666666667,4,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.40000001,0,-0.16,5.6,94.4,-4.27637039,0.5533333333333346,0.20370372000000003,17.290666666666667,18.336
2023-04-28 11:30:00,1230.311341011116,0.0,0.0,22.40000001,18.336,35.05,4,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.581481476666667,0,-0.1,5.2,94.8,-4.064000010000001,0.49199999999999733,0.2796296199999979,17.844,18.38133333333333
2023-04-28 11:45:00,206.693954177776,0.0,0.0,22.581481476666667,18.38133333333333,35.35,4,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.81111111,0,-0.06,5.1,94.9,-4.200148143333337,0.04533333333333189,0.18148146666666776,18.336,19.037333333333333
2023-04-28 12:00:00,202.244687655556,0.0,0.0,22.81111111,19.037333333333333,36.1,4,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,23.05370368333333,0,0.0,5.0,95.0,-3.773777776666666,0.6560000000000024,0.22962963333333164,18.38133333333333,18.976666666666667
2023-04-28 12:15:00,207.656971155556,0.0,0.0,23.05370368333333,18.976666666666667,36.5,4,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,23.16111114,0,0.06,5.1,94.9,-4.077037016666665,-0.0606666666666662,0.24259257333333295,19.037333333333333,19.159333333333333
2023-04-28 12:30:00,214.401979144444,0.0,0.0,23.16111114,19.159333333333333,36.5,4,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,23.20185185,0,0.09,5.2,94.8,-4.0017778066666665,0.1826666666666661,0.1074074566666674,18.976666666666667,19.34
2023-04-28 12:45:00,209.126912405554,0.0,0.0,23.20185185,19.34,36.53333333333333,4,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,23.23888888,0,0.1,5.2,94.8,-3.8618518500000008,0.1806666666666672,0.04074071000000146,19.159333333333333,19.07333333333333
2023-04-28 13:00:00,239.303483111108,0.0,0.0,23.23888888,19.07333333333333,37.25,4,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,23.30925925,0,0.11,5.3,94.7,-4.1655555466666705,-0.26666666666666927,0.03703703000000047,19.34,19.162
2023-04-28 13:15:00,870.81599921667,0.0,0.0,23.30925925,19.162,38.35,4,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,23.28333335,0,0.14,5.4,94.6,-4.147259250000001,0.08866666666666845,0.07037036999999913,19.07333333333333,18.826666666666664
2023-04-28 13:30:00,276.258671361114,0.0,0.0,23.28333335,18.826666666666664,38.95,4,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,23.20000003,0,0.13,5.4,94.6,-4.456666683333335,-0.3353333333333346,-0.025925900000000723,19.162,18.48133333333333
2023-04-28 13:45:00,273.572945377784,0.0,0.0,23.20000003,18.48133333333333,38.65,4,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,23.0166667,0,0.11,5.3,94.7,-4.7186666966666735,-0.34533333333333616,-0.08333331999999771,18.826666666666664,18.25933333333333
2023-04-28 14:00:00,282.602861966672,0.0,0.0,23.0166667,18.25933333333333,37.9,4,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,22.81111113,0,0.06,5.1,94.9,-4.757333366666668,-0.22199999999999775,-0.1833333300000035,18.48133333333333,18.38733333333333
2023-04-28 14:15:00,284.69416727778,0.0,0.0,22.81111113,18.38733333333333,37.46666666666667,4,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,22.64444448,0,0.01,5.0,95.0,-4.42377779666667,0.1280000000000001,-0.2055555699999978,18.25933333333333,18.308
2023-04-28 14:30:00,283.272279805554,0.0,0.0,22.64444448,18.308,37.05,4,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,22.47777776666667,0,-0.03,5.0,95.0,-4.336444480000001,-0.07933333333333081,-0.1666666499999998,18.38733333333333,18.31066666666667
2023-04-28 14:45:00,262.751156216666,0.0,0.0,22.47777776666667,18.31066666666667,36.96666666666667,4,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,22.31111108,0,-0.07,5.1,94.9,-4.1671111,0.0026666666666699257,-0.16666671333333127,18.308,18.094
2023-04-28 15:00:00,274.788730144448,0.0,0.0,22.31111108,18.094,36.55,4,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,22.14444443,0,-0.11,5.3,94.7,-4.217111079999999,-0.21666666666666856,-0.1666666866666695,18.31066666666667,17.774
2023-04-28 15:15:00,257.055828555552,0.0,0.0,22.14444443,17.774,36.5,4,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,21.99444443,0,-0.15,5.5,94.5,-4.370444429999999,-0.3200000000000003,-0.1666666499999998,18.094,17.518666666666665
2023-04-28 15:30:00,255.594498027778,0.0,0.0,21.99444443,17.518666666666665,36.5,4,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,21.870370336666667,0,-0.19,5.7,94.3,-4.475777763333337,-0.2553333333333363,-0.14999999999999858,17.774,17.39333333333333
2023-04-28 15:45:00,264.443310727778,0.0,0.0,21.870370336666667,17.39333333333333,36.18333333333333,4,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,21.75000002,0,-0.22,6.0,94.0,-4.477037003333336,-0.12533333333333374,-0.12407409333333419,17.518666666666665,17.16
2023-04-28 16:00:00,266.611835050002,0.0,0.0,21.75000002,17.16,36.0,4,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,21.62777778666667,0,-0.25,6.3,93.7,-4.5900000200000015,-0.23333333333333073,-0.12037031666666564,17.39333333333333,16.92866666666667
2023-04-28 16:15:00,255.422005094438,0.0,0.0,21.62777778666667,16.92866666666667,36.0,4,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,21.54444447,0,-0.28,6.6,93.4,-4.699111120000001,-0.23133333333333184,-0.12222223333333204,17.16,16.851333333333333
2023-04-28 16:30:00,255.367840594438,0.0,0.0,21.54444447,16.851333333333333,36.0,4,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,21.429629636666668,0,-0.3,6.8,93.2,-4.693111136666666,-0.07733333333333547,-0.08333331666667121,16.92866666666667,16.683333333333334
2023-04-28 16:45:00,273.02796727778,0.0,0.0,21.429629636666668,16.683333333333334,36.0,4,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,21.35555557,0,-0.32,7.2,92.8,-4.7462963033333345,-0.16799999999999926,-0.11481483333333031,16.851333333333333,16.53666666666667
2023-04-28 17:00:00,299.00026167778,0.0,0.0,21.35555557,16.53666666666667,36.0,4,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.242592586666667,0,-0.34,7.4,92.6,-4.818888903333331,-0.14666666666666472,-0.07407406666666816,16.683333333333334,16.320666666666668
2023-04-28 17:15:00,282.0578839,0.0,0.0,21.242592586666667,16.320666666666668,36.31666666666667,4,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.20555555,0,-0.37,7.8,92.2,-4.92192592,-0.21600000000000108,-0.11296298333333255,16.53666666666667,16.064
2023-04-28 17:30:00,287.257675916666,0.0,0.0,21.20555555,16.064,36.8,4,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.16296299333333,0,-0.37,7.9,92.1,-5.14155555,-0.2566666666666677,-0.03703703666666769,16.320666666666668,15.926
2023-04-28 17:45:00,284.290572355556,0.0,0.0,21.16296299333333,15.926,37.75,4,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.11666666,0,-0.38,7.9,92.1,-5.23696299333333,-0.1379999999999999,-0.04259255666666917,16.064,15.818666666666669
2023-04-28 18:00:00,270.723615088888,0.0,0.0,21.11666666,15.818666666666669,36.8,4,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,21.07222224333333,0,-0.39,8.2,91.8,-5.297999993333331,-0.10733333333333128,-0.04629633333333061,15.926,15.627333333333333
2023-04-28 18:15:00,270.286965888888,0.0,0.0,21.07222224333333,15.627333333333333,35.68333333333333,4,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,21.00555556,0,-0.41,8.5,91.5,-5.444888909999996,-0.19133333333333624,-0.044444416666671316,15.818666666666669,15.525333333333332
2023-04-28 18:30:00,282.0170522,0.0,0.0,21.00555556,15.525333333333332,35.35,4,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,20.961111086666666,0,-0.43,8.8,91.2,-5.480222226666669,-0.10200000000000031,-0.06666668333332737,15.627333333333333,15.258666666666668
2023-04-28 18:45:00,249.055315272218,0.0,0.0,20.961111086666666,15.258666666666668,35.03333333333333,4,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,20.87777777,0,-0.44,9.0,91.0,-5.702444419999997,-0.26666666666666394,-0.044444473333335566,15.525333333333332,14.993333333333334
2023-04-28 19:00:00,248.219237533332,0.0,0.0,20.87777777,14.993333333333334,35.45,4,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,20.80185185,0,-0.46,9.4,90.6,-5.8844444366666675,-0.2653333333333343,-0.0833333166666641,15.258666666666668,14.827333333333334
2023-04-28 19:15:00,1034.640834894446,0.0,0.0,20.80185185,14.827333333333334,35.6,4,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,20.82777775,0,-0.47,9.7,90.3,-5.974518516666665,-0.16600000000000037,-0.07592592000000309,14.993333333333334,14.43
2023-04-28 19:30:00,287.33489497778,0.0,0.0,20.82777775,14.43,37.15,4,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,20.8333333,0,-0.46,9.4,90.6,-6.3977777499999995,-0.397333333333334,0.025925900000000723,14.827333333333334,14.006
2023-04-28 19:45:00,279.230496933336,0.0,0.0,20.8333333,14.006,38.0,4,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,20.81666665,0,-0.45,9.3,90.7,-6.827333299999999,-0.4239999999999995,0.005555550000000409,14.43,13.928
2023-04-28 20:00:00,278.914676183338,0.0,0.0,20.81666665,13.928,38.0,4,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.774074093333333,0,-0.46,9.3,90.7,-6.888666649999998,-0.0779999999999994,-0.016666650000001226,14.006,14.014
2023-04-28 20:15:00,290.095340172222,0.0,0.0,20.774074093333333,14.014,37.65,4,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.71111111,0,-0.47,9.6,90.4,-6.760074093333333,0.08599999999999852,-0.042592556666665615,13.928,13.428666666666668
2023-04-28 20:30:00,271.971065172222,0.0,0.0,20.71111111,13.428666666666668,37.05,4,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.66296299333333,0,-0.49,9.9,90.1,-7.282444443333333,-0.585333333333331,-0.06296298333333183,14.014,12.456
2023-04-28 20:45:00,266.547670933336,0.0,0.0,20.66296299333333,12.456,37.31666666666667,4,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.61666666,0,-0.5,10.1,89.9,-8.206962993333331,-0.9726666666666688,-0.048148116666670404,13.428666666666668,11.440666666666669
2023-04-28 21:00:00,263.466683227774,0.0,0.0,20.61666666,11.440666666666669,37.8,4,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,20.57592595,0,-0.5,10.3,89.7,-9.175999993333331,-1.0153333333333308,-0.04629633333333061,12.456,10.614666666666666
2023-04-28 21:15:00,255.688660994442,0.0,0.0,20.57592595,10.614666666666666,38.5,4,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,20.53888892,0,-0.51,10.4,89.6,-9.961259283333332,-0.8260000000000023,-0.04074071000000146,11.440666666666669,10.168
2023-04-28 21:30:00,248.62977657778,0.0,0.0,20.53888892,10.168,38.65,4,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,20.53888891333333,0,-0.52,10.6,89.4,-10.370888920000002,-0.4466666666666672,-0.03703702999999692,10.614666666666666,10.177333333333332
2023-04-28 21:45:00,279.104113005562,0.0,0.0,20.53888891333333,10.177333333333332,39.98333333333333,4,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,20.62222223,0,-0.51,10.4,89.6,-10.36155558,0.009333333333332305,-6.666670770982819e-09,10.168,10.313333333333333
2023-04-28 22:00:00,772.2360537388901,0.0,0.0,20.62222223,10.313333333333333,41.25,4,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,20.74074076333333,0,-0.48,9.9,90.1,-10.308888896666666,0.136000000000001,0.08333331666666766,10.177333333333332,10.23
2023-04-28 22:15:00,581.410909333332,0.0,0.0,20.74074076333333,10.23,42.35,4,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,20.82777775,0,-0.45,9.2,90.8,-10.510740763333331,-0.08333333333333215,0.11851853333333295,10.313333333333333,10.075333333333331
2023-04-28 22:30:00,780.573220172226,0.0,0.0,20.82777775,10.075333333333331,43.1,4,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,20.84074070666667,0,-0.42,8.7,91.3,-10.752444416666668,-0.15466666666666917,0.08703698666666781,10.23,10.042666666666667
2023-04-28 22:45:00,275.675361427778,0.0,0.0,20.84074070666667,10.042666666666667,43.88333333333333,4,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,20.93333329,0,-0.42,8.6,91.4,-10.798074040000001,-0.03266666666666396,0.012962956666669356,10.075333333333331,9.932
2023-04-28 23:00:00,249.496408677776,0.0,0.0,20.93333329,9.932,44.75,4,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,20.870370336666667,0,-0.39,8.1,91.9,-11.00133329,-0.11066666666666691,0.09259258333333165,10.042666666666667,9.628666666666668
2023-04-28 23:15:00,248.748105227778,0.0,0.0,20.870370336666667,9.628666666666668,43.833333333333336,4,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,20.76666667,0,-0.41,8.5,91.5,-11.24170367,-0.3033333333333328,-0.0629629533333329,9.932,9.54
2023-04-28 23:30:00,265.921029383334,0.0,0.0,20.76666667,9.54,42.9,4,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,20.67962964333333,0,-0.44,9.0,91.0,-11.22666667,-0.08866666666666845,-0.10370366666666797,9.628666666666668,9.488
2023-04-28 23:45:00,250.975793883334,0.0,0.0,20.67962964333333,9.488,42.18333333333333,4,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,20.56666671,0,-0.46,9.5,90.5,-11.191629643333332,-0.0519999999999996,-0.08703702666666757,9.54,9.508
2023-04-29 00:00:00,248.861434077776,0.0,0.0,20.56666671,9.508,41.85,4,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,20.51666668,0,-0.49,10.1,89.9,-11.05866671,0.019999999999999574,-0.11296293333333196,9.488,9.627333333333333
2023-04-29 00:15:00,256.425853705554,0.0,0.0,20.51666668,9.627333333333333,41.5,4,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,20.43333331,0,-0.51,10.3,89.7,-10.889333346666668,0.11933333333333351,-0.05000002999999964,9.508,9.567333333333332
2023-04-29 00:30:00,259.673223755556,0.0,0.0,20.43333331,9.567333333333332,41.5,4,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,20.3888889,0,-0.53,10.8,89.2,-10.865999976666666,-0.0600000000000005,-0.08333337000000185,9.627333333333333,9.590666666666667
2023-04-29 00:45:00,249.076980955556,0.0,0.0,20.3888889,9.590666666666667,41.18333333333333,4,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,20.37222222,0,-0.54,11.1,88.9,-10.798222233333334,0.023333333333335204,-0.04444440999999699,9.567333333333332,9.537333333333333
2023-04-29 01:00:00,249.106979788888,0.0,0.0,20.37222222,9.537333333333333,41.0,4,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,20.29814815,0,-0.54,11.2,88.8,-10.834888886666668,-0.053333333333334565,-0.016666680000000156,9.590666666666667,9.343333333333334
2023-04-29 01:15:00,266.461841116666,0.0,0.0,20.29814815,9.343333333333334,41.0,4,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,20.2777778,0,-0.56,11.6,88.4,-10.954814816666666,-0.19399999999999906,-0.07407407000000177,9.537333333333333,9.370666666666668
2023-04-29 01:30:00,250.263600255552,0.0,0.0,20.2777778,9.370666666666668,41.0,4,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,20.242592586666667,0,-0.56,11.7,88.3,-10.90711113333333,0.027333333333334764,-0.020370350000000315,9.343333333333334,9.437333333333331
2023-04-29 01:45:00,249.176977038886,0.0,0.0,20.242592586666667,9.437333333333331,40.96666666666667,4,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,20.2222222,0,-0.57,11.9,88.1,-10.805259253333336,0.06666666666666288,-0.03518521333333169,9.370666666666668,9.446666666666664
2023-04-29 02:00:00,257.250542949998,0.0,0.0,20.2222222,9.446666666666664,40.55,4,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,20.18703705,0,-0.58,12.1,87.9,-10.775555533333337,0.009333333333332305,-0.020370386666666462,9.437333333333331,9.382666666666667
2023-04-29 02:15:00,260.21097997778,0.0,0.0,20.18703705,9.382666666666667,40.5,4,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,20.1666667,0,-0.59,12.3,87.7,-10.804370383333334,-0.0639999999999965,-0.03518515000000022,9.446666666666664,9.35
2023-04-29 02:30:00,249.165588527778,0.0,0.0,20.1666667,9.35,40.35,4,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,20.16296299333333,0,-0.59,12.4,87.6,-10.8166667,-0.03266666666666751,-0.020370350000000315,9.382666666666667,9.342
2023-04-29 02:45:00,249.20058716111,0.0,0.0,20.16296299333333,9.342,40.0,4,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,20.11666666,0,-0.6,12.5,87.5,-10.82096299333333,-0.007999999999999119,-0.0037037066666698593,9.35,9.316666666666666
2023-04-29 03:00:00,265.822700033332,0.0,0.0,20.11666666,9.316666666666666,40.0,4,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,20.1074074,0,-0.61,12.7,87.3,-10.799999993333333,-0.025333333333334096,-0.04629633333333061,9.342,9.326666666666666
2023-04-29 03:15:00,250.37054036111,0.0,0.0,20.1074074,9.326666666666666,39.68333333333333,4,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,20.06111115,0,-0.61,12.8,87.2,-10.780740733333333,0.009999999999999787,-0.009259260000000324,9.316666666666666,9.32
2023-04-29 03:30:00,248.885044150002,0.0,0.0,20.06111115,9.32,39.5,4,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,20.0555556,0,-0.62,13.1,86.9,-10.741111149999998,-0.0066666666666659324,-0.04629625000000104,9.326666666666666,8.870000000000001
2023-04-29 03:45:00,255.09535136111,0.0,0.0,20.0555556,8.870000000000001,39.5,4,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,20.03888892,0,-0.62,13.2,86.8,-11.1855556,-0.4499999999999993,-0.005555549999996856,9.32,8.174
2023-04-29 04:00:00,267.824008877776,0.0,0.0,20.03888892,8.174,39.65,4,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,20.0,0,-0.63,13.2,86.8,-11.864888920000002,-0.6960000000000015,-0.016666680000000156,8.870000000000001,7.744666666666666
2023-04-29 04:15:00,253.771515383334,0.0,0.0,20.0,7.744666666666666,40.41666666666666,4,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,20.01666668,0,-0.63,13.4,86.6,-12.255333333333333,-0.4293333333333331,-0.03888892000000155,8.174,7.484666666666667
2023-04-29 04:30:00,241.468396411112,0.0,0.0,20.01666668,7.484666666666667,42.0,4,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,20.08703705,0,-0.62,13.0,87.0,-12.532000013333334,-0.2599999999999998,0.016666680000000156,7.744666666666666,7.342666666666667
2023-04-29 04:45:00,238.29991212222,0.0,0.0,20.08703705,7.342666666666667,41.833333333333336,4,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,20.06111115,0,-0.6,12.6,87.4,-12.744370383333333,-0.14199999999999946,0.07037036999999913,7.484666666666667,7.1273333333333335
2023-04-29 05:00:00,218.756804927778,0.0,0.0,20.06111115,7.1273333333333335,40.9,4,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,20.020370386666663,0,-0.61,12.9,87.1,-12.933777816666666,-0.2153333333333336,-0.025925900000000723,7.342666666666667,7.067333333333334
2023-04-29 05:15:00,214.960290294438,0.0,0.0,20.020370386666663,7.067333333333334,40.5,4,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,19.98333332,0,-0.63,13.2,86.8,-12.953037053333329,-0.05999999999999961,-0.04074076333333565,7.1273333333333335,6.874666666666667
2023-04-29 05:30:00,219.533996172218,0.0,0.0,19.98333332,6.874666666666667,40.5,4,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,19.9444444,0,-0.64,13.5,86.5,-13.108666653333334,-0.19266666666666676,-0.037037066666663065,7.067333333333334,6.827333333333333
2023-04-29 05:45:00,227.545064599996,0.0,0.0,19.9444444,6.827333333333333,40.18333333333333,4,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,19.92777775,0,-0.65,13.8,86.2,-13.117111066666666,-0.04733333333333434,-0.03888892000000155,6.874666666666667,6.810666666666666
