timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2023-03-27 23:45:00,69.445555633324,21.564692927778,21.571914955552,19.40000001,2.051333333333333,31.65,3,23,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,19.18888892,1,-0.82,19.2,80.8,-17.348666676666667,0.06333333333333302,0.2481481233333298,1.988,2.138
2023-03-28 00:00:00,186.778084177776,126.19884076111,126.21772892222,19.18888892,2.138,31.683333333333334,3,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,19.32222224,2,-0.87,20.9,79.1,-17.05088892,0.08666666666666689,-0.21111108999999928,2.051333333333333,2.1540000000000004
2023-03-28 00:15:00,110.977505188888,63.499959883334,63.515237055556,19.32222224,2.1540000000000004,31.65,3,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,19.28703704,2,-0.84,19.8,80.2,-17.16822224,0.01600000000000046,0.13333331999999842,2.138,2.311333333333333
2023-03-28 00:30:00,135.970949894442,95.9444954,95.963939105554,19.28703704,2.311333333333333,31.5,3,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,19.25000001,2,-0.85,20.1,79.9,-16.975703706666668,0.15733333333333244,-0.03518519999999725,2.1540000000000004,2.522666666666667
2023-03-28 00:45:00,189.550750983334,140.727981722224,140.753258544444,19.25000001,2.522666666666667,31.45,3,0,1,0.0,1.0,0.7818314824680298,0.6234898018587336,19.403703713333336,2,-0.86,20.4,79.6,-16.727333343333335,0.21133333333333404,-0.03703703000000047,2.311333333333333,2.552666666666666
2023-03-28 01:00:00,146.99328686666,100.490980216666,100.510701694442,19.403703713333336,2.552666666666666,31.03333333333333,3,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,19.14444448,2,-0.82,19.3,80.7,-16.85103704666667,0.02999999999999936,0.15370370333333483,2.522666666666667,2.44
2023-03-28 01:15:00,169.045182355556,131.073645727778,131.097533655556,19.14444448,2.44,31.35,3,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,19.34444446,2,-0.88,21.4,78.6,-16.70444448,-0.11266666666666625,-0.259259233333335,2.552666666666666,2.44
2023-03-28 01:30:00,119.409945627778,76.360001027778,76.378889155556,19.34444446,2.44,31.316666666666663,3,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,19.36111109,2,-0.83,19.7,80.3,-16.904444459999997,0.0,0.19999997999999763,2.44,2.476
2023-03-28 01:45:00,106.867391783334,63.7041184,63.721617716666,19.36111109,2.476,31.05,3,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,19.207407386666667,2,-0.83,19.6,80.4,-16.885111090000002,0.03600000000000003,0.016666630000003124,2.44,2.4373333333333336
2023-03-28 02:00:00,171.037602772218,132.69913628888798,132.724690833332,19.207407386666667,2.4373333333333336,31.466666666666665,3,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,19.46666668,2,-0.87,20.8,79.2,-16.77007405333333,-0.038666666666666405,-0.15370370333333483,2.476,2.444
2023-03-28 02:15:00,73.381231333332,32.530087611112,32.543420427778,19.46666668,2.444,31.15,3,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,19.266666646666668,1,-0.81,18.7,81.3,-17.02266668,0.0066666666666663765,0.25925929333333286,2.4373333333333336,2.4366666666666665
2023-03-28 02:30:00,416.614168033336,108.985918172222,109.0073062,19.266666646666668,2.4366666666666665,31.183333333333334,3,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,19.32222223,2,-0.85,20.4,79.6,-16.82999998,-0.007333333333333414,-0.20000003333333183,2.444,2.362
2023-03-28 02:45:00,148.367120727774,107.886795488888,107.909016816666,19.32222223,2.362,31.45,3,2,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,19.442592626666663,2,-0.84,19.8,80.2,-16.96022223,-0.07466666666666644,0.05555558333333366,2.4366666666666665,2.378
2023-03-28 03:00:00,87.26400921667,47.861141027778,47.876418183334,19.442592626666663,2.378,31.03333333333333,3,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,19.31111113,1,-0.81,18.9,81.1,-17.064592626666663,0.016000000000000014,0.1203703966666616,2.362,2.3800000000000003
2023-03-28 03:15:00,205.943984277772,166.327791088888,166.35529002222,19.31111113,2.3800000000000003,31.3,3,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,19.54814814333333,2,-0.84,20.0,80.0,-16.93111113,0.002000000000000224,-0.13148149666666242,2.378,2.283333333333333
2023-03-28 03:30:00,64.396035205554,19.844206216666,19.856427927778,19.54814814333333,2.283333333333333,31.03333333333333,3,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,19.36111112,1,-0.79,18.1,81.9,-17.264814809999997,-0.09666666666666712,0.23703701333332816,2.3800000000000003,2.28
2023-03-28 03:45:00,175.489091355552,135.168481927778,135.191814327778,19.36111112,2.28,31.0,3,3,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,19.514814803333334,2,-0.83,19.6,80.4,-17.08111112,-0.0033333333333334103,-0.18703702333332828,2.283333333333333,2.214
2023-03-28 04:00:00,119.104680188884,80.0001332,80.01679923333201,19.514814803333334,2.214,30.816666666666663,3,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19.45555557,2,-0.8,18.4,81.6,-17.300814803333335,-0.06599999999999984,0.15370368333333317,2.28,2.1766666666666667
2023-03-28 04:15:00,126.622990277784,77.513565966668,77.530231966668,19.45555557,2.1766666666666667,30.55,3,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19.314814786666663,2,-0.81,18.9,81.1,-17.278888903333335,-0.03733333333333322,-0.05925923333333216,2.214,2.1933333333333334
2023-03-28 04:30:00,191.271515549998,153.58524526111,153.612744194442,19.314814786666663,2.1933333333333334,30.78333333333333,3,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19.57777778,2,-0.84,20.0,80.0,-17.12148145333333,0.016666666666666607,-0.14074078333333873,2.1766666666666667,2.1286666666666667
2023-03-28 04:45:00,76.42472063889,42.139425455556,42.153591555556,19.57777778,2.1286666666666667,30.5,3,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19.377777746666663,1,-0.78,18.0,82.0,-17.449111113333334,-0.06466666666666665,0.26296299333333906,2.1933333333333334,2.079333333333333
2023-03-28 05:00:00,156.602624627774,105.395228455556,105.415505444444,19.377777746666663,2.079333333333333,30.5,3,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,19.15555557,2,-0.83,19.6,80.4,-17.29844441333333,-0.04933333333333367,-0.20000003333333893,2.1286666666666667,1.9813333333333327
2023-03-28 05:15:00,133.714929072218,97.2602761,97.282775233332,19.15555557,1.9813333333333327,30.5,3,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,18.90740742,2,-0.88,21.4,78.6,-17.17422223666667,-0.09800000000000031,-0.2222221766666621,2.079333333333333,1.8613333333333333
2023-03-28 05:30:00,178.909232327774,146.1458206,146.17220846111,18.90740742,1.8613333333333333,30.683333333333334,3,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,19.26666668,2,-0.94,23.6,76.4,-17.046074086666664,-0.11999999999999944,-0.24814815000000223,1.9813333333333327,1.7306666666666668
2023-03-28 05:45:00,185.442026372226,132.969125455556,132.993291188888,19.26666668,1.7306666666666668,30.6,3,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,19.54629632,2,-0.86,20.5,79.5,-17.536000013333332,-0.1306666666666665,0.35925926000000175,1.8613333333333333,1.6106666666666667
2023-03-28 06:00:00,97.971914266668,55.702771766668,55.716937850002,19.54629632,1.6106666666666667,30.03333333333333,3,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,19.34444446,1,-0.79,18.3,81.7,-17.935629653333333,-0.1200000000000001,0.27962963999999957,1.7306666666666668,1.4166666666666667
2023-03-28 06:15:00,278.547468755556,169.296283444444,169.324060133332,19.34444446,1.4166666666666667,30.45,3,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,19.609259266666665,2,-0.84,19.9,80.1,-17.92777779333333,-0.19399999999999995,-0.20185186000000144,1.6106666666666667,1.4386666666666663
2023-03-28 06:30:00,106.969609827782,52.424847372222,52.440402316666,19.609259266666665,1.4386666666666663,31.433333333333334,3,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,19.3777778,1,-0.77,17.6,82.4,-18.1705926,0.021999999999999575,0.2648148066666671,1.4166666666666667,1.3726666666666667
2023-03-28 06:45:00,348.841601411108,69.933869216666,69.953312855556,19.3777778,1.3726666666666667,31.55,3,6,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,19.1425926,2,-0.83,19.4,80.6,-18.005111133333333,-0.06599999999999961,-0.23148146666666491,1.4386666666666663,1.2633333333333332
2023-03-28 07:00:00,179.98196701667,147.834364155556,147.860752016666,19.1425926,1.2633333333333332,31.966666666666665,3,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19.32222224,2,-0.88,21.2,78.8,-17.87925926666667,-0.1093333333333335,-0.2351852000000001,1.3726666666666667,0.9953333333333332
2023-03-28 07:15:00,144.441166605554,92.329084455556,92.35019476111,19.32222224,0.9953333333333332,31.65,3,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19.26666669,2,-0.84,19.8,80.2,-18.326888906666664,-0.268,0.17962963999999815,1.2633333333333332,0.8413333333333334
2023-03-28 07:30:00,70.700782972222,35.177481727778,35.192481127778,19.26666669,0.8413333333333334,31.5,3,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,18.88888888,1,-0.85,20.3,79.7,-18.425333356666666,-0.1539999999999998,-0.05555554999999757,0.9953333333333332,0.752
2023-03-28 07:45:00,126.727430916658,94.546218016666,94.56899492222,18.88888888,0.752,31.55,3,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,18.688888870000003,2,-0.94,23.6,76.4,-18.13688888,-0.08933333333333338,-0.3777778100000013,0.8413333333333334,0.8153333333333334
2023-03-28 08:00:00,173.477227349998,123.7658825,123.789770444444,18.688888870000003,0.8153333333333334,31.966666666666665,3,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,18.83888889,2,-0.98,25.4,74.6,-17.873555536666668,0.06333333333333335,-0.20000000999999656,0.752,1.5526666666666666
2023-03-28 08:15:00,178.713962372218,141.325457855556,141.35240126111,18.83888889,1.5526666666666666,31.95,3,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,19.26111110333333,2,-0.95,24.0,76.0,-17.286222223333333,0.7373333333333333,0.15000001999999668,0.8153333333333334,1.53
2023-03-28 08:30:00,98.640220966664,66.613446488888,66.63344572222,19.26111110333333,1.53,31.53333333333333,3,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,19.17222222,2,-0.85,20.3,79.7,-17.73111110333333,-0.022666666666666613,0.4222222133333311,1.5526666666666666,1.268
2023-03-28 08:45:00,98.565223866668,50.476591922224,50.492424622224,19.17222222,1.268,31.5,3,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,18.96481483666667,1,-0.87,21.1,78.9,-17.904222219999998,-0.262,-0.08888888333333256,1.53,1.163333333333333
2023-03-28 09:00:00,185.300920866672,145.139749727778,145.166693133332,18.96481483666667,1.163333333333333,31.683333333333334,3,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,19.28333335,2,-0.92,22.9,77.1,-17.801481503333335,-0.10466666666666691,-0.20740738333332942,1.268,1.1406666666666667
2023-03-28 09:15:00,106.573792444444,73.528725433332,73.54761357777599,19.28333335,1.1406666666666667,31.6,3,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,19.23518518333333,2,-0.85,20.1,79.9,-18.14266668333333,-0.02266666666666639,0.3185185133333306,1.163333333333333,1.1366666666666667
2023-03-28 09:30:00,100.419038761106,55.972760983334,55.990260283334,19.23518518333333,1.1366666666666667,31.03333333333333,3,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,19.08333337,1,-0.86,20.6,79.4,-18.098518516666662,-0.0040000000000000036,-0.04814816666667099,1.1406666666666667,1.2186666666666668
2023-03-28 09:45:00,188.949386105558,146.528305316666,146.55469316111,19.08333337,1.2186666666666668,31.35,3,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,19.37592591,2,-0.89,21.9,78.1,-17.86466670333333,0.08200000000000007,-0.1518518133333302,1.1366666666666667,1.5486666666666666
2023-03-28 10:00:00,51.681543788888,17.689570155555998,17.702069638890002,19.37592591,1.5486666666666666,31.316666666666663,3,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,19.56666666,1,-0.83,19.4,80.6,-17.827259243333334,0.32999999999999985,0.2925925400000011,1.2186666666666668,1.956
2023-03-28 10:15:00,89.395590666668,46.257038544444,46.273149,19.56666666,1.956,30.7,3,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,19.50740740666667,1,-0.79,18.0,82.0,-17.61066666,0.4073333333333333,0.1907407499999998,1.5486666666666666,2.422
2023-03-28 10:30:00,174.025260827782,131.0405915,131.065868272222,19.50740740666667,2.422,30.966666666666665,3,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,19.64444446,2,-0.8,18.4,81.6,-17.08540740666667,0.4660000000000002,-0.059259253333330264,1.956,2.849333333333333
2023-03-28 10:45:00,51.5037731,16.644334216666,16.658778105554,19.64444446,2.849333333333333,30.65,3,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,20.14999999333333,1,-0.77,17.5,82.5,-16.795111126666665,0.4273333333333329,0.13703705333333005,2.422,3.4440000000000004
2023-03-28 11:00:00,71.373533894442,29.391324316666,29.405490383334,20.14999999333333,3.4440000000000004,30.316666666666663,3,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,20.5888889,1,-0.66,14.0,86.0,-16.705999993333332,0.5946666666666673,0.5055555333333324,2.849333333333333,3.963333333333333
2023-03-28 11:15:00,149.79456372777,108.011790488888,108.032900744444,20.5888889,3.963333333333333,29.65,3,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,20.74259263333333,2,-0.56,11.5,88.5,-16.62555556666667,0.5193333333333325,0.43888890666666924,3.4440000000000004,4.481333333333334
2023-03-28 11:30:00,40.350052533336,0.0,0.0,20.74259263333333,4.481333333333334,29.316666666666663,3,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,21.20000003,0,-0.52,10.8,89.2,-16.2612593,0.5180000000000007,0.1537037333333302,3.963333333333333,4.6066666666666665
2023-03-28 11:45:00,62.941371227774,21.6791328,21.6932989,21.20000003,4.6066666666666665,28.65,3,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,21.09259259666667,1,-0.42,8.7,91.3,-16.593333363333336,0.12533333333333285,0.45740739666667096,4.481333333333334,4.67
2023-03-28 12:00:00,144.684490238886,104.291105972222,104.314160616666,21.09259259666667,4.67,28.5,3,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,21.166666640000003,2,-0.45,9.2,90.8,-16.422592596666668,0.06333333333333346,-0.10740743333333214,4.6066666666666665,5.236666666666666
2023-03-28 12:15:00,43.434095783338,0.0,0.0,21.166666640000003,5.236666666666666,28.45,3,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,21.583333340000003,0,-0.43,8.9,91.1,-15.929999973333336,0.5666666666666664,0.0740740433333329,4.67,5.740666666666667
2023-03-28 12:30:00,708.0030676444441,0.0,0.0,21.583333340000003,5.740666666666667,28.03333333333333,3,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,21.60000003,0,-0.34,7.4,92.6,-15.842666673333337,0.5040000000000004,0.4166667000000004,5.236666666666666,5.824666666666667
2023-03-28 12:45:00,141.227961788888,103.063655072222,103.085876383334,21.60000003,5.824666666666667,27.7,3,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,21.368518506666664,2,-0.34,7.3,92.7,-15.775333363333333,0.08400000000000052,0.01666668999999743,5.740666666666667,5.737333333333334
2023-03-28 13:00:00,295.462903161114,14.550251283334,14.5644174,21.368518506666664,5.737333333333334,27.966666666666665,3,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,21.27222224,1,-0.39,8.1,91.9,-15.63118517333333,-0.08733333333333348,-0.23148152333333627,5.824666666666667,5.36
2023-03-28 13:15:00,44.02879427778,0.0,0.0,21.27222224,5.36,27.7,3,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,20.792592616666663,0,-0.41,8.5,91.5,-15.912222240000002,-0.3773333333333335,-0.09629626666666269,5.737333333333334,4.529333333333333
2023-03-28 13:30:00,194.139734133332,117.335028627778,117.355305566668,20.792592616666663,4.529333333333333,28.33333333333333,3,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,20.51111112,2,-0.52,10.6,89.4,-16.26325928333333,-0.8306666666666676,-0.4796296233333379,5.36,4.672
2023-03-28 13:45:00,117.209478050002,71.873791616666,71.893790833332,20.51111112,4.672,29.7,3,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,20.36666663333333,2,-0.58,11.9,88.1,-15.839111119999998,0.14266666666666694,-0.28148149666666455,4.529333333333333,4.569999999999999
2023-03-28 14:00:00,42.421636449998,0.0,0.0,20.36666663333333,4.569999999999999,30.0,3,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,20.02222219,0,-0.61,12.7,87.3,-15.79666663333333,-0.10200000000000031,-0.14444448666666787,4.672,4.3406666666666665
2023-03-28 14:15:00,126.290503827774,90.806923144444,90.826644572222,20.02222219,4.3406666666666665,30.05,3,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,19.933333336666667,2,-0.68,14.9,85.1,-15.681555523333333,-0.22933333333333294,-0.34444444333333024,4.569999999999999,4.719333333333334
2023-03-28 14:30:00,123.155073633332,74.918392044444,74.93839126111,19.933333336666667,4.719333333333334,30.466666666666665,3,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,19.90555556,2,-0.7,15.4,84.6,-15.214000003333332,0.3786666666666676,-0.08888885333333363,4.3406666666666665,5.607333333333333
2023-03-28 14:45:00,41.095578327778,0.0,0.0,19.90555556,5.607333333333333,30.15,3,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,19.692592576666662,0,-0.71,15.6,84.4,-14.298222226666667,0.887999999999999,-0.027777776666667364,4.719333333333334,5.289333333333333
2023-03-28 15:00:00,139.06721485555602,105.607719972222,105.630219072222,19.692592576666662,5.289333333333333,30.183333333333334,3,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,19.73333334,2,-0.76,17.2,82.8,-14.403259243333329,-0.3179999999999996,-0.21296298333333752,5.607333333333333,5.526
2023-03-28 15:15:00,109.46117687778,58.487104888888,58.503770888888,19.73333334,5.526,30.45,3,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,19.768518513333333,1,-0.75,16.8,83.2,-14.207333340000002,0.23666666666666636,0.0407407633333392,5.289333333333333,5.981333333333334
2023-03-28 15:30:00,42.054706511116,0.0,0.0,19.768518513333333,5.981333333333334,30.03333333333333,3,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,19.59444448,0,-0.74,16.6,83.4,-13.78718518,0.4553333333333338,0.03518517333333193,5.526,5.774
2023-03-28 15:45:00,138.508348344444,106.074090216666,106.0965893,19.59444448,5.774,30.1,3,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,19.668518523333333,2,-0.78,17.9,82.1,-13.820444479999999,-0.2073333333333336,-0.1740740333333335,5.981333333333334,6.2780000000000005
2023-03-28 16:00:00,113.962941283334,60.308976444444,60.3259202,19.668518523333333,6.2780000000000005,30.75,3,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,19.68333336,2,-0.76,17.3,82.7,-13.390518523333332,0.5040000000000004,0.0740740433333329,5.774,5.905333333333333
2023-03-28 16:15:00,40.802812272222,0.0,0.0,19.68333336,5.905333333333333,30.15,3,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,19.470370376666665,0,-0.76,17.3,82.7,-13.778000026666666,-0.37266666666666737,0.014814836666666054,6.2780000000000005,5.908
2023-03-28 16:30:00,142.233754855556,109.878660227778,109.901714855556,19.470370376666665,5.908,30.183333333333334,3,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,19.58888891,2,-0.81,18.9,81.1,-13.562370376666664,0.002666666666667261,-0.21296298333333397,5.905333333333333,6.529333333333333
2023-03-28 16:45:00,128.91345450555,72.490433616666,72.509043988888,19.58888891,6.529333333333333,30.1,3,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,19.65740741333333,2,-0.78,18.0,82.0,-13.059555576666668,0.6213333333333324,0.1185185333333365,5.908,6.6866666666666665
2023-03-28 17:00:00,36.372989405558,0.0,0.0,19.65740741333333,6.6866666666666665,29.53333333333333,3,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19.411111100000003,0,-0.77,17.6,82.4,-12.970740746666664,0.15733333333333377,0.06851850333332976,6.529333333333333,6.676
2023-03-28 17:15:00,134.206575972222,101.835370872222,101.857036672222,19.411111100000003,6.676,29.55,3,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19.518518503333333,2,-0.83,19.5,80.5,-12.735111100000003,-0.01066666666666638,-0.24629631333332824,6.6866666666666665,6.708666666666667
2023-03-28 17:30:00,117.705569405554,62.481667300000005,62.49972216111,19.518518503333333,6.708666666666667,29.78333333333333,3,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19.57222226,2,-0.8,18.6,81.4,-12.809851836666667,0.03266666666666662,0.10740740333332965,6.676,6.641333333333334
2023-03-28 17:45:00,37.256009416678,0.0,0.0,19.57222226,6.641333333333334,29.15,3,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19.379629626666667,0,-0.79,18.3,81.7,-12.930888926666666,-0.06733333333333302,0.0537037566666676,6.708666666666667,6.331333333333333
2023-03-28 18:00:00,145.51723466111,112.560497433332,112.584385377776,19.379629626666667,6.331333333333333,29.183333333333334,3,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,19.50000002,2,-0.84,19.8,80.2,-13.048296293333333,-0.3100000000000005,-0.19259263333333365,6.641333333333334,6.271333333333334
2023-03-28 18:15:00,120.836555211112,67.827009027778,67.84423053889,19.50000002,6.271333333333334,29.1,3,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,19.57777778333333,2,-0.81,18.9,81.1,-13.228666686666667,-0.05999999999999961,0.1203703933333351,6.331333333333333,6.16
2023-03-28 18:30:00,41.003359616674,0.0,0.0,19.57777778333333,6.16,28.53333333333333,3,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,19.33888889,0,-0.8,18.4,81.6,-13.417777783333332,-0.1113333333333335,0.07777776333333009,6.271333333333334,5.879333333333333
2023-03-28 18:45:00,150.56842147222198,116.474785272222,116.497562127778,19.33888889,5.879333333333333,28.5,3,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,19.48333335333333,2,-0.85,20.3,79.7,-13.459555556666666,-0.28066666666666684,-0.23888889333333196,6.16,5.674666666666667
2023-03-28 19:00:00,147.998246483334,65.871531683334,65.91375226111,19.48333335333333,5.674666666666667,28.316666666666663,3,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,19.49444443,2,-0.82,19.1,80.9,-13.808666686666662,-0.20466666666666633,0.14444446333332905,5.879333333333333,5.563333333333333
2023-03-28 19:15:00,124.570017016666,37.982091755556,38.033756372222,19.49444443,5.563333333333333,28.0,3,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,19.32962964333333,1,-0.82,19.1,80.9,-13.931111096666669,-0.1113333333333344,0.011111076666672659,5.674666666666667,5.438666666666666
2023-03-28 19:30:00,236.044168905558,133.877700227778,133.953808333332,19.32962964333333,5.438666666666666,28.183333333333334,3,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,19.56666669,2,-0.85,20.4,79.6,-13.890962976666664,-0.12466666666666626,-0.16481478666667115,5.563333333333333,5.233333333333333
2023-03-28 19:45:00,145.777224227778,27.894995288888,27.962214849998,19.56666669,5.233333333333333,28.45,3,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,19.42962964,1,-0.8,18.5,81.5,-14.333333356666667,-0.20533333333333292,0.23703704666667136,5.438666666666666,5.138000000000001
2023-03-28 20:00:00,179.151722611108,66.62205726111,66.69483218332999,19.42962964,5.138000000000001,28.03333333333333,3,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19.38333335,2,-0.83,19.6,80.4,-14.29162964,-0.0953333333333326,-0.13703705,5.233333333333333,5.022666666666667
2023-03-28 20:15:00,236.893023949998,126.512994827778,126.592158327778,19.38333335,5.022666666666667,28.3,3,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19.587037056666667,2,-0.84,19.9,80.1,-14.360666683333335,-0.11533333333333395,-0.046296290000000795,5.138000000000001,4.87
2023-03-28 20:30:00,121.37570036111,0.0,0.0,19.587037056666667,4.87,27.85,3,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19.36111112,0,-0.8,18.4,81.6,-14.717037056666666,-0.15266666666666673,0.2037037066666656,5.022666666666667,4.7733333333333325
2023-03-28 20:45:00,235.9163963,119.205231566668,119.283561816666,19.36111112,4.7733333333333325,27.9,3,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19.514814803333334,2,-0.85,20.2,79.8,-14.587777786666667,-0.09666666666666757,-0.22592593666666616,4.87,4.582
2023-03-28 21:00:00,177.450123911112,70.32274252777799,70.387739977776,19.514814803333334,4.582,28.28333333333333,3,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,19.52777779,2,-0.81,18.9,81.1,-14.932814803333333,-0.1913333333333327,0.15370368333333317,4.7733333333333325,4.2026666666666666
2023-03-28 21:15:00,354.621925705554,50.232157316666,50.2746556,19.52777779,4.2026666666666666,27.7,3,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,19.374074086666667,1,-0.81,18.9,81.1,-15.325111123333333,-0.3793333333333333,0.012962986666664733,4.582,3.715333333333333
