timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2023-02-04 18:15:00,63.674952999996,41.670833116666,41.686665866664,19.510370378666668,-8.647333333333334,16.093333333333334,2,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,19.306666662,1,-0.88,21.3,78.7,-28.157703712,0.04933333333333323,-0.23740739933333188,-8.696666666666667,-8.292666666666667
2023-02-04 18:30:00,68.80085902222,39.867016372222,39.889237749998,19.306666662,-8.292666666666667,16.49,2,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,19.18740742,1,-0.92,23.0,77.0,-27.599333328666667,0.3546666666666667,-0.20370371666666642,-8.647333333333334,-7.147333333333334
2023-02-04 18:45:00,111.915245527774,81.139254333332,81.175919566664,19.18740742,-7.147333333333334,16.5,2,18,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,19.309999996,2,-0.95,24.1,75.9,-26.334740753333335,1.1453333333333333,-0.11925924200000182,-8.292666666666667,-6.511333333333334
2023-02-04 19:00:00,129.213442405554,107.005441827778,107.040996005554,19.309999996,-6.511333333333334,16.26,2,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,19.635555582666665,2,-0.92,23.0,77.0,-25.82133332933333,0.6360000000000001,0.12259257599999884,-7.147333333333334,-6.306666666666668
2023-02-04 19:15:00,1513.94443988333,111.797472372222,111.821360349998,19.635555582666665,-6.306666666666668,16.593333333333334,2,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,19.71333336,2,-0.85,20.2,79.8,-25.942222249333334,0.20466666666666544,0.32555558666666684,-6.511333333333334,-6.22
2023-02-04 19:30:00,498.2322921944421,0.0,0.0,19.71333336,-6.22,18.009999999999998,2,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,19.374814796,0,-0.82,19.3,80.7,-25.93333336,0.08666666666666867,0.0777777773333348,-6.306666666666668,-6.172666666666667
2023-02-04 19:45:00,72.61098436111,40.726148655556,40.736981588888,19.374814796,-6.172666666666667,19.626666666666665,2,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,19.198888894,1,-0.89,21.7,78.3,-25.547481462666667,0.04733333333333256,-0.338518564000001,-6.22,-6.160666666666667
2023-02-04 20:00:00,108.706207261106,76.281393072222,76.31750279444199,19.198888894,-6.160666666666667,19.26,2,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.215555584,2,-0.93,23.4,76.6,-25.359555560666667,0.012000000000000455,-0.17592590199999947,-6.172666666666667,-6.134666666666666
2023-02-04 20:15:00,66.134576627782,46.150931688888,46.163986749998,19.215555584,-6.134666666666666,18.90666666666667,2,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.004444444,1,-0.93,23.3,76.7,-25.35022225066667,0.02600000000000069,0.016666690000000983,-6.160666666666667,-6.066
2023-02-04 20:30:00,95.834222094442,64.886293327778,64.917681005554,19.004444444,-6.066,18.26,2,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,18.996296256,2,-0.98,25.4,74.6,-25.070444444,0.06866666666666621,-0.21111113999999986,-6.134666666666666,-5.92
2023-02-04 20:45:00,128.693741111104,105.063297316666,105.098295949998,18.996296256,-5.92,17.90666666666667,2,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,19.303333328,2,-0.99,25.5,74.5,-24.916296256000003,0.1459999999999999,-0.008148187999999834,-6.066,-5.656666666666666
2023-02-04 21:00:00,130.050909038882,109.973656427778,110.00587733889,19.303333328,-5.656666666666666,17.509999999999998,2,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,19.54518522133333,2,-0.92,22.8,77.2,-24.959999994666667,0.26333333333333364,0.30703707199999997,-5.92,-5.344666666666667
2023-02-04 21:15:00,145.788612688888,112.011908227778,112.059684116666,19.54518522133333,-5.344666666666667,17.40666666666667,2,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,19.69333334,2,-0.86,20.8,79.2,-24.889851887999995,0.3119999999999994,0.24185189333332957,-5.656666666666666,-5.037999999999999
2023-02-04 21:30:00,133.611321966668,112.64493843889,112.681325866668,19.69333334,-5.037999999999999,17.01,2,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,19.76740742133333,2,-0.83,19.6,80.4,-24.73133334,0.30666666666666753,0.14814811866666844,-5.344666666666667,-4.818
2023-02-04 21:45:00,80.684550355552,60.657851372222,60.677572849998,19.76740742133333,-4.818,17.0,2,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,19.635555566,2,-0.82,19.1,80.9,-24.58540742133333,0.21999999999999975,0.07407408133333249,-5.037999999999999,-4.69
2023-02-04 22:00:00,58.114064244444,24.692623355556,24.71373366111,19.635555566,-4.69,17.0,2,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,19.36444441733333,1,-0.85,20.1,79.9,-24.325555566000002,0.12799999999999923,-0.13185185533333055,-4.818,-4.522666666666667
2023-02-04 22:15:00,96.713075888884,75.56947711666601,75.593087305554,19.36444441733333,-4.522666666666667,17.0,2,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,19.418888872,2,-0.91,22.4,77.6,-23.887111083999997,0.16733333333333356,-0.2711111486666695,-4.69,-4.236666666666666
2023-02-04 22:30:00,111.953577411104,91.93604466111,91.964376911108,19.418888872,-4.236666666666666,17.0,2,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,19.6111111,2,-0.89,21.9,78.1,-23.65555553866667,0.2860000000000005,0.05444445466666892,-4.522666666666667,-4.02
2023-02-04 22:45:00,140.717149022216,108.038733827778,108.084009816666,19.6111111,-4.02,17.0,2,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,19.77777775,2,-0.85,20.3,79.7,-23.6311111,0.21666666666666679,0.19222222799999855,-4.236666666666666,-3.88
2023-02-04 23:00:00,308.416551777776,91.166908744444,91.211906977776,19.77777775,-3.88,17.0,2,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,19.882222184,2,-0.81,19.0,81.0,-23.657777749999997,0.13999999999999968,0.1666666499999998,-4.02,-3.7033333333333336
2023-02-04 23:15:00,366.237849933332,19.817818372222,19.826429211108,19.882222184,-3.7033333333333336,17.0,2,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,19.587777744,1,-0.79,18.2,81.8,-23.585555517333333,0.1766666666666663,0.10444443400000125,-3.88,-2.9953333333333334
2023-02-04 23:30:00,58.010179466668,42.446079855556,42.464134733332,19.587777744,-2.9953333333333334,17.0,2,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,19.485925896,1,-0.86,20.5,79.5,-22.583111077333335,0.7080000000000002,-0.2944444399999995,-3.7033333333333336,-2.5906666666666665
2023-02-04 23:45:00,105.586887405558,80.460670311112,80.499002144444,19.485925896,-2.5906666666666665,17.0,2,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,19.74111111,2,-0.88,21.3,78.7,-22.07659256266667,0.40466666666666695,-0.10185184799999902,-2.9953333333333334,-2.3433333333333333
2023-02-05 00:00:00,48.823880316666,37.426836216666,37.441280138886,19.74111111,-2.3433333333333333,16.75,2,0,6,0.0,1.0,-0.7818314824680299,0.6234898018587334,19.6111111,1,-0.82,19.3,80.7,-22.084444443333332,0.24733333333333318,0.2551852139999973,-2.5906666666666665,-2.0686666666666667
2023-02-05 00:15:00,35.200258583334,24.671235327778,24.679012816666,19.6111111,-2.0686666666666667,16.5,2,0,6,0.0,1.0,-0.7818314824680299,0.6234898018587334,19.396666678,1,-0.85,20.4,79.6,-21.679777766666664,0.2746666666666666,-0.13000000999999983,-2.3433333333333333,-2.4893333333333336
2023-02-05 00:30:00,96.611135383334,71.427142816666,71.462419188888,19.396666678,-2.4893333333333336,16.5,2,0,6,0.0,1.0,-0.7818314824680299,0.6234898018587334,19.555555581333333,2,-0.9,22.2,77.8,-21.886000011333334,-0.42066666666666697,-0.2144444219999997,-2.0686666666666667,-2.809333333333333
2023-02-05 00:45:00,75.103662366668,64.473532072222,64.493253549998,19.555555581333333,-2.809333333333333,16.5,2,0,6,0.0,1.0,-0.7818314824680299,0.6234898018587334,19.604444434,2,-0.87,20.9,79.1,-22.364888914666665,-0.3199999999999994,0.1588889033333345,-2.4893333333333336,-2.6693333333333333
2023-02-05 01:00:00,26.895590866664,16.304070027778,16.310736477776,19.604444434,-2.6693333333333333,16.5,2,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,19.36444441733333,1,-0.86,20.5,79.5,-22.273777767333335,0.13999999999999968,0.04888885266666776,-2.809333333333333,-2.434
2023-02-05 01:15:00,67.343972733336,48.881655755556,48.903043816666,19.36444441733333,-2.434,16.5,2,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,19.309999994,1,-0.91,22.5,77.5,-21.798444417333332,0.23533333333333317,-0.24000001666667004,-2.6693333333333333,-2.216
2023-02-05 01:30:00,83.74609443889,66.576781288888,66.602891394442,19.309999994,-2.216,16.5,2,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,19.5,2,-0.92,23.0,77.0,-21.525999994,0.21799999999999997,-0.05444442333333299,-2.434,-2.3560000000000003
2023-02-05 01:45:00,99.049371233332,88.60728891666601,88.634232338886,19.5,-2.3560000000000003,16.5,2,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,19.657777762,2,-0.88,21.3,78.7,-21.856,-0.14000000000000012,0.19000000600000178,-2.216,-2.8800000000000003
2023-02-05 02:00:00,17.314307366668,0.0,0.0,19.657777762,-2.8800000000000003,16.5,2,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,19.419999998666665,0,-0.84,20.0,80.0,-22.537777761999997,-0.524,0.1577777619999985,-2.3560000000000003,-2.9679999999999995
2023-02-05 02:15:00,77.995491272218,54.467543444444,54.496431188888,19.419999998666665,-2.9679999999999995,16.5,2,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,19.450000006,1,-0.9,22.0,78.0,-22.387999998666665,-0.08799999999999919,-0.23777776333333378,-2.8800000000000003,-2.976
2023-02-05 02:30:00,93.364876455552,82.917238711112,82.940848850002,19.450000006,-2.976,16.5,2,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,19.746666682666667,2,-0.89,21.7,78.3,-22.426000006,-0.008000000000000451,0.030000007333335077,-2.9679999999999995,-2.9753333333333334
2023-02-05 02:45:00,63.973551988892,53.517303672222,53.535636355552,19.746666682666667,-2.9753333333333334,16.5,2,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,19.717777756,1,-0.82,19.3,80.7,-22.722000016000003,0.0006666666666665932,0.2966666766666677,-2.976,-2.576
2023-02-05 03:00:00,44.83181782222,22.041062772222,22.061339794442,19.717777756,-2.576,16.5,2,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,19.49629627466667,1,-0.83,19.5,80.5,-22.293777756,0.3993333333333333,-0.028888926666667203,-2.9753333333333334,-2.2333333333333334
2023-02-05 03:15:00,88.585067605554,75.642807516666,75.667528777776,19.49629627466667,-2.2333333333333334,16.5,2,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,19.664444476000003,2,-0.88,21.4,78.6,-21.729629608000003,0.3426666666666667,-0.22148148133333123,-2.576,-2.1086666666666667
2023-02-05 03:30:00,81.220362155556,70.651340516666,70.673561911108,19.664444476000003,-2.1086666666666667,16.5,2,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,19.725925944,2,-0.84,20.0,80.0,-21.77311114266667,0.1246666666666667,0.1681482013333344,-2.2333333333333334,-1.888
2023-02-05 03:45:00,31.71150923889,14.021105816666,14.033327594442,19.725925944,-1.888,16.5,2,3,6,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,19.482222202,1,-0.83,19.5,80.5,-21.613925944000002,0.2206666666666668,0.06148146799999665,-2.1086666666666667,-1.782
2023-02-05 04:00:00,80.63038572222399,62.843597255556,62.869151849998,19.482222202,-1.782,16.5,2,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,19.66666668133333,2,-0.88,21.5,78.5,-21.264222202,0.10599999999999987,-0.243703742000001,-1.888,-1.6853333333333331
2023-02-05 04:15:00,94.91092574444,84.509397272222,84.536062905554,19.66666668133333,-1.6853333333333331,16.5,2,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,19.851111102,2,-0.84,20.0,80.0,-21.35200001466666,0.0966666666666669,0.18444447933332953,-1.782,-1.594666666666667
2023-02-05 04:30:00,21.459974966664,0.0,0.0,19.851111102,-1.594666666666667,16.5,2,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,19.59703705866667,0,-0.8,18.5,81.5,-21.445777768666666,0.09066666666666623,0.18444442066667222,-1.6853333333333331,-1.576
2023-02-05 04:45:00,74.869782938886,51.895979644444,51.923756366664,19.59703705866667,-1.576,16.5,2,4,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,19.588888906,1,-0.86,20.5,79.5,-21.17303705866667,0.01866666666666683,-0.2540740433333326,-1.594666666666667,-1.536
2023-02-05 05:00:00,93.50848176111,83.062232911112,83.08750968333399,19.588888906,-1.536,16.5,2,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,19.80592594533333,2,-0.86,20.6,79.4,-21.124888906000002,0.040000000000000036,-0.00814815266666713,-1.576,-1.4586666666666666
2023-02-05 05:15:00,424.88994813889,0.0,0.0,19.80592594533333,-1.4586666666666666,16.5,2,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,19.561111106,0,-0.81,18.8,81.2,-21.264592611999994,0.07733333333333348,0.2170370393333272,-1.536,-1.3153333333333337
2023-02-05 05:30:00,70.41746093889,46.256205227778,46.285093005554,19.561111106,-1.3153333333333337,16.51,2,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,19.531111098666667,1,-0.87,20.8,79.2,-20.876444439333333,0.14333333333333287,-0.24481483933332981,-1.4586666666666666,-1.272
2023-02-05 05:45:00,94.632603527774,83.268613572222,83.2933348,19.531111098666667,-1.272,16.813333333333333,2,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,19.768888862,2,-0.87,21.0,79.0,-20.803111098666665,0.04333333333333367,-0.030000007333331524,-1.3153333333333337,-1.26
2023-02-05 06:00:00,38.59290080555,28.034156355556,28.043878233332,19.768888862,-1.26,16.51,2,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,19.62148146,1,-0.82,19.1,80.9,-21.028888862000002,0.01200000000000001,0.23777776333333378,-1.272,-1.2446666666666668
2023-02-05 06:15:00,54.319771672218,33.457550527778,33.478383077776,19.62148146,-1.2446666666666668,16.593333333333334,2,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,19.508888888,1,-0.85,20.3,79.7,-20.866148126666666,0.015333333333333199,-0.14740740200000246,-1.26,-1.1746666666666667
2023-02-05 06:30:00,93.712084766664,78.695463155556,78.722962055556,19.508888888,-1.1746666666666667,16.99,2,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,19.781481462666665,2,-0.87,21.2,78.8,-20.68355555466667,0.07000000000000006,-0.11259257199999695,-1.2446666666666668,-1.0733333333333337
2023-02-05 06:45:00,45.170415244448,34.735277216666,34.747498977776,19.781481462666665,-1.0733333333333337,17.0,2,6,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,19.691111116,1,-0.81,18.9,81.1,-20.854814796,0.10133333333333305,0.272592574666664,-1.1746666666666667,-1.036
2023-02-05 07:00:00,37.880707011108,22.481322927778,22.495489111108,19.691111116,-1.036,17.0,2,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19.40962963866667,1,-0.83,19.7,80.3,-20.727111116,0.03733333333333366,-0.09037034666666699,-1.0733333333333337,-0.9053333333333332
2023-02-05 07:15:00,69.49416453889,49.4080236,49.433578144444,19.40962963866667,-0.9053333333333332,17.0,2,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19.477777756,1,-0.9,22.0,78.0,-20.314962972000004,0.13066666666666682,-0.2814814773333296,-1.036,-0.6980000000000001
2023-02-05 07:30:00,90.69414992222,80.291510444444,80.315398372222,19.477777756,-0.6980000000000001,17.0,2,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19.771111084,2,-0.88,21.4,78.6,-20.175777756,0.20733333333333315,0.0681481173333296,-0.9053333333333332,-0.426
2023-02-05 07:45:00,32.109271094446,21.715797983334,21.725242105554,19.771111084,-0.426,17.0,2,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19.613333322000003,1,-0.82,19.0,81.0,-20.197111084,0.2720000000000001,0.2933333280000028,-0.6980000000000001,-0.1706666666666666
2023-02-05 08:00:00,59.230408455556,34.156689211112,34.181966016666,19.613333322000003,-0.1706666666666666,17.01,2,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,19.551851856,1,-0.85,20.3,79.7,-19.783999988666668,0.2553333333333334,-0.1577777619999985,-0.426,-0.0053333333333333
2023-02-05 08:15:00,90.932195850002,80.493724555556,80.5184458,19.551851856,-0.0053333333333333,17.40666666666667,2,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,19.82333335,2,-0.86,20.7,79.3,-19.55718518933333,0.1653333333333333,-0.06148146600000359,-0.1706666666666666,0.2886666666666667
2023-02-05 08:30:00,34.04780461667,23.639332172222,23.648220749998,19.82333335,0.2886666666666667,17.5,2,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,19.67703706,1,-0.8,18.5,81.5,-19.53466668333333,0.294,0.27148149399999966,-0.0053333333333333,0.52
2023-02-05 08:45:00,55.333897655556,32.944793288888,32.968125705554,19.67703706,0.52,17.5,2,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,19.56444444,1,-0.83,19.7,80.3,-19.15703706,0.23133333333333334,-0.14629628999999866,0.2886666666666667,0.778
2023-02-05 09:00:00,85.275755400004,72.00156423889,72.02656323889,19.56444444,0.778,17.5,2,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,19.805925926666664,2,-0.86,20.6,79.4,-18.78644444,0.258,-0.11259262000000092,0.52,1.1053333333333335
2023-02-05 09:15:00,15.99936016666,0.0,0.0,19.805925926666664,1.1053333333333335,17.5,2,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,19.616666656,0,-0.8,18.7,81.3,-18.70059259333333,0.3273333333333335,0.24148148666666458,0.778,1.4173333333333331
2023-02-05 09:30:00,69.907481405554,49.0547044,49.082203349998,19.616666656,1.4173333333333331,17.509999999999998,2,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,19.64222221733333,1,-0.85,20.2,79.8,-18.199333322666668,0.3119999999999996,-0.18925927066666404,1.1053333333333335,1.7593333333333334
2023-02-05 09:45:00,87.503444338882,67.511743872222,67.543131566664,19.64222221733333,1.7593333333333334,17.90666666666667,2,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,19.82333335,2,-0.84,19.9,80.1,-17.882888883999996,0.3420000000000003,0.0255555613333307,1.4173333333333331,2.0973333333333333
2023-02-05 10:00:00,12.752545561106,0.0,0.0,19.82333335,2.0973333333333333,17.759999999999998,2,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,19.586666698666665,0,-0.8,18.5,81.5,-17.726000016666667,0.33799999999999986,0.18111113266666834,1.7593333333333334,2.5
2023-02-05 10:15:00,57.374093877776,42.349417088888,42.367194194442,19.586666698666665,2.5,17.90666666666667,2,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,19.615555546,1,-0.85,20.3,79.7,-17.086666698666665,0.40266666666666673,-0.23666665133333353,2.0973333333333333,3.0373333333333337
2023-02-05 10:30:00,105.28689952222,62.7174912,62.76276722222,19.615555546,3.0373333333333337,18.25,2,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,19.878518521333334,2,-0.84,20.0,80.0,-16.578222212666667,0.5373333333333337,0.02888884733333441,2.5,3.394
2023-02-05 10:45:00,491.840325616666,59.922603,59.945657644444005,19.878518521333334,3.394,18.59333333333333,2,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,19.967777756,1,-0.78,17.9,82.1,-16.484518521333335,0.35666666666666647,0.262962975333334,3.0373333333333337,3.726
2023-02-05 11:00:00,22.117170827778,0.0,0.0,19.967777756,3.726,18.99,2,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,19.82296294,0,-0.76,17.2,82.8,-16.241777756,0.33199999999999985,0.08925923466666674,3.394,3.993333333333333
2023-02-05 11:15:00,51.451552955556,16.7759956,16.796550377776,19.82296294,3.993333333333333,19.0,2,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,19.701111116,1,-0.79,18.2,81.8,-15.829629606666668,0.2673333333333332,-0.14481481600000023,3.726,4.208
2023-02-05 11:30:00,85.20159204999,57.3343732,57.35770568333,19.701111116,4.208,19.26,2,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,19.878518521333334,1,-0.82,19.1,80.9,-15.493111116,0.214666666666667,-0.12185182400000016,3.993333333333333,4.481333333333334
2023-02-05 11:45:00,266.055468472222,40.707260527778,40.739203766664,19.878518521333334,4.481333333333334,20.0,2,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,19.996666666,1,-0.77,17.6,82.4,-15.397185188,0.27333333333333343,0.17740740533333366,4.208,4.832666666666666
2023-02-05 12:00:00,448.63066522222,0.0,0.0,19.996666666,4.832666666666666,20.5,2,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,19.944444418666667,0,-0.74,16.7,83.3,-15.163999999333333,0.35133333333333283,0.1181481446666659,4.481333333333334,5.408
2023-02-05 12:15:00,47.438380205554,0.0,0.0,19.944444418666667,5.408,20.90666666666667,2,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,19.863333322000003,0,-0.75,17.0,83.0,-14.536444418666665,0.5753333333333339,-0.052222247333332916,4.832666666666666,6.013333333333334
2023-02-05 12:30:00,54.936413505558,0.0,0.0,19.863333322000003,6.013333333333334,21.0,2,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,19.919999998666665,0,-0.77,17.6,82.4,-13.849999988666669,0.6053333333333333,-0.08111109666666394,5.408,6.382666666666666
2023-02-05 12:45:00,69.16917770555,41.951377444444,41.958877211108,19.919999998666665,6.382666666666666,21.0,2,12,6,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,20.24888889,1,-0.76,17.1,82.9,-13.537333332,0.3693333333333326,0.05666667666666214,6.013333333333334,6.715999999999999
2023-02-05 13:00:00,91.665222144444,56.474685355556,56.493018005554,20.24888889,6.715999999999999,20.99,2,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,20.52444448266667,1,-0.69,14.9,85.1,-13.53288889,0.33333333333333304,0.3288888913333352,6.382666666666666,6.776666666666667
2023-02-05 13:15:00,44.672102027774,22.305496644444,22.31660738333,20.52444448266667,6.776666666666667,20.59333333333333,2,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,20.467777806,1,-0.63,13.2,86.8,-13.747777816000003,0.06066666666666798,0.2755555926666702,6.715999999999999,6.766666666666667
2023-02-05 13:30:00,31.986220533332,0.0,0.0,20.467777806,6.766666666666667,20.5,2,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,20.187407438666664,0,-0.64,13.6,86.4,-13.701111139333335,-0.010000000000000675,-0.05666667666666925,6.776666666666667,6.806666666666668
2023-02-05 13:45:00,58.10378683889,28.834957672222,28.838846466664,20.187407438666664,6.806666666666668,20.5,2,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,20.087777794,1,-0.7,15.4,84.6,-13.380740771999996,0.04000000000000181,-0.28037036733333665,6.766666666666667,6.666
2023-02-05 14:00:00,84.261351761106,61.791972672222,61.799750211108005,20.087777794,6.666,20.5,2,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,20.21185184,2,-0.72,16.0,84.0,-13.421777794,-0.14066666666666805,-0.09962964466666335,6.806666666666668,6.561333333333334
2023-02-05 14:15:00,57.989069277776,24.764842716666003,24.770675866664,20.21185184,6.561333333333334,20.5,2,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,20.191111116,1,-0.7,15.2,84.8,-13.650518506666668,-0.10466666666666669,0.12407404600000049,6.666,6.667333333333334
2023-02-05 14:30:00,28.226926511108,0.0,0.0,20.191111116,6.667333333333334,20.5,2,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,20.0,0,-0.7,15.4,84.6,-13.523777782666665,0.10599999999999987,-0.02074072400000304,6.561333333333334,6.898
2023-02-05 14:45:00,47.372271733332,25.000388827778,25.010388511108,20.0,6.898,20.5,2,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,19.950000006,1,-0.74,16.7,83.3,-13.102,0.23066666666666613,-0.1911111159999983,6.667333333333334,7.031999999999999
2023-02-05 15:00:00,92.924894005554,58.739594755556,58.757094072222,19.950000006,7.031999999999999,20.5,2,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,20.156296321333336,1,-0.76,17.0,83.0,-12.918000006,0.13399999999999945,-0.049999994000000214,6.898,7.046666666666667
2023-02-05 15:15:00,79.800696711112,54.863083138890005,54.86974962222,20.156296321333336,7.046666666666667,20.5,2,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,20.243333334,1,-0.71,15.6,84.4,-13.10962965466667,0.014666666666667716,0.20629631533333637,7.031999999999999,7.083333333333333
2023-02-05 15:30:00,24.4040238,0.0,0.0,20.243333334,7.083333333333333,20.5,2,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,20.0,0,-0.69,15.0,85.0,-13.160000000666667,0.03666666666666618,0.08703701266666286,7.046666666666667,7.122
2023-02-05 15:45:00,44.689601277776,0.0,0.0,20.0,7.122,20.59333333333333,2,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,19.7877778,0,-0.74,16.6,83.4,-12.878,0.03866666666666685,-0.243333333999999,7.083333333333333,7.206666666666666
